country,Rt,N
Afghanistan,1.641792877,444
Albania,1.239578392,400
Algeria,1.143549916,1572
Andorra,1.297627662,564
Argentina,1.182341224,1715
Armenia,0.871223386,881
Australia,0.682185152,6010
Austria,0.927511114,12942
Azerbaijan,1.993009474,822
Bahrain,1.484827473,823
Bangladesh,3.888153259,218
Belarus,2.547154026,1066
Belgium,1.238976814,23403
Bolivia,2.03308358,210
Bosnia and Herzegovina,1.534145645,804
Brazil,2.079957379,16170
Bulgaria,1.271367985,593
Burkina Faso,1.905665013,414
Cameroon,1.106395634,730
Canada,1.342881173,19141
Chile,1.454648685,5546
China,1.343463579,82809
Colombia,2.172799025,2054
Congo (Kinshasa),2.176433555,180
Costa Rica,1.374449137,502
Cote d'Ivoire,2.077579776,384
Croatia,1.265917158,1343
Cuba,2.233324289,457
Cyprus,1.410147168,526
Czechia,1.27672931,5312
Denmark,1.495705516,5597
Dominican Republic,1.454352932,2111
Ecuador,2.122919784,4450
Egypt,1.679202916,1560
Estonia,1.011410572,1185
Finland,1.722370304,2487
France,1.161884392,113959
Georgia,1.867204483,211
Germany,1.214757565,113296
Ghana,3.121592037,313
Greece,1.058519365,1884
Guinea,1.866029989,164
Honduras,0.988891123,312
Hungary,1.805716941,895
Iceland,0.873596911,1616
India,1.836557268,5916
Indonesia,1.712533199,2956
Iran,1.031749931,64586
Iraq,1.703544946,1202
Ireland,1.360574403,6074
Israel,0.687687363,9404
Italy,1.057779765,139422
Japan,1.726425051,4257
Jordan,1.030397375,358
Kazakhstan,1.234512852,727
Kenya,1.516612779,179
South Korea,0.883360224,10384
Kosovo,2.85923125,184
Kuwait,2.248613149,855
Kyrgyzstan,2.631454049,270
Latvia,1.280831652,577
Lebanon,1.834779709,576
Lithuania,1.086855502,912
Luxembourg,0.934241742,3034
Malaysia,1.220813439,4119
Malta,2.416305258,299
Mauritius,1.50310127,273
Mexico,2.092281342,2785
Moldova,1.627070784,1174
Montenegro,1.149098533,248
Morocco,1.433049403,1275
Netherlands,1.193471464,20682
New Zealand,1.100159618,1210
Niger,2.337222295,342
Nigeria,1.732411858,276
North Macedonia,1.094889172,617
Norway,1.230703717,6086
Oman,2.301031095,419
Pakistan,1.448997749,4263
Panama,1.38483357,2249
Peru,3.460558342,4342
Philippines,0.804192491,3870
Poland,1.47741478,5205
Portugal,1.203557309,13141
Qatar,1.673621266,2210
Romania,1.428073833,4761
Russia,2.089523935,8672
San Marino,2.715117236,279
Saudi Arabia,1.3322517,2932
Senegal,1.427728993,244
Serbia,1.610939707,2666
Singapore,1.976979306,1623
Slovakia,2.701340575,682
Slovenia,1.246972641,1091
South Africa,1.50508841,1845
Spain,1.10272261,148220
Sri Lanka,1.573992782,189
Sweden,1.675152211,8419
Switzerland,1.248823523,23280
Taiwan*,1.056797428,379
Thailand,1.12581671,2369
Tunisia,0.84029069,628
Turkey,1.764662034,38226
US,1.438210272,429052
Ukraine,1.754663538,1668
United Arab Emirates,1.83946039,2659
United Kingdom,1.524144177,61474
Uruguay,1.53501362,424
Uzbekistan,1.860875125,545
Venezuela,1.289773802,167
Vietnam,1.015512917,251
West Bank and Gaza,1.02830532,263
