"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3922498394569793,5889,139,182,2584,10000,23
Algeria,1.1215874030084778,33055,551,1261,8992,100000,0
Angola,1.5915679091816788,1395,51,62,827,10000,45
Argentina,1.3589691566759505,220682,7147,4106,119628,1000000,54
Australia,1.278381497355951,19890,445,255,8694,100000,49
Austria,0.9830501990447555,21566,85,719,1383,100000,0
Bahamas,1.2453200445065575,751,36,14,646,1000,4
Bahrain,1.1633203695754157,42514,382,154,2784,100000,0
Bangladesh,1.0797445725647519,246674,2654,3267,101657,1000000,0
Belarus,1.0464529523940997,68376,126,577,4374,100000,0
Belgium,1.168071801675855,71158,510,9859,43638,100000,20
Benin,2.562183483381695,1936,22,38,298,10000,-1
Bolivia,1.2911771872355475,85141,1780,3385,55319,100000,8
Bosnia and Herzegovina,1.2091140404941672,13138,282,379,5920,100000,0
Brazil,1.2524204694544643,2859073,57152,97256,571456,10000000,0
Bulgaria,1.3311933683857382,12717,303,424,5139,100000,0
Cabo Verde,1.585056776553661,2689,58,27,707,10000,0
Canada,1.182313539425431,120033,374,9010,6646,1000000,0
Chile,1.064568875459432,364723,1761,9792,16640,1000000,0
China,0.8942759742723011,88328,122,4677,2234,100000,37
Colombia,1.2595066521760265,345714,10735,11624,147773,1000000,32
Congo (Kinshasa),1.414370206389753,9253,75,215,1217,10000,19
Costa Rica,1.1611251817802013,20417,580,191,13375,100000,0
Cote d'Ivoire,0.7648858463062659,16349,56,103,4055,100000,0
Croatia,0.9740410395785963,5376,58,154,633,10000,0
Cuba,1.627933435333371,2726,25,88,242,10000,26
Czechia,1.2962416582699048,17529,243,388,5232,100000,0
Denmark,1.9120524282519173,14440,126,616,866,100000,54
Djibouti,2.925575669694747,5330,82,59,214,10000,-1
Dominican Republic,1.0915034679224562,75660,1365,1222,34316,100000,17
Ecuador,1.176693074704616,88866,903,5847,11851,100000,14
Egypt,0.5231687849735394,94875,123,4930,42763,100000,0
El Salvador,1.2416976751949713,18701,439,498,9092,100000,0
Estonia,2.6178188405310103,2113,22,63,102,10000,-1
Eswatini,0.8869950982028183,2909,53,53,1471,10000,0
Ethiopia,1.0391968666248024,20336,459,356,11382,100000,0
Finland,2.3041772286063744,7512,29,331,201,10000,-1
Gabon,1.3211617065720762,7787,141,51,2127,10000,30
Gambia,2.557134867156435,799,128,16,668,1000,-1
Germany,1.5726465037944835,214113,1285,9179,10366,1000000,0
Ghana,1.3621131027700297,39075,1263,199,3313,100000,0
Greece,1.861054465966418,4974,119,210,3390,10000,12
Guatemala,1.168717833676836,53509,1144,2072,10238,100000,0
Guinea,1.6348059676247886,7575,86,49,894,10000,35
Guinea-Bissau,4.025432818176436,2032,51,27,1061,10000,-1
Guyana,1.8160127676357214,509,12,22,298,1000,9
Haiti,1.154016424539896,7544,33,171,2541,10000,0
Honduras,1.2472834476032697,45098,799,1423,37559,100000,0
India,1.255496812280592,1964536,56282,40699,595501,10000000,0
Indonesia,1.1963040770844093,116871,1815,5452,37530,1000000,0
Iran,1.2412032813814253,317483,2697,17802,24749,1000000,0
Iraq,1.2224226543360242,137556,2834,5094,34020,1000000,0
Israel,1.2218923966430704,77919,1721,565,25959,100000,14
Italy,1.262426854237592,248803,384,35181,12646,1000000,0
Jamaica,1.8503516093715056,928,8,12,171,1000,5
Japan,1.3359584965669216,42686,1339,1028,13638,100000,17
Kazakhstan,1.0217691579367645,95942,1060,1058,26013,100000,4
Kenya,1.2008561863274658,23873,671,391,13552,100000,0
Kuwait,1.129463819295449,69425,651,468,8051,100000,0
Kyrgyzstan,0.9427524328662561,38110,569,1438,7159,100000,0
Lebanon,1.5030169912709164,5417,355,68,3469,10000,14
Libya,1.4620779857456259,4475,251,99,3736,10000,14
Luxembourg,1.0251644332478789,7007,90,118,1266,10000,0
Madagascar,1.0960245097261976,12222,327,127,2297,100000,0
Malawi,1.0297282252230298,4426,65,136,2212,10000,0
Malaysia,1.1995089236831582,9023,21,125,196,10000,0
Maldives,1.5977044645508107,4594,148,19,1872,10000,10
Malta,1.6287804591391786,926,36,9,249,1000,-1
Mauritania,1.368658035212052,6444,26,157,996,10000,-1
Mexico,1.1001988367974986,456100,6139,49698,44638,1000000,0
Moldova,1.2473813179307058,26222,408,823,7232,100000,0
Montenegro,1.0482025542845177,3411,50,57,1322,10000,-1
Morocco,1.5843870725509281,28500,1283,435,8071,100000,19
Mozambique,1.489491482396345,2079,50,15,1286,10000,47
Namibia,1.206726425174697,2540,70,12,1972,10000,0
Nepal,1.606623753651316,21390,381,60,6174,100000,34
