"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2852957137239402,8759,154,259,3970,10000,7
Algeria,1.0931152602953693,42228,370,1456,11185,100000,0
Angola,1.583977568437641,2283,61,102,1204,10000,0
Argentina,1.3642340910679756,359638,8771,7563,88873,1000000,48
Australia,0.846345278312699,25204,151,549,4557,100000,0
Austria,1.146564619390677,25706,211,733,3085,100000,50
Bahrain,1.1591695865030436,50076,357,186,3217,100000,0
Bangladesh,1.1349563269235987,299628,2545,4028,108844,1000000,0
Belarus,1.3011138269785145,70727,82,652,978,100000,52
Belgium,0.8680484884289978,82447,355,9996,54160,100000,49
Belize,0.8524944764733815,730,17,10,672,1000,7
Bhutan,2.683020411231738,173,17,0,55,1000,-1
Bolivia,0.9019683285836615,110999,851,4664,57460,1000000,0
Bosnia and Herzegovina,1.1912664098959398,18326,297,560,5685,100000,0
Brazil,1.110280366880818,3669995,47134,116580,520864,10000000,0
Bulgaria,1.330186318367403,15589,203,572,4416,100000,0
Burma,2.652318560231965,504,30,6,157,1000,-1
Cabo Verde,1.08303053091722,3568,36,37,858,10000,0
Cameroon,2.077237403208388,18973,211,410,2023,100000,-1
Canada,1.2865116507816245,127903,309,9136,4958,1000000,0
Chad,1.9725551945421897,995,8,77,47,1000,1
Chile,1.1741043071402628,400985,1417,10958,15564,1000000,0
Colombia,1.209242895824212,562113,10425,17889,148761,1000000,36
Congo (Kinshasa),1.4407584890738672,9891,49,251,668,10000,5
Costa Rica,1.2376148829865081,35305,842,376,21856,100000,47
Cote d'Ivoire,1.267848618553431,17562,56,114,1540,100000,0
Croatia,1.307434067207826,8530,219,175,2231,10000,4
Cuba,1.0017736238636157,3744,27,91,551,10000,0
Cyprus,1.8284651078436176,1474,23,20,519,10000,0
Czechia,1.3223266416941954,22548,367,416,5470,100000,0
Denmark,1.0104575477023632,16905,84,623,1459,100000,0
Dominican Republic,0.957801081518865,92217,609,1585,28172,100000,14
Ecuador,0.9198990556194875,109030,741,6368,7637,1000000,0
Egypt,1.2003295265531484,97619,141,5298,24604,100000,20
El Salvador,0.8951741643142358,24986,175,678,11591,100000,0
Eritrea,2.3644986579841945,315,9,0,39,1000,-1
Estonia,1.7436181292344226,2294,19,64,192,10000,51
Eswatini,0.9247323170601087,4327,23,86,1282,10000,0
Ethiopia,1.3128561787005968,43688,1545,709,27183,100000,15
Finland,1.4828811573729173,7981,43,335,546,10000,31
France,1.3956206041747121,285902,3488,30549,169596,1000000,34
Gambia,1.024683552752116,2686,101,90,1995,10000,47
Germany,1.2549989913537016,237583,1461,9281,17969,1000000,0
Ghana,0.7929212225638982,43717,95,270,1604,100000,0
Greece,1.0886660406418847,8987,168,243,7397,10000,4
Guatemala,1.1658839717600902,69651,1118,2630,9130,100000,35
Guinea,1.0194182565963887,9128,52,57,1031,10000,13
Guyana,1.6279173269578462,1060,31,31,506,10000,27
Honduras,1.2705540042118426,55877,398,1703,45050,100000,39
Hungary,1.1588553675030366,5215,24,614,885,10000,0
India,1.1457233562291511,3224547,57224,59357,706851,10000000,0
Indonesia,1.2697406132595468,157859,2447,6858,38134,1000000,0
Iran,1.1622080459352686,363363,2213,20901,29404,1000000,0
Iraq,1.1673915885826764,211947,3962,6596,51590,1000000,0
Ireland,1.2445652900677457,28201,85,1777,3060,100000,0
Israel,1.3640032698033315,106460,1988,859,21779,1000000,0
Italy,1.583319654466414,261174,876,35445,19714,1000000,53
Jamaica,2.3530097979717226,1732,120,19,873,10000,-1
Japan,0.9213987194455111,63888,730,1219,12577,100000,0
Jordan,1.9082671733945455,1716,77,14,358,10000,22
Kazakhstan,0.7734976456737965,105075,173,1523,9562,1000000,0
Kenya,0.851943321476984,32803,246,559,13189,100000,0
South Korea,1.407888659753711,18265,320,312,3585,100000,22
Kosovo,1.2848418182772186,12683,235,488,3407,100000,0
Kuwait,1.1290043866820691,81573,613,519,7652,100000,28
Kyrgyzstan,0.8234996802860607,43245,119,1057,5263,100000,0
Lebanon,1.2886825653783838,13687,532,138,9826,100000,36
