"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4191238487469002,37551,120,1370,9015,100000,0
Albania,1.2988224316013282,7260,143,225,3289,10000,14
Algeria,1.1169900136326025,38133,469,1360,10129,100000,0
Angola,0.9435059856144088,1879,27,86,1165,10000,0
Argentina,1.2234301982115208,289100,6663,5637,77766,1000000,51
Australia,0.9385651022658141,23287,252,396,9258,100000,0
Austria,2.0017673739019592,23179,303,728,1824,100000,54
Bahamas,1.9639533813786674,1252,133,17,1075,10000,41
Bahrain,1.2200785602952884,46430,378,170,3454,100000,0
Bangladesh,1.2359701898671023,274525,2644,3625,113265,1000000,0
Belgium,1.3980235696686452,77869,756,9935,49953,100000,21
Belize,2.3096457653651123,388,32,3,350,1000,-1
Benin,1.872081371874614,2063,49,39,334,10000,0
Bolivia,1.1395867510536806,99146,1196,4003,59505,100000,1
Bosnia and Herzegovina,1.2532414424647857,15801,266,471,5711,100000,0
Brazil,1.4767562448706033,3317096,90653,107232,586986,10000000,0
Bulgaria,1.106716652218799,14333,90,495,4677,100000,0
Cabo Verde,1.3244325531831627,3163,27,34,827,10000,0
Canada,1.0496919154590791,123825,220,9072,4820,1000000,0
Chile,1.1754514426504097,383902,1791,10395,16556,1000000,0
China,0.8851099921549734,89279,65,4703,1468,100000,0
Colombia,1.2732523510453824,456689,11578,14810,167459,1000000,30
Congo (Kinshasa),1.0076674965283379,9638,33,239,802,10000,11
Costa Rica,1.4027302897609817,27737,806,291,18436,100000,40
Cote d'Ivoire,0.9403904904207968,16993,58,108,3126,100000,0
Croatia,2.1205572848643315,6420,162,165,1062,10000,10
Cuba,1.3871087770297084,3292,63,88,636,10000,22
Czechia,1.3069641088373234,19891,198,395,5733,100000,0
Denmark,1.2993350088474311,15867,109,621,1732,100000,48
Dominican Republic,1.256295932482465,85545,1057,1438,32751,100000,16
Ecuador,1.3158626919375127,100688,1279,6065,15269,1000000,0
Egypt,0.9643446560908101,96336,116,5141,32360,100000,0
El Salvador,1.00661485432575,22619,305,603,11398,100000,0
Eswatini,1.2402107959183208,3745,75,69,1408,10000,35
Ethiopia,1.8544320882122514,28894,1652,509,16348,100000,28
Finland,1.4757916770738226,7720,20,333,337,10000,27
France,1.8814368626708666,252965,3310,30410,138562,1000000,32
Gambia,1.0876680473513163,1689,66,54,1288,10000,31
Germany,1.3219412003715223,224488,697,9235,14497,1000000,0
Ghana,0.8190042701701383,42210,363,231,1832,100000,0
Greece,1.5923132662162187,6858,226,226,5285,10000,6
Guatemala,1.3883569068974355,62313,885,2355,9775,100000,29
Guinea,1.2642660617231019,8343,83,50,1083,10000,15
Guinea-Bissau,1.8632434951603387,2117,29,33,1069,10000,54
Guyana,1.5920897285344642,674,25,22,342,1000,12
Haiti,1.5061711877761925,7831,21,196,2400,10000,35
