"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5242531465714872,37345,76,1354,9297,100000,-1
Albania,1.3054667093346297,6817,141,208,3057,10000,16
Algeria,1.1324044439613918,36699,495,1333,9739,100000,0
Andorra,2.2756497710981547,977,14,53,69,1000,3
Angola,1.001316139407412,1762,27,80,1105,10000,0
Argentina,1.3151012717654513,268574,7663,5213,76078,1000000,48
Australia,0.9004197346693591,22358,231,361,9218,100000,0
Austria,1.5311172553044519,22439,194,724,1447,100000,0
Bahamas,1.3885352845216858,1036,47,15,899,10000,0
Bahrain,1.3696197115811526,45264,460,166,3262,100000,0
Bangladesh,1.3764515543645608,266498,2995,3513,109896,1000000,0
Belarus,0.9959554493771722,69102,97,595,2614,100000,0
Belgium,1.158630317962332,75647,639,9900,47864,100000,25
Belize,1.9896073799922975,210,33,2,176,1000,-1
Bolivia,1.285947422670694,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.2857468580789846,14961,253,453,5681,100000,0
Brazil,1.2704979985329619,3164785,55155,104201,554356,10000000,0
Bulgaria,1.0233441139882196,13893,171,482,4932,100000,0
Cabo Verde,1.4650802484573195,3000,80,33,795,10000,0
Canada,1.1331781318688874,122703,314,9052,4822,1000000,0
Chile,1.0869208125282759,378168,1552,10205,16544,1000000,0
China,0.8661052557815305,89045,87,4697,1715,100000,0
Colombia,1.3364294271903816,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9419826754823605,9538,39,225,892,10000,12
Costa Rica,1.1684880959709418,25057,549,263,16605,100000,0
Croatia,1.8452158118903768,5870,130,160,686,10000,34
Cuba,1.5592060217314558,3128,35,88,536,10000,19
Czechia,1.3592848747643183,19075,292,391,5277,100000,0
Denmark,1.6356216466867002,15423,132,621,1497,100000,39
Dominican Republic,1.0291395300771018,82224,1130,1371,33758,100000,23
Ecuador,1.3080370447419316,97110,1547,5984,12239,100000,3
Egypt,1.0161360696590003,95963,129,5085,34977,100000,-1
El Salvador,1.1557746095658639,21644,375,577,11011,100000,0
Eswatini,1.6323941748269943,3525,115,63,1552,10000,39
Ethiopia,1.4134677160239042,25118,943,463,13621,100000,0
Finland,1.4927958735481395,7642,19,333,259,10000,26
France,1.911521528916,244088,4733,30375,130104,1000000,38
Gabon,1.0308402343169378,8077,71,51,2106,10000,0
Gambia,1.4475734201296675,1477,131,33,1197,10000,18
Germany,1.4848017496317893,220859,1319,9213,12655,1000000,0
Ghana,0.5953157023195605,41572,168,223,2029,100000,0
Greece,1.7271784691241259,6177,235,216,4614,10000,7
Guatemala,1.3308903997346195,59089,1123,2267,9428,100000,51
Guinea,1.311800994597645,8116,98,50,1006,10000,15
Guyana,1.6453608624136187,623,21,22,410,1000,12
Haiti,2.155878066928003,7743,94,187,2433,10000,44
Honduras,0.8703966824099142,48657,254,1533,40179,100000,0
Hungary,1.4748772527938705,4768,22,605,634,10000,37
India,1.2844564631619055,2396637,66999,47033,653622,10000000,0
Indonesia,1.1749169639198267,130718,1942,5903,39017,1000000,0
Iran,1.1499583705288898,333699,2510,18988,24467,1000000,0
Iraq,1.319749450682085,160436,3441,5588,40307,1000000,0
Israel,1.2786296308572063,88151,1558,639,25403,100000,8
Italy,1.4142802792755462,251713,476,35225,13791,1000000,0
Jamaica,1.4187299718116901,1065,18,14,298,10000,39
Japan,0.9506152312155227,51288,986,1066,15253,100000,29
Jordan,2.4077812090802913,1303,20,11,77,10000,-1
Kazakhstan,0.8070576911183437,101372,517,1269,23347,1000000,0
Kenya,1.151782227712967,28104,679,456,13038,100000,0
South Korea,1.6214064628892082,14770,56,305,648,100000,0
Kuwait,1.3665401947460412,73785,717,489,7845,100000,32
Kyrgyzstan,0.8789568811156182,40759,304,1484,6278,100000,0
Lebanon,1.4786336429161224,7413,292,89,4917,10000,6
Libya,1.5790692501816381,6611,309,132,5701,10000,6
Lithuania,1.4816690572008482,2309,26,81,545,10000,0
Luxembourg,0.9661045889111199,7300,58,122,916,10000,0
Madagascar,0.661598671961515,13397,80,156,1712,100000,0
Malawi,0.7769285185729349,4752,38,152,2071,10000,0
Maldives,1.1457883892363059,5366,143,21,2461,10000,24
Malta,1.5649046417190873,1190,49,9,486,10000,34
Mauritania,1.4125246620536531,6622,24,157,724,10000,0
Mexico,1.1542962763607632,498380,5858,54666,42532,1000000,0
Moldova,1.3444272044516388,28697,474,863,7836,100000,0
Montenegro,1.2441058400478622,3813,65,73,1102,10000,0
