"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1614388993993758,20917,575,369,18377,100000,51
Albania,1.2919225551130196,1263,17,34,284,10000,0
Algeria,1.0764547907276234,10265,111,715,2751,100000,0
Argentina,1.270159279367269,23620,826,693,15622,100000,38
Austria,1.6682699217531738,16968,66,672,457,100000,0
Bahrain,1.41201295891561,15417,654,27,5064,100000,37
Bangladesh,1.3293042748081048,68504,2735,930,53014,100000,8
Belarus,1.1681425893897806,49453,823,276,25297,100000,51
Belgium,1.1352457902185569,59348,122,9606,33427,100000,0
Benin,2.3196839648801575,288,27,4,98,1000,-1
Bolivia,0.9308286688261893,13949,306,475,11315,100000,0
Bosnia and Herzegovina,2.497644832156938,2704,98,160,521,10000,44
Brazil,1.0544451484310373,707412,15654,37134,292021,1000000,9
Bulgaria,2.3701356646592764,2810,83,164,1059,10000,-1
Cabo Verde,1.3959508010823085,567,13,5,296,1000,10
Cameroon,1.268409536947059,8060,152,212,3100,10000,6
Canada,1.0185655461517853,97779,601,7910,34526,100000,4
Central African Republic,1.930864813328998,1850,216,5,1807,10000,17
Chile,1.3199062897535707,138846,4696,2264,24334,1000000,0
Colombia,1.6016614393886812,40847,2698,1373,23015,100000,14
Congo (Kinshasa),1.0748513120908045,4106,90,88,3481,10000,32
Costa Rica,1.596132131133281,1342,24,11,619,10000,29
Cote d'Ivoire,1.7001732474595441,3881,142,38,1974,10000,14
Cyprus,2.1900203076755003,970,6,18,145,1000,8
Czechia,1.3993287741477913,9697,69,328,2375,10000,5
Djibouti,0.6360991805162374,4278,71,31,2234,10000,0
Dominican Republic,1.5064691218254045,20126,526,539,7429,100000,0
Ecuador,1.1937548696592677,43378,258,3642,18716,100000,50
Egypt,1.3215255332132987,35444,1365,1271,24798,100000,21
El Salvador,1.2555262863001924,3104,89,56,1669,10000,0
Eswatini,2.179410117825076,340,7,3,108,1000,-1
Ethiopia,1.357436746543733,2156,136,27,1768,10000,18
Finland,1.0600842211248684,7001,20,323,878,10000,0
France,0.6091597713439575,191313,211,29212,90919,1000000,0
Germany,1.21076856980398,186109,359,8695,7858,1000000,0
Ghana,1.374468652024265,9910,272,48,6217,10000,1
Greece,3.003735277855136,3049,52,182,1493,10000,-1
Guatemala,1.5063010892218058,7502,447,267,5912,10000,6
Guinea,1.1471417543544251,4216,99,23,1275,10000,0
Guinea-Bissau,1.0244949971518993,1389,21,12,1224,10000,0
Haiti,1.5007488963524056,3538,204,54,3460,10000,14
Honduras,1.0829609939282756,6450,123,262,5448,10000,24
India,1.2957818987921486,265928,8442,7473,129360,1000000,32
Indonesia,1.4008177939596103,32033,847,1883,19246,100000,49
Iran,1.0696054990870176,173832,2043,8351,29121,1000000,0
Iraq,2.022663221201637,13481,1115,370,7539,100000,-1
Israel,1.7842058291181473,18032,169,298,2632,100000,27
Italy,0.9534760297124986,235278,280,33964,34730,1000000,0
Jordan,2.4107011070865676,831,23,9,195,1000,-1
Kazakhstan,0.7722925293386698,12859,165,56,5427,100000,0
Kenya,1.3960409898951283,2872,105,85,1938,10000,23
Kosovo,3.4325267797956176,1263,121,31,320,10000,-1
Kuwait,1.0536275648009537,32510,662,269,10999,100000,0
Kyrgyzstan,1.0034320212599088,2032,25,23,564,10000,0
Lebanon,1.2282798781301285,1350,19,30,541,10000,0
Liberia,1.9398807555088406,370,11,30,145,1000,14
Libya,2.4587237663103876,332,76,5,270,1000,-1
Madagascar,1.219101300148177,1094,42,9,831,10000,0
Mauritania,1.4348033688921755,1104,55,59,926,10000,23
Mexico,1.1762183727070963,120102,2999,14053,18416,1000000,0
Moldova,1.1226073482757888,9807,107,353,3716,10000,1
Morocco,1.5517663584611712,8302,78,208,686,10000,21
Mozambique,1.514661660274481,433,9,2,300,1000,9
Nepal,1.4961432819950746,3762,314,14,3260,10000,7
Netherlands,1.3765962940572218,47945,165,6035,41729,100000,0
Nigeria,1.1217553735054213,12801,315,361,8400,100000,0
North Macedonia,1.7078837016904809,3152,127,156,1343,10000,10
Oman,1.2625138686863164,17486,604,81,13612,100000,28
Pakistan,1.9772832271390683,108317,9374,2172,71127,1000000,25
Panama,1.2979399680018715,16854,429,398,6055,100000,44
Peru,0.9411424554518895,199696,3181,5571,104569,1000000,0
Philippines,1.1927283202906098,22474,579,1011,16826,100000,38
Poland,1.6491837144146078,27160,599,1166,12996,100000,0
Portugal,1.1828962776005083,34885,192,1485,12244,100000,0
Qatar,1.0634558951241357,70158,1368,57,24166,100000,16
Romania,1.177747880499993,20604,125,1339,4439,100000,0
Russia,1.2126528399228356,476043,8970,5963,239854,1000000,46
Rwanda,1.7000697839215007,451,12,2,152,1000,15
San Marino,2.4921063714871092,687,7,42,167,1000,0
Saudi Arabia,1.6034155180007506,105283,3369,746,30013,1000000,0
Senegal,1.2166131900508237,4427,99,49,1679,10000,32
Serbia,1.7148073987300454,11896,73,250,457,100000,0
Sierra Leone,1.6197777519659984,1001,32,49,341,10000,-1
Singapore,1.014414904062475,38296,386,25,12903,100000,0
Somalia,1.120830101421481,2368,34,84,1814,10000,0
South Africa,1.4930761008244597,50879,2594,1080,23700,100000,10
South Sudan,4.156432218392174,1604,287,19,1570,10000,-1
Spain,0.7336729607750323,241717,167,27136,64205,1000000,0
Sri Lanka,0.7638026360078958,1857,22,11,856,10000,0
Sudan,0.9443463691694349,6242,161,372,3811,10000,25
Sweden,1.0867181641567054,45133,403,4694,40439,100000,22
Turkey,1.2030536628103639,171121,989,4711,25030,1000000,0
US,1.1525906624202218,1960897,17250,110990,1331385,10000000,0
Uganda,1.271323042671406,646,30,0,543,1000,8
Ukraine,1.2167281127678853,28077,478,805,14615,100000,48
United Arab Emirates,1.0856199175739654,39376,568,281,16820,100000,0
United Kingdom,0.9423890026207644,288834,1213,40680,246899,1000000,0
Uzbekistan,1.795909467451737,4440,109,18,1065,10000,20
Venezuela,1.200608841511381,2473,96,22,1964,10000,24
Zambia,3.58942678994568,1200,111,10,278,10000,-1
