"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9623757630714378,9606,93,290,3875,10000,4
Algeria,1.1014338132778712,44833,339,1518,11822,100000,0
Angola,1.3698733492238446,2729,75,109,1536,10000,33
Argentina,1.2994034337431986,428239,10504,8919,110944,1000000,28
Australia,0.8750368916478384,25923,104,663,3573,100000,0
Austria,1.0826735795244558,27642,204,734,3343,100000,0
Bahamas,1.3356535312144475,2276,59,50,1425,10000,0
Bahrain,1.3176581763094186,52440,468,190,2855,100000,0
Bangladesh,1.0666710407221738,314946,1950,4316,102453,1000000,0
Belarus,1.0879788388763498,71962,119,686,670,100000,53
Belgium,0.8629739619914729,85487,251,9897,57133,100000,54
Belize,1.2520585158867004,1050,43,13,824,10000,0
Bolivia,0.8875914822780433,117267,669,5101,50042,1000000,0
Bosnia and Herzegovina,1.1100835723087743,20234,270,620,6179,100000,0
Botswana,1.8190006182856313,1724,91,6,1225,10000,0
Brazil,1.232974947450128,3950931,42659,122596,483095,10000000,0
Bulgaria,1.1788837228415008,16454,188,642,4197,100000,0
Burma,1.8846919821561199,919,37,6,556,1000,-1
Cabo Verde,1.5053313253222256,3970,86,40,507,10000,48
Cameroon,2.293654479562357,19409,267,414,1344,100000,0
Canada,1.4764653384570212,131422,504,9179,5811,1000000,0
Chile,1.1487934189537576,413145,1419,11321,16034,1000000,0
Colombia,1.0559673093497204,624026,8932,20050,134424,1000000,46
Costa Rica,1.3076337142320096,42184,897,443,25471,100000,32
Croatia,0.9396707456893288,10414,145,187,2492,100000,0
Cuba,1.2976397688282781,4065,33,95,575,10000,0
Czechia,1.3792433243775488,25117,499,425,6576,100000,0
Denmark,1.277922479059747,17509,99,625,1196,100000,0
Dominican Republic,0.8914650021939847,94979,264,1738,24505,100000,17
Ecuador,0.8040947455890868,114309,542,6571,6015,1000000,0
Egypt,1.3671183410865249,99115,176,5440,19847,100000,4
El Salvador,0.7596769258253133,25820,91,724,10526,100000,0
Equatorial Guinea,2.2881522699000088,4965,24,83,998,10000,-1
Estonia,1.360153804203904,2395,20,64,219,10000,0
Eswatini,1.0093353601548243,4618,41,94,962,10000,0
Ethiopia,1.0348303723665293,53304,1173,828,32989,100000,27
Finland,1.620282509197338,8142,56,336,606,10000,48
France,1.273923685787102,323968,4982,30666,206266,1000000,34
Gambia,0.9246839483621552,3029,66,96,1901,10000,0
Germany,1.1172127873602853,246015,1213,9307,18305,1000000,0
Ghana,1.3480077606118377,44460,162,276,1063,100000,-1
Greece,1.086366314080089,10524,207,271,8906,100000,0
Guatemala,0.9257394222016875,74893,819,2778,9180,100000,38
Guinea,1.333639856549411,9479,70,59,893,10000,-1
Guyana,1.628533005347701,1373,67,41,590,10000,45
Honduras,1.252748263488362,61769,755,1888,49451,100000,23
Hungary,2.0363540903643385,6257,118,616,1820,10000,-1
India,1.2681145662298645,3769523,78357,66333,801282,10000000,45
Indonesia,1.3441877830597546,177571,2775,7505,42009,1000000,0
Iran,1.0215208376559288,376894,1682,21672,30098,1000000,0
Iraq,1.1413868798088356,238338,3404,7123,50742,1000000,0
Ireland,1.401404223579831,29025,214,1777,3884,100000,0
Israel,1.3590029853302839,118538,1942,957,21367,1000000,0
Italy,1.1994168525024542,270189,975,35491,26754,1000000,54
Japan,0.9480057089770723,69023,627,1313,10207,100000,0
Jordan,1.5699327350892387,2097,63,15,518,10000,29
Kazakhstan,0.6804659325132755,105944,72,1588,6985,1000000,0
Kenya,0.7867467003433622,34315,114,577,13527,100000,0
South Korea,1.0396320929862264,20449,267,326,4767,100000,0
Kuwait,1.19135621618894,85811,702,534,7620,100000,21
