"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9528400225905307,35229,159,1147,10931,100000,0
Albania,1.156799849506217,3906,55,107,1585,10000,37
Algeria,1.3828650967803102,21948,593,1057,5461,100000,47
Angola,1.5913503166751786,638,31,29,410,1000,6
Argentina,1.4226322595933822,119301,4518,2178,67343,1000000,0
Australia,1.4783899540155536,11441,208,118,3161,100000,37
Austria,1.616685737525861,19439,169,711,1393,100000,0
Bahrain,1.0988296196381584,35473,389,124,4161,100000,0
Bangladesh,1.177724754728638,199357,3034,2547,88085,1000000,0
Belarus,1.042962277600492,65782,159,491,7921,100000,0
Belgium,2.0808738622523846,63499,261,9800,36410,100000,39
Benin,2.956396936880285,1602,139,31,789,10000,-1
Bolivia,1.501744842431066,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.3271255126591495,7908,227,245,4051,10000,7
Brazil,1.2246595152259292,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4473546603971266,8442,298,297,4112,10000,5
Burundi,2.256295144348648,310,7,1,102,1000,-1
Cabo Verde,1.8526677384426922,1939,45,19,1018,10000,50
Canada,1.4468305820161431,111559,415,8884,4394,1000000,0
Central African Republic,0.6175574428853283,4389,16,53,3048,10000,0
Chile,1.1044542002951858,326439,2741,8347,21278,1000000,0
Colombia,1.6586686819477672,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.4601906470355672,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7817276974088548,8249,50,193,3808,10000,40
Costa Rica,1.3705025434923632,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9054771340995822,13696,142,87,6002,100000,0
Croatia,1.3470581886881385,4137,98,120,1192,10000,33
Czechia,1.4259186696194757,13742,130,358,4659,100000,0
Dominican Republic,1.3467754645899155,50113,1370,942,24748,100000,23
Ecuador,1.3131540928062921,72444,1079,5250,35790,100000,20
Egypt,1.0229900172114825,86474,703,4188,54984,100000,19
El Salvador,1.2168082514960652,11207,250,309,4476,100000,0
Eswatini,1.4436727452605618,1619,67,21,829,10000,39
Ethiopia,1.4922915204226346,8803,328,150,6223,10000,2
France,1.433730369905904,211943,841,30155,102417,1000000,0
Gabon,2.2520868786606223,6315,194,46,2404,10000,37
Germany,1.6089019723293405,202045,595,9088,6057,1000000,0
Ghana,1.1451557244296888,26572,447,144,3513,100000,0
Greece,1.0952160175367756,3964,25,194,2396,10000,47
Guatemala,1.2264966960295443,33809,870,1443,27377,100000,47
Guinea,1.2765104026772947,6430,71,39,1158,10000,21
Guinea-Bissau,2.4467699596561046,1927,25,26,1128,10000,-1
Haiti,1.3614681005815825,6975,27,146,3091,10000,0
Honduras,1.4408265068037127,31745,878,857,27323,100000,0
India,1.4218370710591817,1039084,35252,26273,359060,10000000,0
Indonesia,1.1279563116995366,83130,1462,3957,37339,100000,9
Iran,1.199446492780208,269440,2379,13791,22776,1000000,0
Iraq,1.1088382121444238,88171,2023,3616,28060,100000,5
Israel,1.3775768173286902,47459,1400,392,26323,100000,14
Italy,1.2550776116010138,243967,231,35028,12456,1000000,0
Japan,1.6428227246794924,24104,594,985,4175,100000,27
Kazakhstan,1.157349932896425,68703,1808,375,28072,100000,-1
Kenya,1.3780237596942206,12062,389,222,7857,100000,51
Kosovo,0.9720598812784123,5472,235,124,2708,10000,19
Kuwait,1.1375126615381723,58221,553,404,9436,100000,52
Kyrgyzstan,1.2532530815102783,13101,603,173,9107,100000,0
Lebanon,1.4828320022672776,2700,101,40,1175,10000,14
Libya,1.233706923910187,1704,52,47,1277,10000,0
Luxembourg,1.9167651779221717,5409,124,111,965,10000,14
Madagascar,1.5479587553408227,6467,378,54,3305,10000,5
Malawi,1.204301403844501,2805,93,55,1643,10000,34
Malaysia,1.7944874330902718,8755,18,122,92,10000,39
Mali,1.6444921687786773,2467,27,121,555,10000,-1
Mauritania,1.13267982703967,5710,51,151,2406,10000,0
Mexico,1.2910880554489041,331298,7257,38310,28786,1000000,0
Moldova,1.2645651349279976,20494,230,675,5906,100000,0
Mongolia,3.283452098936711,287,25,0,76,1000,-1
Montenegro,3.5623432099793577,1965,678,26,1582,10000,-1
Morocco,1.0892193440314544,16726,181,264,2102,100000,0
Mozambique,1.5392040572007823,1402,19,9,996,10000,35
Namibia,1.4007706963304234,1078,46,2,1044,10000,40
Nepal,0.9450246801074806,17445,101,40,5871,100000,0
Netherlands,1.6333658358038823,51682,110,6157,45331,100000,0
Nigeria,1.247487086075116,35454,600,772,20049,100000,0
North Macedonia,1.1775732251274742,8786,163,406,3704,10000,7
Oman,1.2558517867651888,64193,1619,298,22445,100000,16
Pakistan,1.1120059140159175,261917,4003,5522,57886,1000000,0
Panama,1.2002473616493698,51408,1035,1038,23850,100000,27
Paraguay,1.6557737788849627,3457,115,28,1948,10000,23
Peru,1.2914141486603408,345537,3951,12799,98756,1000000,0
Philippines,1.3446402416093344,63001,1735,1660,39593,100000,18
Poland,1.3237653222363195,39407,353,1612,8290,100000,0
Portugal,1.1047663252145268,48077,312,1682,13605,100000,0
Qatar,1.0424192010513647,105898,421,153,3148,1000000,0
Romania,1.5291072417731637,35802,799,1988,11502,100000,31
Russia,1.179801525788621,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0586096936630396,245851,2613,2407,52283,1000000,0
Senegal,1.068617701488545,8544,63,160,2575,10000,15
Serbia,1.344807741769258,20109,392,452,4858,100000,0
Singapore,1.5653565985435254,47453,327,27,3849,100000,53
Slovenia,1.3039642085427527,1916,19,111,283,10000,0
South Africa,1.3242758012392286,337594,13373,4804,154607,1000000,25
South Sudan,1.9639481379700552,2191,20,43,973,10000,-1
Spain,1.9717635215923215,260255,1400,28420,81459,1000000,40
Suriname,1.9232998306426015,943,39,19,324,1000,2
Sweden,1.0976484859367124,77281,404,5619,71662,100000,0
Switzerland,1.3683939493160862,33382,92,1969,1513,100000,0
Syria,2.020464871550904,496,19,25,327,1000,-1
Togo,2.2639015205829676,766,17,15,205,1000,-1
Turkey,1.1113672675801272,217799,926,5458,12507,1000000,0
US,1.3617694486926588,3647715,71558,139266,2401245,10000000,38
Ukraine,1.259063336471022,58466,826,1473,26318,100000,45
United Arab Emirates,0.8762412003495208,56422,293,337,7637,100000,0
United Kingdom,1.2870972841582775,294803,687,45318,248082,1000000,0
Uzbekistan,1.3539232210981789,15607,541,79,6525,100000,41
Venezuela,1.3039077283850737,11191,337,107,7232,100000,0
West Bank and Gaza,1.2788967865232408,7764,352,53,6219,10000,6
Zambia,5.290848523415399,2810,915,109,1251,10000,-1
Zimbabwe,2.302529454551235,1420,58,24,958,10000,-1
