"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0956498857607995,13045,124,373,5363,100000,0
Algeria,1.0321859758260499,50754,175,1707,13393,100000,0
Andorra,1.6886487940392354,1836,83,53,520,10000,33
Angola,1.4419169286499078,4590,115,167,2869,10000,21
Argentina,1.3451751149532354,691235,12969,15208,129103,1000000,21
Austria,1.240371906062426,41500,684,786,8413,100000,38
Bahamas,1.587184887315518,3790,91,89,1702,10000,30
Bahrain,1.0716340153940838,68190,489,236,6479,100000,46
Bangladesh,1.1275887950046646,356767,1383,5093,84650,1000000,0
Belarus,1.4456299410836433,76957,306,807,2225,100000,39
Belgium,1.5941578020332787,110976,2208,9969,81823,1000000,44
Belize,2.3422269093390087,1808,102,23,651,10000,-1
Bolivia,1.242922210691557,133222,604,7800,32554,1000000,0
Bosnia and Herzegovina,1.1414337703294077,26564,248,808,6249,100000,0
Brazil,1.4041747471027617,4689613,31911,140537,420586,10000000,0
Bulgaria,1.7618864662989198,19828,255,789,4907,100000,0
Burma,1.5728803199877186,9112,597,174,6557,10000,1
Burundi,2.5792748079751706,483,6,1,20,1000,-1
Cabo Verde,1.6987347626954086,5628,149,55,591,10000,36
Canada,1.4773745588646185,152717,1630,9306,11702,1000000,0
Chile,1.3330375743742358,453868,2234,12527,12761,1000000,0
Colombia,1.2059997371697255,798317,7494,25103,85737,1000000,27
Costa Rica,1.3053893636869462,70816,1357,812,42981,100000,18
Cote d'Ivoire,1.5246122216413913,19556,55,120,371,100000,0
Croatia,1.2758044101854964,15795,223,266,1226,100000,0
Cuba,1.0574760760859583,5350,40,118,574,10000,0
Czechia,1.5710630714571299,61318,2944,581,29997,100000,8
Denmark,1.502368676988764,26066,681,647,5978,100000,30
Dominican Republic,0.9457201477959484,110597,475,2087,23900,1000000,0
Ecuador,1.3193546171972994,132475,1329,11236,18387,1000000,0
Egypt,1.092177282856935,102625,112,5853,3241,1000000,0
El Salvador,1.7529060621213688,28415,214,826,4946,100000,54
Estonia,1.4749178987672706,3118,42,64,637,10000,37
Eswatini,1.3113301609686858,5399,24,108,524,10000,0
Ethiopia,1.0613507706692307,72173,486,1155,41155,100000,48
Finland,1.6628276858930549,9484,105,343,1291,10000,4
France,1.7330299637402418,552421,16132,31675,423837,1000000,16
Germany,1.431648172318918,283712,2366,9451,25097,1000000,0
Greece,1.2589225655730825,16913,286,369,15197,100000,0
Guatemala,1.5155515971961089,88878,945,3186,7942,100000,12
Guyana,1.5595913619475514,2709,130,73,1146,10000,25
Haiti,1.3200877329196126,8684,16,227,1906,10000,0
Honduras,1.2519322388253928,73840,647,2271,45841,100000,49
Hungary,1.2841888777160972,22127,927,718,16464,100000,35
Iceland,1.8430139925422977,2561,49,10,400,10000,-1
India,1.15567260728995,5818570,86052,92290,970116,10000000,0
Indonesia,1.3557717579290787,266845,4823,10218,60431,1000000,0
Iran,1.3734466734866482,439882,3563,25222,44818,1000000,46
Iraq,1.283211755452033,341699,4593,8867,59566,1000000,0
Ireland,1.336190121542772,34315,321,1797,9154,100000,0
Israel,1.5624148857810694,217899,5784,1412,62913,1000000,38
Italy,1.3401616464209603,306235,1912,35801,47718,1000000,0
Jamaica,1.1593568619905734,5723,135,80,4147,10000,15
Japan,1.1921861811903176,81054,564,1544,6494,100000,48
Jordan,2.0031109868947494,7211,620,39,3137,10000,3
