"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2672499535484634,13806,157,388,5341,100000,0
Algeria,1.0897400105383033,51690,160,1741,13667,100000,0
Angola,1.3099888332472382,5114,142,185,2847,10000,33
Argentina,1.3505187004398056,765002,14001,20288,141574,1000000,14
Austria,1.3079143557735917,45686,873,802,8408,100000,50
Bahrain,1.0481001016276128,71374,510,254,5570,100000,0
Bangladesh,1.1914383416380914,364987,1508,5272,82637,1000000,0
Belarus,1.465156603250298,79019,388,839,3403,100000,25
Belgium,1.3931400674592869,121059,2607,10023,91515,1000000,0
Bolivia,1.1999559512948215,135716,405,8001,31550,1000000,0
Bosnia and Herzegovina,1.2733248801228927,27749,280,861,5941,100000,0
Brazil,1.3414669124636571,4847092,36157,144680,402753,10000000,0
Burkina Faso,1.409297283475206,2088,32,58,667,10000,0
Burma,1.5093253522642591,14383,1010,321,9906,100000,24
Cabo Verde,1.4898983562265167,6126,102,61,727,10000,24
Canada,1.5113554733322245,162930,1823,9368,15014,1000000,0
Chile,1.216037162764783,464750,1759,12822,13780,1000000,0
Colombia,1.0623853026292407,835339,5660,26196,57452,1000000,26
Costa Rica,1.1366069504020007,76828,1068,917,36068,100000,20
Croatia,1.2795227853289213,16827,234,284,1325,100000,0
Cuba,1.4377099206295691,5670,73,122,626,10000,0
Cyprus,1.5309911388993598,1772,17,22,381,10000,51
Czechia,1.6640912810405815,74255,5336,678,39391,100000,8
Denmark,1.0766532912825983,28882,403,651,6479,100000,0
Dominican Republic,1.0872919483314192,112728,519,2108,22415,1000000,0
Ecuador,1.2773727237464934,138584,1537,11433,14855,1000000,0
Egypt,1.1870620826834715,103317,119,5946,516,1000000,0
El Salvador,1.0673950700946835,29175,98,848,4397,100000,0
Eritrea,2.5102099050074558,381,6,0,28,1000,-1
Estonia,1.6274410766633007,3450,79,65,742,10000,33
Eswatini,1.065540808219569,5500,18,111,389,10000,0
Ethiopia,1.2998883652378481,76098,730,1205,43463,100000,32
Finland,1.3736966095062924,10103,111,344,1659,100000,0
France,1.330967300797035,616986,12955,32034,485798,1000000,18
Germany,1.4501777496253778,295539,2626,9509,27810,1000000,0
Greece,1.3694687813658586,18886,411,393,17146,100000,0
Guatemala,1.2480494488994622,92409,663,3261,8348,100000,10
Guyana,0.9006892309353318,2929,35,82,1087,10000,0
Honduras,1.5014010597599257,77598,698,2380,46701,100000,24
Hungary,1.2031771719619884,27309,848,781,20410,100000,48
Iceland,1.2123546960475486,2769,41,10,582,10000,39
Indonesia,1.1824609510846318,291182,4174,10856,61839,1000000,0
Iran,1.2791047714391839,461044,3825,26380,51296,1000000,0
Iraq,1.2394438386345454,367474,4493,9231,62361,1000000,0
Ireland,1.4807157108168054,36597,442,1806,11427,100000,47
Israel,1.3978471101003682,253490,7996,1622,72400,1000000,42
Italy,1.4214025068282943,317409,2548,35918,52647,1000000,0
Jamaica,0.915072780314238,6555,73,111,4453,10000,23
Japan,1.4123736393452722,84244,653,1580,6583,100000,24
Jordan,2.1329704168517525,13101,1276,69,8280,100000,-1
Kazakhstan,1.2525303423795515,108044,65,1725,3291,1000000,0
Kenya,1.3026460940504105,38713,184,711,13094,100000,0
South Korea,1.0595992359441977,23952,63,416,1803,100000,0
Kuwait,1.127104994649297,105676,494,612,7867,1000000,0
Kyrgyzstan,1.491986618551214,46841,172,1065,2793,100000,43
Latvia,2.275681623451581,1868,44,37,524,10000,-1
Lebanon,1.3941551098728826,40882,1248,374,22405,100000,22
Libya,1.1899080641351854,35208,683,559,14755,100000,0
Lithuania,1.2892819715229886,4784,91,92,2268,10000,19
Luxembourg,1.3150681225915477,8595,86,125,1190,10000,19
Malaysia,1.8600956891624363,11484,260,136,1334,100000,43
Maldives,1.345206277740735,10354,63,34,1133,100000,0
Malta,1.1125416730440878,3095,37,35,455,10000,0
Mexico,1.2463605359813528,748315,5099,78078,40607,1000000,38
Moldova,1.5928670161449316,54064,1022,1336,13229,100000,27
Montenegro,0.9944584351026037,10987,215,170,3420,100000,0
Morocco,1.224435631476656,126044,2391,2229,19679,1000000,0
Mozambique,1.1935965891767717,8888,160,62,3253,10000,5
Namibia,1.2946240939273188,11373,108,123,2167,100000,0
Nepal,1.397353542066109,79728,1911,509,21830,100000,11
Netherlands,1.5935047661499664,129283,3295,6470,118702,1000000,44
Nigeria,1.2813658811490152,59001,153,1112,7437,100000,0
North Macedonia,1.3461523252821284,18138,161,743,2327,100000,0
Norway,1.25614989016437,14149,122,274,2685,100000,0
Pakistan,1.160052722115571,313431,625,6499,8877,1000000,0
Panama,1.2816043330345148,113342,747,2387,21052,1000000,0
Paraguay,1.3171365687293037,41799,1041,869,15763,100000,0
Peru,0.8408700297698377,814829,3061,32463,91838,1000000,0
Philippines,1.0984039579637221,314079,2385,5562,54294,1000000,0
Poland,1.5819953053628426,93481,1967,2543,20537,100000,3
Portugal,1.30068628821169,76396,854,1977,25482,100000,22
Qatar,1.1061833612422869,125959,199,214,2834,1000000,0
Romania,1.4686239093475921,129658,2086,4862,20802,1000000,0
Russia,1.403423915398004,1179634,8835,20796,198109,10000000,0
Saudi Arabia,1.1436687098593146,335097,492,4794,10557,1000000,0
Serbia,1.431769429562211,33662,111,750,32912,100000,0
Slovakia,1.8633485836784371,10938,797,48,6270,100000,24
Slovenia,1.4379106484465802,5865,175,152,1807,10000,16
South Africa,1.2740507108994295,676084,1745,16866,49634,1000000,0
