"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5641048919850407,5639,413,136,4812,10000,8
Albania,1.5538701314992973,898,18,31,173,1000,13
Algeria,1.2498177394936771,6442,189,529,2755,10000,14
Argentina,1.5870615650622983,7134,255,353,4396,10000,7
Australia,1.4548493020362152,7019,30,98,587,10000,0
Austria,1.4394036758232671,16058,61,626,1027,100000,0
Bahrain,1.618248564626506,6198,382,10,3835,10000,6
Bangladesh,1.5161424797587526,18863,1041,283,15219,100000,29
Belarus,1.2385541710237276,26772,947,151,18453,100000,47
Belgium,0.8695401624994838,54288,307,8903,31274,100000,0
Benin,0.7469825519265884,339,12,2,254,1000,6
Bolivia,1.5022531138294286,3372,224,152,2864,10000,14
Bosnia and Herzegovina,1.1084666549104025,2218,37,122,824,10000,0
Brazil,1.5242642401190687,203165,13028,13999,109687,1000000,26
Bulgaria,1.071130916738172,2100,31,99,1470,10000,0
Cabo Verde,1.8943692844183255,315,26,2,246,1000,17
Cameroon,1.7313187199776012,2954,154,139,1262,10000,28
Canada,1.0344543967644158,74781,1213,5592,33085,100000,24
Chad,1.2230651180173449,399,27,46,270,1000,9
Chile,1.7868611664817327,37040,2659,368,21017,100000,13
Colombia,1.4977601160911207,13610,680,525,9727,100000,34
Congo (Brazzaville),2.7280104318865197,391,58,15,289,1000,-1
Congo (Kinshasa),1.613249392711623,1242,73,50,1035,10000,33
Costa Rica,1.9028116061614746,830,15,8,287,1000,10
Cote d'Ivoire,1.568263559824202,1971,59,24,1017,10000,41
Cuba,1.0430747854122737,1830,20,79,368,10000,0
Czechia,1.4737496748865888,8351,82,293,2817,10000,34
Djibouti,1.5830489876885525,1284,16,3,376,10000,0
Dominican Republic,0.9136651940644376,11320,124,422,7547,100000,0
Egypt,1.1823132015101172,10829,398,571,7632,100000,0
El Salvador,1.396781308167883,1112,75,23,684,10000,28
Equatorial Guinea,2.732806895970811,583,61,7,563,1000,-1
Ethiopia,1.2160229301087548,272,9,5,159,1000,9
Finland,0.9689858866225352,6145,91,287,1558,10000,0
France,0.75568961062953,178994,810,27428,91847,1000000,0
Gabon,1.935177051513182,1104,100,10,912,10000,13
Germany,0.8653151014034898,174478,380,7884,16294,1000000,0
Ghana,1.0922170565671008,5530,122,24,4832,10000,7
Guatemala,2.309862132471702,1518,176,29,1360,10000,15
Guinea,1.4548710286130548,2473,99,15,1563,10000,0
Guinea-Bissau,1.283610612055264,913,77,3,884,1000,1
Haiti,2.2746786646497203,273,39,20,235,1000,-1
Honduras,1.0573338848765226,2318,63,133,1932,10000,24
Hungary,1.0764698484827375,3380,39,436,1775,10000,0
India,1.3410929146671946,81997,3942,2649,51379,100000,3
Indonesia,1.5331552300554152,16006,568,1043,11445,100000,0
Iran,1.4179464620953317,114533,1808,6854,17140,1000000,0
Iraq,1.607132859358925,3143,111,115,1000,10000,33
Ireland,1.421770738074902,23827,426,1506,2851,100000,0
Italy,0.9871021926444972,223096,992,31368,76440,1000000,0
Japan,0.7909481469400743,16120,71,697,5555,100000,0
Kazakhstan,1.0650047147180983,5571,154,32,3008,10000,32
Kenya,1.1286535872401795,758,21,42,432,1000,7
Kosovo,2.295070429089714,944,25,29,225,1000,-1
Kuwait,1.7317107902172757,11975,947,88,8436,100000,20
Kyrgyzstan,1.3378896637329714,1082,38,12,335,10000,0
Latvia,1.2995016083641457,962,11,19,316,1000,6
Lebanon,1.2599645426779273,886,8,26,624,1000,3
Madagascar,2.482260302809437,230,18,0,122,1000,14
Malaysia,0.9506876335974676,6819,40,112,1356,10000,0
Maldives,1.0787080021939626,982,27,4,933,1000,1
Mali,1.3672762971808468,779,21,46,297,1000,12
Malta,2.528558536202093,522,14,6,73,1000,-1
Mexico,1.4454506537806293,42595,2409,4477,9643,100000,16
Moldova,1.5735574001717463,5553,147,194,3131,10000,21
Morocco,0.9388186678564032,6607,95,190,3107,10000,19
Netherlands,0.9942059109639714,43680,270,5609,37912,100000,0
Niger,1.6031909034585703,876,16,50,149,1000,6
Nigeria,1.0103805128096757,5162,191,167,3815,10000,14
North Macedonia,1.4950171130608207,1723,29,95,393,10000,0
Norway,0.8910604743493149,8196,21,232,7932,10000,0
Oman,2.046267188096224,4341,322,18,3020,10000,11
Pakistan,0.9640658536800057,35788,490,770,25323,100000,21
Panama,1.1135354807352589,9118,174,260,2778,10000,5
Paraguay,0.6455269740796821,754,14,11,559,1000,5
Peru,1.434338458645271,80604,4298,2267,53186,100000,5
Philippines,1.2871230840608299,11876,258,790,8749,100000,0
Poland,1.347698214842706,17615,411,883,10036,100000,0
Portugal,0.899690891109267,28319,187,1184,23937,100000,0
Qatar,1.6183496012982066,28272,1733,14,24902,100000,21
Romania,0.9933241625088023,16247,245,1053,6141,100000,0
Russia,1.1989242207964863,252245,9974,2305,196410,1000000,31
Saudi Arabia,1.3402589982335034,46869,2039,283,27535,100000,17
Senegal,1.3894082177700906,2189,84,23,1324,10000,31
Serbia,0.9218783836767155,10374,79,224,6066,100000,0
Sierra Leone,1.6359647134486117,408,21,26,285,1000,10
Singapore,1.2227137694503638,26098,752,21,20104,100000,0
Somalia,1.4728948367668209,1284,65,53,1096,10000,52
South Africa,1.5481660259641443,12739,665,238,6825,100000,29
Spain,0.9976744807155575,229540,849,27321,58845,1000000,0
Sri Lanka,1.1580701061426204,925,10,9,471,1000,5
Sweden,1.3007279662158193,28582,673,3529,20082,100000,0
Togo,2.460076873055103,238,19,11,131,1000,-1
