"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3303166085081013,5750,130,176,2543,10000,25
Algeria,1.0961213049420524,32504,532,1248,8881,100000,0
Angola,1.6999725932376804,1344,64,59,782,10000,46
Argentina,1.2819123055637363,213535,6792,3979,115427,1000000,0
Australia,1.402511456757491,19445,715,247,8399,100000,45
Austria,1.0064875231502806,21481,96,719,1426,100000,0
Bahamas,1.2756664035543208,715,36,14,610,1000,4
Bahrain,1.036336061645194,42132,297,151,2646,100000,0
Bangladesh,0.8782141768657177,244020,1918,3234,100926,1000000,0
Belarus,0.9617192099693341,68250,84,574,4513,100000,0
Belgium,1.152616734282686,70648,334,9852,43157,100000,18
Benin,2.9692853952620957,1914,109,38,840,10000,-1
Bolivia,1.2509654109000208,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.250051607692707,12856,394,373,5891,100000,0
Brazil,1.0707880007604003,2801921,51603,95819,548618,10000000,0
Bulgaria,1.1671987102125172,12414,255,415,5035,100000,0
Cabo Verde,1.4976820253396093,2631,48,26,675,10000,0
Cameroon,2.588841785367159,17718,463,391,2007,100000,-1
Canada,1.228739700614496,119659,686,9005,6596,1000000,0
Chile,1.0422697665035157,362962,1469,9745,16887,1000000,0
China,0.9155271229217491,88206,107,4676,2296,100000,28
Colombia,1.208331080628468,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.0205399231207322,9178,45,215,1236,10000,33
Costa Rica,1.0720107253352171,19837,435,181,13066,100000,0
Cote d'Ivoire,0.7398004189304049,16293,73,103,4235,100000,0
Croatia,0.8247613037914165,5318,24,154,647,10000,0
Cuba,1.6776255456136433,2701,31,88,231,10000,23
Cyprus,2.1753808815148905,1180,25,19,305,10000,-1
Czechia,1.2573452687078686,17286,278,383,5091,100000,0
Denmark,1.8507219381642313,14314,79,616,778,100000,0
Dominican Republic,1.011794077545118,74295,1178,1213,34258,100000,17
Ecuador,1.0942678506834007,87963,922,5808,11170,100000,15
Egypt,0.5301292336173395,94752,112,4912,44271,100000,0
El Salvador,1.2154928922994532,18262,419,486,8822,100000,0
Eswatini,0.854200407550823,2856,18,49,1549,10000,0
Ethiopia,1.1453560938038883,19877,588,343,11294,100000,47
Finland,1.910374592245382,7483,17,331,202,10000,0
France,1.8605189403806928,228576,3378,30297,116515,1000000,0
Gambia,2.3810263104829756,671,173,14,578,1000,-1
Germany,1.270120989143248,212828,717,9163,9492,1000000,0
Greece,1.8738553210685445,4855,118,209,3272,10000,14
Guatemala,0.905760300325312,52365,823,2037,10043,100000,0
Guinea,1.538724089297116,7489,125,48,850,10000,45
Guyana,2.084067928008043,497,23,22,289,1000,9
Honduras,1.0554839501486466,44299,505,1400,36978,100000,0
India,1.246119106847118,1908254,52509,39795,586244,10000000,54
Indonesia,1.1887527080144644,115056,1922,5388,37618,1000000,0
Iran,1.2442185011012379,314786,2751,17617,24634,1000000,0
Iraq,1.2113913653829478,134722,2836,5017,33602,1000000,0
Israel,1.1400406798219302,76198,1768,561,25803,100000,16
Italy,0.9994791968324279,248419,190,35171,12482,1000000,0
Jamaica,2.0129331499917287,920,15,12,163,1000,-1
Japan,1.3436593543230024,41347,1248,1023,13137,100000,17
Kazakhstan,1.0376078924688013,94882,1062,1058,26793,100000,5
Kenya,1.1769794190814882,23202,605,388,13487,100000,0
Kosovo,1.4341263663809973,9274,225,296,3788,10000,3
Kuwait,0.9610717120678689,68774,475,465,7983,100000,0
Kyrgyzstan,0.7845762690002382,37541,412,1427,7371,100000,0
Libya,1.3000529576366964,4224,161,96,3495,10000,15
Lithuania,1.4867528364280849,2137,17,80,410,10000,0
Luxembourg,0.7801005272997791,6917,53,118,1262,10000,0
Madagascar,0.9202814652071647,11895,235,123,2486,100000,0
Malawi,1.082535027250429,4361,89,128,2186,10000,54
Maldives,1.722826249394479,4446,153,19,1734,10000,10
Malta,1.4482500626277441,890,16,9,215,1000,-1
Mauritania,1.4100322845066864,6418,36,157,1052,10000,-1
Mexico,1.0932670769826498,449961,6148,48869,43648,1000000,0
Moldova,1.0760746394665148,25814,332,810,6837,100000,0
Montenegro,1.0582928258412994,3361,60,53,1439,10000,-1
Morocco,1.4071796488840171,27217,1021,417,7171,100000,20
Mozambique,1.4601640870286974,2029,56,15,1249,10000,51
Namibia,1.2775630885118638,2470,64,12,2247,10000,52
Nepal,1.572794678907328,21009,259,58,5925,100000,37
Netherlands,1.717352492837617,56279,493,6170,49902,100000,22
Nicaragua,2.777459492485834,3902,230,123,866,10000,-1
Nigeria,0.8392569636655501,44433,304,910,11672,100000,0
North Macedonia,0.9398873863884573,11202,74,505,3589,100000,0
Norway,1.9124210077530632,9362,28,256,354,10000,7
Panama,1.1818745736214677,69424,968,1522,24572,100000,24
Paraguay,1.06600346204387,5852,128,59,1148,10000,16
Peru,1.5658462817431165,439890,6790,20007,117426,1000000,27
Philippines,1.8593778248658566,112593,6263,2115,44429,1000000,31
Poland,1.3989966708001136,48149,680,1738,11355,100000,31
Portugal,0.8721249668357263,51681,112,1739,12624,100000,0
