"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8131256491683915,35301,72,1164,10864,100000,0
Albania,1.2294512688271046,4008,102,111,1633,10000,35
Algeria,1.382551725005531,22549,601,1068,5737,100000,47
Angola,1.780847462901868,687,49,29,448,1000,5
Argentina,1.3023232565554164,122524,3223,2220,67697,1000000,0
Australia,1.5266498940980906,11802,361,122,3406,100000,37
Austria,1.5852389812248584,19573,134,711,1361,100000,0
Bahrain,1.1563535219919523,36004,531,124,4115,100000,0
Bangladesh,1.1404061219348953,202066,2709,2581,89387,1000000,0
Belarus,1.085076939884518,65953,171,495,7602,100000,0
Belgium,1.8918063308872664,63706,207,9800,36617,100000,34
Bolivia,1.539143122642281,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.339632102449256,8161,253,246,4267,10000,6
Brazil,1.1245119146003317,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3117306597305345,8638,196,299,4258,10000,5
Cabo Verde,1.8236855187877254,2014,75,21,1080,10000,39
Canada,1.3010758798005748,111875,316,8892,4547,1000000,0
Central African Republic,1.643758706199512,4485,96,55,3082,10000,0
Chile,1.117682093812637,328846,2407,8445,20952,1000000,0
Colombia,1.6654736260702023,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0189311264497636,8324,75,193,3818,10000,37
Costa Rica,1.433715617115302,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9809619594774371,13912,216,91,5821,100000,0
Croatia,1.43619657231042,4253,116,120,1204,10000,30
Czechia,1.373213187981098,13855,113,358,4764,100000,0
Dominican Republic,1.388810431726567,51519,1406,971,25941,100000,21
Ecuador,1.2623078510662042,73382,938,5282,36343,100000,19
Egypt,0.9876995779292979,87172,698,4251,55053,100000,19
El Salvador,1.2244457565476947,11508,301,324,4624,100000,0
Eswatini,1.7447751737805515,1729,110,21,920,10000,33
Ethiopia,1.5464888974622872,9147,344,163,6554,10000,2
Finland,2.3196578586370333,7318,17,328,110,10000,0
Germany,1.4549248806567325,202426,381,9091,6135,1000000,0
Ghana,1.1972062477244396,27060,488,145,3871,100000,0
Greece,0.9795857356494321,3983,19,194,2415,10000,0
Guinea,1.2094755265775035,6491,61,39,1195,10000,23
Guinea-Bissau,2.2052875137207915,1949,22,26,1120,10000,-1
Guyana,1.8653610263242957,327,7,19,145,1000,-1
Haiti,1.4373218819760012,7053,78,146,3030,10000,47
Honduras,1.5575859661927502,32793,1048,891,28241,100000,0
Hungary,2.1976285116501355,4315,22,596,497,10000,47
India,1.4510139752226456,1077781,38697,26816,373542,10000000,0
Indonesia,1.195481158435533,84882,1752,4016,37598,100000,8
Iran,1.1603304134646155,271606,2166,13979,22327,1000000,0
Iraq,1.101124449811151,90220,2049,3691,28037,100000,4
Israel,1.4004638040188344,49365,1906,401,27616,100000,14
Italy,1.3377544127174756,244216,249,35042,12368,1000000,0
Jamaica,1.8212893790174398,774,6,10,85,1000,-1
Japan,1.8630267285037587,24946,842,986,4749,100000,23
Kenya,1.6246682547715476,12750,688,225,8085,100000,42
Kosovo,1.0257772976826651,5617,145,130,2676,10000,22
Kuwait,1.159170928840418,58904,683,407,9477,100000,51
Kyrgyzstan,4.534187060152913,24606,11505,900,13002,100000,-1
Lebanon,1.3744716588937544,2775,75,40,1250,10000,15
Libya,1.4658749835153417,1791,87,48,1358,10000,0
Luxembourg,1.6343035823958005,5483,74,111,1039,10000,15
Madagascar,1.506785900314886,6849,382,55,3455,10000,5
Maldives,1.0000211631351719,2930,17,15,561,10000,40
Mauritania,1.3182751205646956,5813,103,153,2381,10000,0
Mexico,1.345707016134863,338913,7615,38888,28786,1000000,0
Moldova,1.363661729596568,20794,300,680,5931,100000,0
Montenegro,2.7102954313744236,2072,107,30,1664,10000,-1
Morocco,1.2661159996816274,17015,289,269,2126,100000,0
Mozambique,1.3570041337691214,1435,33,10,1017,10000,37
Namibia,1.7333597756928338,1203,125,2,1169,10000,31
Nepal,0.8129394362366904,17502,57,40,5825,100000,0
Netherlands,1.6877810999362,51809,127,6155,45460,100000,0
Nigeria,1.2838274542466301,36107,653,778,20391,100000,0
North Macedonia,1.4323967679459646,9026,240,414,3885,10000,5
Oman,1.178504710078088,65504,1311,308,22424,100000,16
Pakistan,1.0076622229816679,263496,1579,5568,53652,1000000,0
Panama,1.0973801989255607,52261,853,1071,23696,100000,29
Paraguay,1.7744867753118552,3629,172,29,1957,10000,18
Peru,1.288881249511506,349500,3963,12998,98416,1000000,0
Philippines,1.4961858127381662,65304,2303,1773,41464,100000,16
Poland,1.323636993927797,39746,339,1618,8204,100000,0
Portugal,1.0991616258313046,48390,313,1684,13553,100000,0
Qatar,1.034000068287227,106308,410,154,3131,1000000,0
Romania,1.5822558254648844,36691,889,2009,12194,100000,28
Russia,1.170745979658406,764215,6214,12228,206078,1000000,32
Rwanda,1.3680939582831972,1539,54,5,715,10000,0
Saudi Arabia,1.064709920690438,248416,2565,2447,51751,1000000,0
Senegal,1.2309206796709735,8669,125,163,2647,10000,13
Serbia,1.3469791012316679,20498,389,461,4858,100000,0
Singapore,1.3606629369716399,47655,202,27,3795,100000,54
Slovenia,1.459647557443655,1940,24,111,261,10000,0
South Africa,1.3155428894839183,350879,13285,4948,163701,1000000,25
Sudan,1.5066976704940753,10682,155,673,4372,100000,0
Suriname,1.9623420952383501,1001,58,20,371,10000,36
Switzerland,1.3552057129045227,33492,110,1969,1623,100000,0
Togo,2.0561344338876233,774,8,15,211,1000,15
Turkey,1.1137226030632092,218717,918,5475,12229,1000000,0
US,1.291928896488049,3711413,63698,140119,2448574,10000000,40
Ukraine,1.285004274601141,59333,867,1496,26358,100000,40
United Arab Emirates,0.9030124417338462,56711,289,338,7456,100000,0
United Kingdom,1.3327254683440652,295632,829,45358,248861,1000000,0
Uzbekistan,1.369514995644046,16186,579,83,6976,100000,41
Venezuela,1.19964133433975,11483,292,110,7401,100000,0
West Bank and Gaza,1.4105417090383257,8204,440,59,6549,10000,5
Zambia,3.940905161507952,2980,170,120,1398,10000,-1
Zimbabwe,1.8522065534031817,1478,58,25,1014,10000,20
