"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2119364663788053,35928,201,1211,10167,100000,0
Albania,1.2795121266988128,4466,108,123,1820,10000,39
Algeria,1.2814817552765123,25484,612,1124,6991,100000,49
Angola,1.4495174840822524,851,39,33,582,1000,3
Argentina,1.5709499920751921,148027,6127,2702,82510,1000000,45
Australia,1.3634458343038691,13595,293,139,4681,100000,44
Austria,1.3895659997801677,20099,170,711,1445,100000,0
Bahamas,3.3922203321829203,274,55,11,172,1000,-1
Bahrain,0.9772470179657125,37996,359,134,3450,100000,0
Bangladesh,1.1653349685895549,216110,2856,2801,94101,1000000,0
Belarus,1.1719378305509285,66688,167,519,6730,100000,0
Belgium,1.5750931021470418,64847,220,9812,37666,100000,26
Bolivia,1.1006587234622265,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.5120359217890842,9462,347,274,4821,10000,2
Botswana,1.9713669335346786,592,70,1,543,1000,13
Brazil,1.6431717487413975,2287475,59961,84082,583080,10000000,0
Bulgaria,1.423496763785955,9853,269,329,4493,10000,1
Burundi,1.2989221235382233,345,17,1,74,1000,-1
Cabo Verde,1.0643597179881437,2190,36,21,1019,10000,0
Canada,1.4428654176523654,114398,608,8919,5542,1000000,0
Central African Republic,0.9216810249764457,4590,16,58,3080,10000,0
Chad,4.342064511558166,915,26,75,35,1000,8
Chile,1.091245573459891,338759,2357,8838,18490,1000000,0
China,2.0767726270614815,86045,139,4649,1099,100000,-1
Colombia,1.334544789629057,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.5369287269644474,8720,94,201,3414,10000,-1
Costa Rica,1.4444766189131142,13129,768,80,9601,100000,50
Cote d'Ivoire,1.2536873142305809,15001,268,93,5626,100000,0
Croatia,1.2891148004189021,4634,104,128,1112,10000,42
Czechia,1.8125178220866753,14800,230,365,5107,100000,0
Dominican Republic,1.3152551998181314,57615,1572,1006,29704,100000,22
Ecuador,1.259701349730455,78148,891,5439,39254,100000,18
Egypt,1.027464329438436,90413,668,4480,54867,100000,17
El Salvador,1.3980424009045935,13377,402,372,5729,100000,0
Eritrea,2.3771926719979763,261,10,0,72,1000,0
Eswatini,1.3249241705555308,2021,83,28,1111,10000,45
Ethiopia,1.618775740278711,11933,409,197,6091,100000,26
France,1.6622458113652585,216667,1062,30185,105882,1000000,0
Gambia,3.2354614970849003,170,24,5,107,1000,-1
Germany,1.4677539239205684,204881,605,9110,6631,1000000,0
Greece,1.3023834958710516,4110,33,201,2535,10000,0
Guatemala,1.0724347711529183,42192,1057,1632,11704,100000,25
Guinea,1.2550980008360582,6806,59,42,765,10000,39
Haiti,1.086497821395413,7197,30,154,2807,10000,0
Honduras,1.2201557220362822,36902,800,1011,31443,100000,37
India,1.4771664643774942,1288108,49310,30601,440298,10000000,48
Indonesia,1.3106955985512898,93657,1906,4576,36917,100000,4
Iran,1.2682605891197258,284034,2621,15074,21730,1000000,0
Iraq,1.2731468280292466,102226,2361,4122,28699,1000000,0
Israel,1.3552886130485695,57982,1897,442,33496,100000,14
Italy,1.4401273452504206,245338,306,35092,12404,1000000,0
Japan,1.67194038500842,28114,978,992,6244,100000,24
Kazakhstan,1.3748498026945595,78486,3333,585,28413,100000,13
Kenya,1.5797778785315477,15601,796,263,8203,100000,36
Kosovo,1.5652327843200105,6467,181,158,2804,10000,21
Kuwait,1.2481383595545554,61872,687,421,9204,100000,0
Kyrgyzstan,1.2244582047146426,31247,2267,1211,11998,100000,6
Lebanon,1.6828032390125847,3260,156,43,1598,10000,24
Libya,1.7788424422780174,2314,138,56,1757,10000,25
Luxembourg,1.3336229342447177,5952,98,112,1249,10000,17
Madagascar,1.282088983631277,8381,219,70,3151,10000,4
Maldives,1.234563639193842,3120,17,15,677,10000,0
Mauritania,0.9231896034994269,6067,40,156,1825,10000,0
Mexico,1.3231006899661526,370712,8438,41908,53350,1000000,0
Moldova,1.4403453713224645,22105,307,719,6212,100000,0
Montenegro,1.1106240486067018,2569,97,40,1991,10000,15
Morocco,1.330682809091041,18264,302,292,2100,100000,0
Mozambique,0.9508885926324833,1582,25,11,1043,10000,0
Namibia,1.4078401150334776,1522,120,7,1446,10000,39
Nepal,1.2429520142948478,18241,147,43,5358,100000,0
Netherlands,1.6339832435455979,52640,165,6158,46287,100000,34
Nigeria,1.1952782109888358,38948,604,833,22054,100000,0
North Macedonia,1.0938734709114393,9669,122,445,4153,10000,3
Norway,2.3422852308151834,9085,26,255,156,10000,33
Oman,1.119062803432063,72646,1099,355,20942,100000,16
Pakistan,0.9085167707683011,270400,1209,5763,44854,1000000,0
Panama,1.0248321596443122,56817,911,1209,23780,100000,46
Paraguay,1.3473865432371586,4113,113,36,1590,10000,22
Peru,1.3271369123594394,371096,4546,17654,97497,1000000,0
Philippines,1.3094882641895473,74390,2121,1871,48136,100000,10
Poland,1.389828201537325,41580,418,1651,8388,100000,0
Portugal,0.9420544966504026,49379,229,1705,13305,100000,0
Qatar,1.088187348942025,108244,373,164,3062,1000000,0
Romania,1.5633863876682321,41275,1112,2126,14287,100000,23
Russia,1.1353957464039839,793720,5830,12873,201552,1000000,32
Rwanda,1.1243600664722453,1710,21,5,816,10000,0
Saudi Arabia,1.0682145979181774,260394,2238,2635,44269,1000000,0
Senegal,1.3908576551703233,9266,145,178,2918,10000,6
Serbia,1.3047034009586889,22443,412,508,21935,100000,0
Sierra Leone,1.6064142769234444,1752,21,66,394,10000,0
Singapore,1.4451048599520278,49098,354,27,4056,100000,47
Slovakia,2.0887282540386147,2089,31,28,505,10000,-1
Slovenia,1.7046435664855824,2033,27,115,257,10000,0
South Africa,1.2061540080404833,408052,13104,6093,165699,1000000,34
South Sudan,1.3396202759186495,2239,28,45,1019,10000,-1
Spain,1.9162167278637723,270166,2615,28429,91361,1000000,29
Suriname,1.540913199103821,1234,58,23,437,10000,31
Sweden,1.0596335952334759,78763,259,5676,73087,100000,0
Switzerland,1.3569271993846206,34000,117,1975,1525,100000,0
Syria,1.7791638722213932,584,23,35,375,1000,12
Thailand,2.503912735507929,3279,18,58,114,10000,0
Togo,2.12806678641105,828,22,16,228,1000,8
Turkey,1.1540879697566173,223315,913,5563,11387,1000000,0
US,1.2299606984210065,4038748,68663,144304,2661175,10000000,48
Ukraine,1.2478714823921597,63169,874,1570,26564,100000,35
United Arab Emirates,1.010169428547313,57988,254,342,6798,100000,0
United Kingdom,1.1617685409236702,298731,779,45639,251667,1000000,0
Uruguay,2.2772399842939635,1141,24,34,167,10000,25
Uzbekistan,1.3034490155145004,18986,607,103,8734,100000,50
Venezuela,1.3522411761431814,13613,449,129,5732,100000,0
West Bank and Gaza,1.120969241072617,9744,346,67,6957,10000,1
Zambia,1.4720012784528342,3789,206,134,1978,10000,5
Zimbabwe,1.626757363906332,2124,90,28,1586,10000,14
