"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1486153372572976,12666,131,367,5257,100000,0
Algeria,1.0371963529149688,50214,191,1689,13218,100000,0
Angola,1.5090960444516301,4236,119,155,2619,10000,24
Argentina,1.1665598249388476,652174,12027,13952,120994,1000000,27
Austria,1.18827635455045,39303,645,771,8220,100000,32
Bahamas,1.4429251714283966,3467,49,77,1519,10000,0
Bahrain,1.1464436275766878,66402,650,227,6808,100000,36
Bangladesh,1.1674571576323467,352178,1557,5007,86381,1000000,0
Belarus,1.2405874591686001,76104,206,791,1927,100000,52
Belgium,1.5390295252025619,105226,1834,9955,76232,1000000,45
Bolivia,0.8071513388249099,131453,467,7693,32907,1000000,0
Bosnia and Herzegovina,0.9236558739692464,25737,216,778,6600,100000,0
Brazil,1.0706208226224534,4591364,33324,138105,436428,10000000,0
Bulgaria,1.0784813558128867,19123,109,767,4608,100000,0
Burma,1.6979777023924107,6959,488,116,4892,10000,3
Cabo Verde,1.002038582810132,5337,56,52,543,10000,0
Canada,1.5908745383032734,148855,1272,9286,10679,1000000,0
Central African Republic,2.0739199013411542,4802,16,62,2910,10000,0
Chile,0.9584393283288503,448523,1055,12321,13026,1000000,0
Colombia,1.1348604586304891,777537,7102,24397,112240,1000000,32
Costa Rica,1.1986843936477851,66689,1087,760,40223,100000,23
Croatia,0.9154540930435032,15136,144,255,1894,100000,0
Cuba,1.3212898010291019,5222,81,117,599,10000,44
Czechia,1.3540067881441282,53158,2394,531,26476,100000,10
Denmark,1.4351339805782497,24261,487,641,5157,100000,31
Dominican Republic,1.047848973171451,109269,486,2064,24464,1000000,0
Ecuador,0.9087545288814596,127643,932,11126,13665,1000000,0
Egypt,1.0171778335401218,102254,113,5806,5305,1000000,0
El Salvador,1.8232851849137792,27954,156,814,5027,100000,0
Equatorial Guinea,3.253321621023293,5018,16,83,426,10000,-1
Estonia,1.4349253550723808,2976,35,64,527,10000,46
Eswatini,1.0694978965876514,5307,25,106,529,10000,0
Ethiopia,1.272039523317001,70422,713,1127,40304,100000,0
Finland,1.9397203612196203,9195,149,341,1154,10000,6
France,1.5720881912822604,507150,10299,31426,380763,1000000,22
Germany,1.234320344603289,277412,1852,9405,23314,1000000,0
Greece,1.3764242579109318,15928,333,352,14229,100000,0
Guatemala,1.3873657606790908,86623,942,3137,7617,100000,22
Guinea-Bissau,2.5833952443417476,2324,21,39,736,10000,-1
Guyana,1.5990030746019401,2437,35,67,1009,10000,34
Honduras,0.8884060088051112,72306,231,2206,46870,100000,46
Hungary,1.285997170669741,19499,633,694,14246,100000,31
Iceland,2.6813425368210675,2419,42,10,279,10000,-1
Indonesia,1.2908454042073314,252923,4071,9837,58788,1000000,0
Iran,1.4471786894915455,429193,3712,24656,40800,1000000,49
Iraq,1.2139838725612857,327580,4724,8682,57141,1000000,0
Ireland,1.3674745553530898,33444,323,1792,8288,100000,47
Israel,0.9745842867083415,193374,2445,1285,51338,1000000,0
Italy,1.186231628577989,300897,1391,35738,45489,1000000,0
Jamaica,1.3090669060687983,5270,127,75,3751,10000,14
Japan,0.9470434634418188,79773,311,1519,7040,100000,51
Jordan,2.083843758940101,5679,634,33,1939,10000,5
Kazakhstan,1.2344403892484408,107450,76,1699,3687,1000000,0
Kenya,1.187492309024281,37218,139,659,12412,100000,0
South Korea,0.9753548050447506,23216,110,388,2178,100000,0
Kuwait,1.09142669750001,100683,719,588,8483,1000000,0
Kyrgyzstan,1.3398631334868867,45542,71,1063,2683,100000,0
Latvia,2.541186499807988,1560,34,36,276,10000,48
Lebanon,1.4241510781595164,30852,865,315,17659,100000,37
Libya,1.2236445352586451,29446,650,460,13073,100000,0
Lithuania,1.4767163112554165,3859,45,87,1547,10000,27
Luxembourg,1.6330315507025048,8016,100,124,1044,10000,8
Madagascar,1.1957208620316182,16136,63,226,1167,100000,0
Malaysia,1.4428130416200062,10358,82,130,665,100000,0
Maldives,0.9279106202758781,9818,48,34,1346,10000,3
Malta,1.066383657757311,2814,38,23,678,10000,50
Mauritania,1.3097318372307858,7403,19,161,231,10000,0
Mexico,1.117957175365802,705263,4683,74348,31962,1000000,0
Moldova,1.1773595539562016,47446,650,1230,10674,100000,0
Montenegro,1.6197576509187943,9138,296,146,3448,10000,2
Morocco,1.1560489407044265,105346,2227,1889,17574,1000000,0
Mozambique,1.2605820478635401,7114,202,45,3005,10000,7
Namibia,1.1055697854511335,10607,81,116,2132,100000,0
Nepal,1.1892120576739371,66632,1356,429,18142,100000,17
Netherlands,1.551261414220882,102844,2353,6338,93447,1000000,46
Nicaragua,2.5483220937734425,5073,112,149,2011,10000,0
Nigeria,1.3310737694700647,57613,176,1100,7677,100000,0
North Macedonia,1.0350573756135915,16867,87,705,2078,100000,0
Norway,1.2718273719243691,13153,148,267,2515,100000,0
Oman,1.5993457315728943,94711,660,865,7651,100000,5
Pakistan,1.2185727107213158,307418,532,6432,7070,1000000,0
Panama,1.072109905313863,107284,474,2285,21681,1000000,0
Papua New Guinea,2.695566188208927,527,10,7,288,1000,-1
Paraguay,1.0339716339127831,34828,568,705,14866,100000,0
Philippines,0.9332458433616824,291789,1599,5049,56097,1000000,0
Poland,1.38303337237763,80699,711,2316,13411,100000,14
Portugal,1.127064114912255,69663,463,1925,21764,100000,25
Qatar,1.3257234525597488,123917,313,211,2940,1000000,0
Romania,1.046334106044019,114648,1059,4503,17976,1000000,0
Russia,1.2777676895602463,1111157,6109,19575,176659,10000000,0
Rwanda,1.043035429760708,4738,16,27,1720,10000,0
Saudi Arabia,1.0575099582173595,330798,552,4542,13572,1000000,0
Serbia,1.0095225613417114,32999,61,743,32256,100000,0
Slovakia,1.22297518762417,6931,175,40,3223,10000,13
Slovenia,1.1448084077638279,4558,88,142,1368,10000,23
South Africa,1.0164515077929004,663282,1346,16118,54260,1000000,0
Spain,1.5008844183716041,682267,10799,30904,500987,1000000,18
Suriname,1.0330403726484358,4759,19,100,118,10000,0
Sweden,2.269520837644472,89436,1199,5870,83566,100000,14
Switzerland,1.3258258589738285,50664,286,2054,6510,100000,0
Syria,1.2003794560787446,3877,44,178,2716,10000,0
Trinidad and Tobago,0.9406641472365856,4026,81,65,2090,10000,40
Turkey,1.207651323017614,306302,1692,7639,28967,1000000,0
US,1.268289914042428,6896218,39334,200786,4048473,10000000,41
Uganda,1.4503515076148277,6712,244,64,3870,10000,9
Ukraine,1.1993567953159485,185890,2990,3716,99247,1000000,0
United Arab Emirates,1.189902045612071,86447,852,405,10017,100000,14
United Kingdom,1.4547692045916827,406058,4936,41914,361906,1000000,39
Uzbekistan,1.1998345813466518,52685,615,442,3176,100000,34
Venezuela,1.156869994425376,68453,1010,564,10115,100000,41
West Bank and Gaza,0.9389238019589442,36580,429,269,10842,100000,0
Zambia,1.5338252949588655,14389,214,331,429,100000,0
Zimbabwe,0.8189140208530338,7711,28,226,1506,10000,-1
