"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.845829750466747,36036,55,1248,9995,100000,0
Albania,1.1852535231966002,4637,67,134,1866,10000,42
Algeria,1.281162536224973,26764,605,1146,7542,100000,50
Angola,1.3438050977647564,916,36,39,635,1000,2
Argentina,1.403796215199226,158334,4814,2893,87419,1000000,44
Australia,1.4026656051146307,14403,453,155,5229,100000,45
Austria,1.3251900187471994,20338,124,712,1502,100000,0
Bahamas,2.3152113237542213,326,10,11,224,1000,-1
Bahrain,0.9862735787068064,38747,289,137,3405,100000,0
Bangladesh,1.1122688144606547,221178,2520,2874,96214,1000000,0
Belarus,1.190092706709786,67002,156,530,6380,100000,0
Belgium,1.9270252090964293,65727,528,9821,38481,100000,20
Bolivia,1.1888102975441819,68281,1825,2535,44795,100000,16
Brazil,1.5507969453931572,2394513,51147,86449,522705,10000000,0
Bulgaria,1.2250073086218662,10312,189,338,4668,100000,0
Burundi,1.4958071081318867,361,16,1,81,1000,-1
Cabo Verde,1.0322543984001564,2258,38,22,873,10000,0
Cambodia,2.815872225466541,225,23,0,82,1000,-1
Canada,1.3218917708574884,115470,355,8929,5776,1000000,0
Chile,1.2161241807004628,343592,2288,9020,18403,1000000,0
China,1.9456313104828136,86381,179,4652,1320,100000,-1
Colombia,1.2523176940233138,240795,7254,8269,112859,1000000,37
Congo (Kinshasa),1.0936787877454746,8801,34,204,3292,10000,18
Costa Rica,1.614029456929225,14600,931,98,10862,100000,42
Cote d'Ivoire,1.2997805692220679,15494,241,94,5520,100000,0
Croatia,1.2091879756787494,4792,77,133,881,10000,46
Czechia,1.5143425659122767,15212,131,369,5253,100000,48
Dominican Republic,1.4619906427157523,60896,1819,1055,31861,100000,18
Ecuador,1.2196387233803563,80036,987,5507,39985,100000,16
Egypt,0.9957274791347401,91583,511,4558,54122,100000,17
El Salvador,1.4148121883320657,14221,429,390,6282,100000,0
Eswatini,1.2687468523371264,2142,69,28,1174,10000,50
Ethiopia,1.5735000803557282,13248,555,209,7073,100000,24
Gambia,3.3111672514847394,277,61,6,211,1000,-1
Germany,1.552310824101624,206278,655,9124,7235,1000000,0
Ghana,1.624592241858446,31851,794,161,3252,100000,38
Greece,1.3335336336361283,4166,31,201,2591,10000,0
Guatemala,1.1355914625681263,44492,1209,1699,11748,100000,28
Guinea,1.206845234183304,6927,60,42,787,10000,40
Guyana,1.6229411918053134,360,8,20,160,1000,0
Haiti,1.2395681738066655,7297,37,157,2775,10000,0
Honduras,1.1899386464586725,38438,879,1098,32627,100000,38
Hungary,1.8186867713675672,4424,26,596,504,10000,40
India,1.449029386611931,1385635,48611,32060,468002,10000000,45
Indonesia,1.288648731109616,97286,1868,4714,37218,100000,2
Iran,1.210020464266437,288839,2316,15484,22036,1000000,0
Iraq,1.3356877335039494,107573,2862,4284,29972,1000000,0
Israel,1.104750778612964,60678,1203,457,33304,100000,17
Italy,1.4128802839707988,245864,274,35102,12442,1000000,0
Jamaica,1.6433333816101077,837,6,10,116,1000,8
Japan,1.5487236312523618,29684,801,996,7224,100000,24
Kazakhstan,1.2197842531342646,81720,1494,585,29312,100000,11
Kenya,1.278053002044898,16643,375,278,8791,100000,40
South Korea,1.6293863575689458,14150,58,298,962,100000,0
Kosovo,1.5780593624581047,6917,237,169,2995,10000,-1
Kuwait,1.2931923362407625,63309,684,429,9273,100000,47
Kyrgyzstan,0.6573238792807166,32124,877,1249,11672,100000,11
Lebanon,1.8158215992022433,3582,175,47,1864,10000,20
Liberia,1.7502755706857127,1155,20,71,453,10000,0
Libya,1.618641073068095,2547,123,58,1979,10000,21
Luxembourg,1.423709737522365,6189,133,112,1430,10000,17
Madagascar,0.9999531270840459,8866,125,78,3209,10000,3
Malaysia,1.8425071451356594,8884,23,123,167,10000,17
Maldives,1.7010301643139298,3252,77,15,739,10000,0
Mauritania,0.8923154207354371,6151,35,156,1696,10000,0
Mexico,1.2923355125287808,385036,6751,42645,53572,1000000,51
Moldova,1.5029855534993712,22828,345,732,6488,100000,0
Montenegro,0.9518651407630709,2747,82,43,2040,10000,22
Morocco,2.1836799286570425,19645,811,305,3058,100000,40
Mozambique,0.8798221409796592,1616,26,11,1062,10000,0
Namibia,1.3919083142531814,1687,69,7,1608,10000,40
Nepal,1.1562240312694285,18483,109,45,5385,100000,0
Netherlands,1.4598810247057497,52984,147,6159,46629,100000,34
Nigeria,1.0980106566154682,39977,438,856,22173,100000,0
North Macedonia,1.115992533407781,9934,137,460,4117,10000,1
Norway,2.0634731066600676,9111,19,255,182,10000,25
Oman,1.0113484483842015,74858,1067,371,20426,100000,18
Pakistan,0.9544147760819779,273113,1226,5822,29857,1000000,0
Panama,1.1406470434309826,58864,871,1275,24161,100000,45
Paraguay,1.2462243115966958,4328,104,40,1609,10000,26
Philippines,1.3080827701748783,78412,1968,1897,50763,100000,9
Poland,1.5767021342147576,42622,584,1664,8539,100000,43
Portugal,1.179036495698734,49955,263,1716,13229,100000,0
Qatar,1.1308172629831887,109036,398,164,3122,1000000,0
Romania,1.5887264567439918,43678,1284,2165,16140,100000,19
Russia,1.1461354559923962,805332,5833,13172,196096,1000000,31
Rwanda,0.9707798413205242,1752,23,5,840,10000,0
Saudi Arabia,1.0858340908312538,264973,2201,2703,44488,1000000,0
Senegal,1.418414725940861,9552,130,187,3001,10000,3
Singapore,1.6060089016655275,49888,513,27,4509,100000,41
Slovakia,1.798300167430478,2141,23,28,536,10000,0
South Africa,1.2435737489939602,434200,12204,6655,164491,1000000,33
Sudan,1.0897659312528698,11385,83,717,4778,100000,0
Suriname,1.6965604094441364,1381,76,23,505,10000,27
Switzerland,1.509057119359547,34302,148,1977,1825,100000,0
Syria,1.681465206128896,627,19,36,400,1000,11
Togo,1.854685414554546,853,14,17,249,1000,6
Tunisia,1.6180629709845118,1443,18,50,260,10000,0
Turkey,1.1790365782347871,225173,921,5596,11100,1000000,0
US,1.227606282488908,4178021,65490,146460,2752147,10000000,50
Ukraine,1.443682189670524,65317,1144,1610,27134,100000,26
United Arab Emirates,1.1604645643661589,58562,313,343,6591,100000,0
United Kingdom,1.2796433330192498,300270,770,45823,253020,1000000,0
Uzbekistan,1.2046955502338095,19952,592,111,9010,100000,0
Venezuela,1.6297344642140408,14929,666,138,5996,100000,46
West Bank and Gaza,1.043646327845889,10306,213,75,6949,100000,0
Zambia,1.718162678673544,4328,472,139,2236,10000,-1
Zimbabwe,1.5596384959999572,2434,138,34,1882,10000,13
