"country","Rt","N"
Afghanistan,1.5637218785420783,555
Albania,1.2956203571258982,433
Algeria,1.1199287425357085,1825
Andorra,1.4033408627757253,601
Argentina,1.85544182774907,1975
Armenia,1.077350513674118,967
Australia,0.7964061384613743,6303
Austria,1.0181393487359096,13806
Azerbaijan,1.4295286817756958,1058
Bahrain,2.3822671580521355,1040
Bangladesh,2.525306814109801,482
Belarus,2.2726073874245802,2226
Belgium,1.3509845608731748,28018
Bolivia,1.5248292578122862,275
Bosnia and Herzegovina,1.3525453153999352,946
Brazil,1.324412099767939,20727
Bulgaria,1.4313461309224502,661
Burkina Faso,1.8503236532744896,484
Cameroon,1.5336564974595848,820
Canada,1.2828611681643947,23316
Chile,1.5172253253445958,6927
China,1.3345568391004519,83014
Colombia,1.8097974991343933,2709
Congo (Kinshasa),2.184940516874155,223
Costa Rica,1.5743513750211835,577
Cote d'Ivoire,2.203060956926148,533
Croatia,1.3149991968298371,1534
Cuba,1.858983420386104,620
Cyprus,1.345279855603901,616
Czechia,0.8385693252115786,5831
Denmark,0.9108808856339629,6191
Djibouti,2.5647535418429217,187
Dominican Republic,1.5729219990686927,2759
Ecuador,2.2392197116929617,7257
Egypt,1.5116708911768577,1939
Estonia,1.293800691187014,1304
Finland,1.3397450406650195,2905
France,1.0101902074543914,130727
Georgia,1.601505091559466,242
Germany,0.9524757253835617,124908
Ghana,1.7543969394745853,408
Greece,1.2927810161265736,2081
Guinea,2.161767524281985,250
Honduras,1.5806483037269454,392
Hungary,2.330589844102501,1310
Iceland,0.7086367380703805,1689
India,1.7158886238491953,8446
Indonesia,1.7563217283789008,3842
Iran,1.0378054769489902,70029
Iraq,1.031744671062298,1318
Ireland,2.2997124956983703,8928
Israel,1.04457594545836,10743
Italy,1.3148977625379041,152271
Japan,1.9963540637466346,6005
Jordan,1.322287894700492,381
Kazakhstan,1.3358737726983971,865
Kenya,0.9164173665664312,191
South Korea,0.7388851969024992,10480
Kosovo,3.3034683934715874,283
Kuwait,2.0045997389595325,1154
Kyrgyzstan,1.928746174372256,339
Latvia,1.4453499510007628,630
Lebanon,1.6753985280721915,619
Lithuania,1.1553201683599457,1026
Luxembourg,0.9848420895413081,3270
Malaysia,1.2641012294513891,4530
Malta,1.6966715932882157,370
Mauritius,1.1085940324679093,319
Mexico,1.7982809190584539,3844
Moldova,1.5499667377610964,1560
Montenegro,0.9416251053604712,263
Morocco,1.3604710485524274,1545
Netherlands,1.5178559899563426,24571
New Zealand,0.8626411108347746,1312
Niger,1.666764780350972,491
Nigeria,1.543150145307396,318
North Macedonia,1.6382244203525123,760
Norway,0.8302237341140483,6409
Oman,1.990042083339958,546
Pakistan,1.2660905710289336,5011
Panama,1.6702298314685082,2974
Peru,2.095029946126613,6848
Philippines,1.1552270565111464,4428
Poland,1.3835248052977924,6356
Portugal,1.3631252597790335,15987
Qatar,1.3579025215619527,2728
Romania,1.62756079184499,5990
Russia,2.0393020903538353,13584
San Marino,2.4213453843223043,356
Saudi Arabia,2.0190497442119333,4033
Senegal,2.110478280411243,278
Serbia,1.4640275606478275,3380
Singapore,2.0326224939373203,2299
Slovakia,0.9678850322044331,728
Slovenia,1.3174364311960316,1188
South Africa,1.1077723190179007,2028
Spain,1.0472859840614102,163027
Sri Lanka,1.640095113307849,198
Sweden,1.343005129296988,10151
Switzerland,0.9959980995205522,25107
Taiwan*,0.9891119265182968,385
Thailand,0.8879938167741465,2518
Tunisia,1.0704122573711794,685
Turkey,1.738684014656039,52167
US,1.3388762279723088,526396
Ukraine,2.215437153883264,2511
United Arab Emirates,1.7143527506394776,3736
United Kingdom,1.6056650504592276,79874
Uruguay,1.9714643684202002,494
Uzbekistan,2.198349862394789,767
Venezuela,1.6292577534410229,175
Vietnam,1.109629390484249,258
West Bank and Gaza,0.5645800092578301,268
