"country","Rt","N"
Afghanistan,1.3677641667489007,996
Albania,1.3083290659960372,562
Algeria,1.38501641377409,2629
Andorra,1.0126803036163787,713
Argentina,1.1444197294471095,2839
Australia,0.753178370074246,6547
Austria,0.6471308977572594,14749
Bahrain,1.050523010254011,1881
Bangladesh,1.982487253535327,2456
Belarus,1.8225223370484593,4779
Belgium,1.134695717085187,38496
Bolivia,1.441486899766167,520
Bosnia and Herzegovina,1.072223382744477,1285
Brazil,1.506161061692749,38654
Bulgaria,1.4449396751406935,894
Burkina Faso,0.9330714101492087,576
Cameroon,1.3550973283490144,1017
Canada,1.273893208115729,35632
Chile,1.2455362119397089,10088
China,1.1944927681363458,83805
Colombia,1.546678961032531,3792
Congo (Kinshasa),1.9332200888615274,327
Costa Rica,0.759661608581325,660
Cote d'Ivoire,1.767431513509914,847
Croatia,0.8651715472005438,1871
Cuba,1.3324881847979355,1035
Cyprus,0.7458690807260409,767
Czechia,1.0003577584095131,6746
Denmark,0.9883727081277107,7580
Djibouti,1.8159025941056024,846
Dominican Republic,1.5761041887575913,4680
Ecuador,1.2876472224880335,9468
Egypt,1.279519970332289,3144
El Salvador,1.619092832321595,201
Estonia,1.182108677544962,1528
Finland,1.2832089637679658,3783
France,0.7824538002409973,154097
Germany,0.8953688379797832,145184
Ghana,2.7297755099417267,1042
Greece,0.6006405150388618,2235
Guatemala,1.85233554765788,257
Guinea,1.7045730781451949,579
Honduras,1.4081089994033902,472
Hungary,1.1694077478863347,1916
Iceland,0.8201291710948864,1771
India,1.7282025678953095,17615
Indonesia,1.3163714833047022,6575
Iran,1.0028286803795874,82211
Iraq,1.0536025203675088,1539
Ireland,1.0529236165685214,15251
Israel,0.8564654206824353,13491
Italy,1.0930544460420935,178972
Jamaica,2.1167941442376397,173
Japan,1.3128757512910791,10797
Jordan,1.2887620782881724,417
Kazakhstan,1.256275399566066,1676
Kenya,1.6924848742191982,270
South Korea,0.7174640042913922,10661
Kosovo,1.5967083185617243,510
Kuwait,1.6154782683819042,1915
Kyrgyzstan,1.4818738575354804,554
Latvia,1.5853496740980584,727
Lebanon,0.7320546850842227,673
Lithuania,1.9455372887502056,1298
Luxembourg,0.9202723462090738,3550
Malaysia,0.8015177490923739,5389
Mali,1.8287976096016416,224
Malta,0.7098306485097137,427
Mauritius,0.4817513118570833,328
Mexico,1.6172135726268928,7497
Moldova,1.1185438546235764,2472
Montenegro,0.9291750323210901,308
Morocco,1.565022672783313,2855
Netherlands,1.22479705379702,32838
New Zealand,0.6365941912983454,1431
Niger,0.7517538297751005,648
Nigeria,2.456434267277248,627
North Macedonia,1.2239564487931909,1207
Norway,0.9124131146756636,7078
Oman,1.5146924678717408,1266
Pakistan,1.7885693069318545,8348
Panama,1.0020248419867048,4273
Paraguay,1.6752702088527258,206
Peru,1.3296717376339187,15628
Philippines,1.1040884520123115,6259
Poland,1.454138960624157,9287
Portugal,1.0243249613607568,20206
Qatar,1.7337348405393158,5448
Romania,1.195340129380888,8746
Russia,2.0785544014936965,42853
San Marino,1.506558505241146,461
Saudi Arabia,2.128859768437583,9362
Senegal,1.6344379170053762,367
Serbia,1.2778763335826016,6318
Singapore,2.0382413194078457,6588
Slovakia,1.6966951081132626,1161
Slovenia,1.0603726046301802,1330
Somalia,2.5205197253656504,164
South Africa,1.7044255868242213,3158
Spain,1.2564936058194935,198674
Sri Lanka,2.0124119512369965,271
Sweden,1.3203661450496966,14385
Switzerland,0.9252333272192923,27740
Taiwan*,3.1837985358441414,420
Tanzania,2.374996406371629,170
Thailand,0.9703501861256947,2765
Tunisia,1.096286787411362,879
Turkey,1.1602353451670664,86306
US,1.1881513477131191,759086
Ukraine,1.5221818316711453,5449
United Arab Emirates,1.1666177631895935,6781
United Kingdom,1.2665081504809999,121172
Uruguay,1.1653425713345953,517
Uzbekistan,1.0822021497872205,1565
Venezuela,3.2481442666174165,256
Vietnam,1.7677070995233595,268
West Bank and Gaza,1.6266125980815986,437
