"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2554649050373774,9083,156,266,4026,10000,5
Algeria,1.1369683905321537,43016,397,1475,11384,100000,0
Angola,1.7228515370073765,2415,83,105,975,10000,49
Argentina,1.4834408469072624,380292,10104,8050,97784,1000000,35
Australia,0.8484338895370729,25448,126,583,4500,100000,0
Austria,1.3385180683516749,26361,328,733,3311,100000,54
Bahrain,1.158472697105062,50756,363,188,3198,100000,0
Bangladesh,1.1637220372510528,304583,2436,4127,106998,1000000,0
Belarus,1.5153316720769792,71165,191,662,853,100000,38
Belgium,1.1005831601845364,83500,470,9884,55256,100000,40
Belize,1.369543129950692,818,58,12,752,1000,5
Bhutan,2.460225298738492,184,11,0,65,1000,-1
Bolivia,1.0344035474023008,113129,1035,4791,55817,1000000,0
Bosnia and Herzegovina,1.2733408186789923,18920,311,582,5858,100000,0
Brazil,1.295505754207061,3761391,44235,118649,519896,10000000,0
Bulgaria,1.3715014123475755,15908,157,594,4270,100000,0
Burma,2.626903831155669,602,22,6,247,1000,-1
Cabo Verde,1.4842390663974991,3699,69,38,912,10000,0
Cameroon,2.1110165687582665,19142,169,411,1080,100000,-1
Canada,1.2967265469602343,128836,456,9148,5078,1000000,0
Chile,1.1439900945212709,404102,1737,11072,15108,1000000,0
Colombia,1.169743666398748,581995,9752,18467,145747,1000000,37
Costa Rica,1.3686397747838919,37292,985,397,22424,100000,39
Cote d'Ivoire,1.4497126391844848,17702,99,115,1448,100000,0
Croatia,1.5000636071287587,9192,304,177,2420,10000,2
Cuba,1.0006264589572478,3806,47,92,519,10000,0
Czechia,1.2471252818291592,23169,218,418,5561,100000,0
Denmark,0.9972928113598893,17052,90,624,1293,100000,0
Dominican Republic,0.8075679991312603,92964,407,1630,26987,100000,16
Ecuador,1.1678237351532477,111219,670,6471,9546,1000000,0
Egypt,1.6307153178784553,98062,237,5342,23108,100000,11
El Salvador,0.8494206540807974,25284,144,694,11299,100000,0
Eswatini,1.0671182972776623,4433,46,89,1229,10000,0
Ethiopia,1.1567369621085268,46407,1186,745,28833,100000,18
Finland,1.190184108067407,8019,17,335,484,10000,39
France,1.564711518353874,297485,6111,30581,180633,1000000,28
Gambia,0.6886626613508988,2743,35,93,2012,10000,0
Germany,1.3131577473527773,240571,1561,9290,18372,1000000,0
Ghana,0.7081765389513889,43841,72,270,1325,100000,0
Greece,1.2922171324160494,9531,251,254,7930,10000,2
Guatemala,1.4215449848199362,71856,1142,2685,9530,100000,25
Guinea,0.9326994064833863,9213,46,58,975,10000,17
Guyana,1.4000457967225275,1140,47,32,492,10000,30
Haiti,0.9885000209379383,8151,29,200,2208,10000,0
Honduras,1.5516797771735125,57669,1020,1803,46280,100000,28
Hungary,1.9266195247809694,5379,91,614,1008,10000,31
India,1.3233756916849675,3387500,77266,61529,742023,10000000,53
Indonesia,1.363320917053712,162884,2719,7064,37245,1000000,0
Iran,1.1782980831936112,367796,2190,21137,30021,1000000,0
Iraq,1.1561258238765153,219435,3651,6740,51686,1000000,0
Ireland,1.287738103644001,28453,90,1777,3312,100000,0
Israel,1.4767212235247684,110403,2000,884,21793,1000000,0
Italy,1.698338565973506,263949,1409,35463,21932,1000000,43
Jamaica,1.626986800449288,1870,66,19,1005,10000,11
Japan,1.0846334619928162,65653,874,1241,11870,100000,0
Jordan,1.6169198566502554,1801,45,15,422,10000,25
Kazakhstan,0.833198808148263,105408,165,1523,8632,1000000,0
Kenya,1.0766693126171465,33389,373,567,13454,100000,0
South Korea,1.4632686420895624,19077,371,316,4210,100000,27
Kuwait,1.2668908060218302,82945,674,522,7901,100000,24
Kyrgyzstan,0.8283951675179972,43459,101,1057,4910,100000,0
Lebanon,1.3642371866991405,14937,689,146,10658,100000,37
Libya,1.3960909456256665,12274,440,219,10846,100000,0
Lithuania,1.3496288887190793,2762,36,85,875,10000,0
Malawi,0.8753636619896802,5496,22,173,2202,10000,0
Maldives,1.1803961732752395,7329,104,28,2610,10000,15
Malta,1.241674906932426,1788,37,10,657,10000,0
Mauritania,1.0627589223963994,6993,16,158,454,10000,0
Mauritius,2.961381025354201,355,7,10,10,1000,-1
Mexico,1.1998737663315668,579914,6026,62594,41788,1000000,0
Moldova,1.3735960877452567,35546,564,977,10413,100000,42
Montenegro,1.39087571642372,4558,59,89,863,10000,0
Morocco,1.1198150175629804,57085,1221,1011,14173,100000,26
Mozambique,1.1643609610869603,3651,61,21,1662,10000,0
Namibia,1.3000123872806468,6712,281,60,3876,10000,8
