"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0068790329221908,36157,121,1259,9718,100000,0
Albania,1.3349081019324442,4763,126,138,1943,10000,36
Algeria,1.2465054342382353,27357,593,1155,8114,100000,52
Angola,1.1353027797197994,932,16,40,650,1000,2
Argentina,1.2714564277684401,162526,4192,2939,89069,1000000,47
Australia,1.50923052364693,14935,532,161,5600,100000,43
Austria,1.344032382794146,20472,134,712,1551,100000,0
Bahamas,1.7729997086384937,342,16,11,240,1000,-1
Bahrain,1.035190711004605,39131,384,140,3302,100000,0
Bangladesh,1.069222085595644,223453,2275,2928,96643,1000000,0
Belarus,1.1315406860739823,67132,130,534,6173,100000,0
Belgium,1.6825917703146294,66026,299,9821,38767,100000,21
Benin,1.604986814992534,1770,76,35,699,10000,0
Bolivia,1.0916669437704696,69429,1148,2583,45677,100000,17
Brazil,1.2378592448822046,2419091,24578,87004,519174,10000000,0
Bulgaria,0.9978489991047601,10427,115,340,4732,100000,0
Cabo Verde,1.1777823683810928,2307,49,22,838,10000,0
Canada,1.1290827081947414,115789,319,8934,5886,1000000,0
Chile,1.2122719496696535,345790,2198,9112,18583,1000000,0
China,1.8757443913755343,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9185892303683032,8831,30,204,3117,10000,20
Costa Rica,1.502751419158691,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0484130061877242,15596,102,96,5322,100000,0
Croatia,1.1349875375109029,4857,65,136,855,10000,53
Cuba,2.7490364667170275,2495,17,87,59,10000,-1
Czechia,1.2349506092206026,15324,112,371,3525,100000,53
Dominican Republic,1.5588096595651064,62908,2012,1063,33242,100000,15
Ecuador,1.0790287453744196,80694,658,5515,40283,100000,18
Egypt,0.9502887431619014,92062,479,4606,53625,100000,17
El Salvador,1.3762854459708438,14630,409,400,6582,100000,0
Eswatini,1.2668777456518052,2207,65,32,1189,10000,52
Ethiopia,1.5774527992106748,13968,720,223,7529,100000,23
Germany,1.3105661251919172,206667,389,9124,7488,1000000,0
Ghana,1.7414330268476266,32969,1118,168,3307,100000,30
Greece,1.325776233255781,4193,27,202,2617,10000,0
Guatemala,0.9398497777813423,45053,561,1734,11707,100000,36
Guinea,1.3092779990188648,7008,81,43,813,10000,35
Guyana,1.942678696993747,370,10,20,169,1000,40
Haiti,1.0356904472129895,7315,18,157,2793,10000,0
Honduras,1.2083575403325149,39276,838,1116,33238,100000,39
India,1.4285670123001588,1435616,49981,32771,485277,10000000,44
Indonesia,1.1984653793783853,98778,1492,4781,37342,100000,1
