"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9530539273026359,35229,159,1147,10931,100000,0
Albania,1.1563933089714293,3906,55,107,1585,10000,37
Algeria,1.3856061566768552,21948,593,1057,5461,100000,47
Angola,1.592653579890869,638,31,29,410,1000,6
Argentina,1.4235792517318815,119301,4518,2178,67343,1000000,0
Australia,1.4782211077740306,11441,208,118,3161,100000,37
Austria,1.619826085313663,19439,169,711,1393,100000,0
Bahrain,1.0967555684757073,35473,389,124,4161,100000,0
Bangladesh,1.177125218715997,199357,3034,2547,88085,1000000,0
Belarus,1.0470759235083364,65782,159,491,7921,100000,0
Belgium,2.081344502186889,63499,261,9800,36410,100000,39
Benin,2.9497500279216626,1602,139,31,789,10000,-1
Bolivia,1.5012349318534168,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.328209965925029,7908,227,245,4051,10000,7
Brazil,1.224651842960182,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4489468256062634,8442,298,297,4112,10000,5
Burundi,2.2797327044850695,310,7,1,102,1000,-1
Cabo Verde,1.858423272138012,1939,45,19,1018,10000,-1
Canada,1.4445405401511806,111559,415,8884,4394,1000000,0
Central African Republic,0.6207335931735288,4389,16,53,3048,10000,0
Chile,1.1055476366882964,326439,2741,8347,21278,1000000,0
Colombia,1.6579716188751241,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.457070875852464,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7810508815881332,8249,50,193,3808,10000,41
Costa Rica,1.368866715128671,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9088076966338362,13696,142,87,6002,100000,0
Croatia,1.3506456723265448,4137,98,120,1192,10000,33
Czechia,1.4336417032446376,13742,130,358,4659,100000,0
Dominican Republic,1.3500974243799708,50113,1370,942,24748,100000,23
Ecuador,1.3112523435505357,72444,1079,5250,35790,100000,20
Egypt,1.0223745605690109,86474,703,4188,54984,100000,19
El Salvador,1.2198921960928841,11207,250,309,4476,100000,0
Eswatini,1.446603133273483,1619,67,21,829,10000,39
Ethiopia,1.4917672275006466,8803,328,150,6223,10000,2
France,1.434687177755416,211943,841,30155,102417,1000000,0
Gabon,2.2494561165576736,6315,194,46,2404,10000,37
Germany,1.6078529854659562,202045,595,9088,6057,1000000,0
Ghana,1.147268386955075,26572,447,144,3513,100000,0
Greece,1.10127920760736,3964,25,194,2396,10000,47
Guatemala,1.2275335990321974,33809,870,1443,27377,100000,46
Guinea,1.2739282169431037,6430,71,39,1158,10000,21
Guinea-Bissau,2.4382176499055865,1927,25,26,1128,10000,-1
Haiti,1.363991653928276,6975,27,146,3091,10000,0
Honduras,1.4414174605100367,31745,878,857,27323,100000,0
India,1.4218449708864107,1039084,35252,26273,359060,10000000,0
Indonesia,1.1295688708589378,83130,1462,3957,37339,100000,9
Iran,1.1997811496049255,269440,2379,13791,22776,1000000,0
Iraq,1.1081599967653086,88171,2023,3616,28060,100000,5
Israel,1.3779340991330122,47459,1400,392,26323,100000,14
Italy,1.2531305441360985,243967,231,35028,12456,1000000,0
Japan,1.6411993346784381,24104,594,985,4175,100000,27
Kazakhstan,1.1565693615677493,68703,1808,375,28072,100000,-1
Kenya,1.3770595592847235,12062,389,222,7857,100000,51
Kosovo,0.9691855268880618,5472,235,124,2708,10000,19
Kuwait,1.1383208891437158,58221,553,404,9436,100000,52
Kyrgyzstan,1.2535820390879964,13101,603,173,9107,100000,0
Lebanon,1.4841201592794788,2700,101,40,1175,10000,14
Libya,1.2358150679735498,1704,52,47,1277,10000,0
Luxembourg,1.9183080640335537,5409,124,111,965,10000,14
Madagascar,1.5544957753835045,6467,378,54,3305,10000,5
Malawi,1.2018470884615446,2805,93,55,1643,10000,34
