"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9726827340510824,9279,84,275,3984,10000,5
Algeria,1.1444438096654916,43781,378,1491,11573,100000,0
Angola,1.66500966649099,2551,80,107,1403,10000,35
Argentina,1.4385877413138144,401239,9230,8353,105666,1000000,29
Australia,0.8795286883800867,25670,123,611,4201,100000,0
Austria,1.393049421371428,26985,395,733,3386,100000,0
Bahamas,2.1775603316678986,2135,78,50,1303,10000,-1
Bahrain,1.0941416486698636,51391,278,189,2927,100000,0
Bangladesh,1.1083807975356867,308925,2131,4206,105856,1000000,0
Belarus,1.379160982399386,71523,177,671,645,100000,38
Belgium,1.2889692957862022,84599,647,9891,56305,100000,31
Belize,1.957792778952176,964,94,13,836,1000,-1
Bolivia,1.1213371953990987,115354,945,4938,53667,1000000,0
Bosnia and Herzegovina,1.3348496221351211,19550,336,594,6098,100000,0
Brazil,1.2932781998384448,3846153,41350,120262,523706,10000000,0
Bulgaria,1.192254921057464,16164,99,605,4306,100000,0
Burma,2.7496619346552547,749,106,6,392,1000,-1
Burundi,3.099120305696041,445,12,1,87,1000,53
Cabo Verde,1.2398825719362578,3778,33,39,884,10000,0
Canada,1.1415570444936503,129639,297,9161,5184,1000000,0
Chile,1.2727874448520307,408009,2037,11181,15645,1000000,0
Colombia,1.1094318034708692,599884,9392,19063,140259,1000000,39
Costa Rica,1.50833748864226,39699,1214,418,23544,100000,29
Cote d'Ivoire,1.6189723099107562,17893,96,115,1338,100000,0
Croatia,1.4819094908449992,9861,312,183,2654,10000,1
Cuba,1.4088780476120326,3925,59,94,558,10000,0
Czechia,1.466121480659891,24094,317,421,6132,100000,0
Denmark,1.0254088475977643,17204,79,624,1215,100000,0
Dominican Republic,0.8007354654523585,93732,342,1673,25739,100000,18
Ecuador,1.1484040752806202,112906,765,6537,10940,1000000,0
Egypt,1.6103727137948127,98497,212,5376,21819,100000,7
El Salvador,0.8177822544905209,25537,122,708,11030,100000,0
Estonia,1.7497475973185013,2363,20,64,213,10000,40
Eswatini,1.0492949192800167,4510,49,91,1060,10000,0
Ethiopia,1.2236885440595495,49654,1514,770,30768,100000,19
Gambia,1.0410220639778225,2895,98,96,2048,10000,0
Germany,1.0814444830175847,242835,709,9299,18746,1000000,0
Ghana,1.216364571268306,44118,169,270,1267,100000,0
Greece,1.1843396985235546,9977,177,260,8370,10000,1
Guatemala,1.2932881656758828,73679,758,2728,9788,100000,22
Honduras,1.5550101657065614,59645,835,1842,47647,100000,22
Hungary,2.469607976617678,5669,158,614,1296,10000,-1
India,1.3310906439191932,3542733,78761,63498,765302,10000000,47
Indonesia,1.5177311864584508,169195,3308,7261,39132,1000000,0
Iran,1.1243668005234304,371816,1905,21359,30610,1000000,0
Iraq,1.1997839282517309,227446,3834,6891,51535,1000000,0
Ireland,1.3649316151233097,28720,142,1777,3579,100000,0
Israel,1.2790385603546977,113465,1465,906,20455,1000000,0
Italy,1.6232670022047666,266853,1444,35473,23156,1000000,40
Jamaica,1.632941269637399,2113,102,20,1203,10000,11
Japan,1.1494296953043703,67353,854,1271,11199,100000,52
Jordan,1.4147313901838787,1893,24,15,431,10000,30
Kazakhstan,0.8283882328548535,105684,126,1523,8026,1000000,0
Kenya,0.9220098499803062,33794,164,572,13632,100000,0
South Korea,1.2591657318155263,19699,299,323,4473,100000,38
Kuwait,1.2590591790169647,84224,646,528,7703,100000,21
Kyrgyzstan,0.9799981246852119,43712,125,1057,4682,100000,0
Lebanon,1.3811136926748777,16275,662,155,11636,100000,40
Libya,1.225713268461541,12958,329,231,11394,100000,0
Lithuania,1.373274457671452,2839,29,86,920,10000,0
Luxembourg,0.959454217730167,6625,45,124,-639,10000,0
Madagascar,1.3676321741925554,14791,95,190,848,100000,0
Maldives,1.1225453275118231,7578,109,28,2625,10000,15
Mali,1.874570188972212,2757,21,126,510,10000,0
Malta,1.0751050530733484,1847,27,10,593,10000,0
Mexico,1.276478866506333,591712,5974,63819,43610,1000000,0
Moldova,1.204843343166277,36404,500,990,10275,100000,50
Montenegro,1.6229440188028605,4727,64,93,795,10000,46
Morocco,1.2481211617762644,60056,1567,1078,14360,100000,23
Mozambique,1.0582600674553237,3760,63,22,1660,10000,0
Namibia,1.14218370986808,7116,210,69,4230,10000,9
Nepal,1.3649398834669375,37340,884,207,16578,100000,29
Netherlands,1.1668875978125062,72128,571,6252,64890,100000,46
Nigeria,0.8358550846262456,53727,250,1011,11402,100000,0
North Macedonia,1.2850702562982959,14293,130,596,2683,100000,0
