"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3232801240526149,7117,146,219,3203,10000,14
Algeria,1.1239481382510719,37664,477,1351,10005,100000,0
Andorra,2.1028708988147113,989,8,53,73,1000,2
Angola,1.0433883423222787,1852,37,86,1182,10000,0
Argentina,1.2501684263973696,282437,6365,5527,77905,1000000,49
Australia,0.9897200581113521,23035,293,379,9024,100000,0
Austria,1.852456219511513,22876,282,725,1652,100000,0
Bahamas,1.2874716842713072,1119,30,17,964,10000,0
Bahrain,1.2533998867354512,46052,326,168,3415,100000,0
Bangladesh,1.276310621084749,271881,2766,3591,111667,1000000,0
Belarus,1.1217641424182054,69308,105,603,2253,100000,0
Belgium,1.3765065022794536,77113,922,9924,49248,100000,22
Belize,2.8144335882007603,356,60,3,321,1000,-1
Bolivia,1.2252528497727115,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.3166677866588508,15535,351,469,5722,100000,0
Brazil,0.9025120672201765,3226443,1567,105490,503972,10000000,0
Bulgaria,1.3252319522536764,14243,350,492,4637,100000,0
Cabo Verde,1.5962721385423693,3136,63,33,849,10000,45
Cameroon,1.417524660285427,18469,161,401,2748,100000,0
Canada,1.2627505135184582,123605,425,9068,4880,1000000,0
Chile,1.1949483045195892,382111,2077,10340,16734,1000000,0
China,0.9231582279643706,89214,70,4701,1557,100000,0
Colombia,1.282933873981869,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.974406835604465,9605,16,238,855,10000,11
Costa Rica,1.4313989375325247,26931,802,281,17865,100000,42
Croatia,2.32464057320791,6258,208,163,961,10000,13
Cuba,1.3567899211484136,3229,55,88,594,10000,21
Czechia,1.473150444980536,19693,292,394,5568,100000,0
Denmark,1.5238184757231992,15758,168,621,1682,100000,41
Dominican Republic,1.2549904780524415,84488,1354,1409,33540,100000,17
Ecuador,1.2683176033223602,99409,1066,6030,14203,100000,1
Egypt,0.980898940213684,96220,112,5124,33238,100000,-1
El Salvador,1.0472836012570568,22314,321,595,11264,100000,0
Eswatini,1.3067293757437344,3670,71,68,1611,10000,36
Ethiopia,1.5953779461872837,27242,1038,492,15090,100000,40
