"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.217753583887775,36675,133,1272,9894,100000,0
Albania,1.1572649348861264,5276,79,157,2167,10000,31
Algeria,1.1709839070289054,30394,563,1210,8647,100000,0
Angola,1.4763607099668514,1148,39,52,659,10000,0
Argentina,1.3465406010180776,191302,5929,3543,103979,1000000,47
Australia,1.3642270573731747,17280,377,201,7096,100000,46
Austria,1.3996849876989892,21130,175,718,1654,100000,0
Bahamas,1.7830250796473672,574,66,14,469,1000,-1
Bahrain,1.0475946218882002,40982,227,147,2995,100000,0
Bangladesh,1.2147119930073365,237661,2772,3111,99414,1000000,0
Belarus,1.1739913502776516,67808,143,559,4805,100000,0
Belgium,1.9049162850223753,68751,745,9841,41364,100000,15
Bolivia,1.23292186490522,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.5519308793626718,11876,432,339,5578,100000,0
Brazil,1.3889460323124472,2662485,52383,92475,561156,10000000,50
Bulgaria,1.3152311101155103,11690,270,383,4988,100000,0
Cabo Verde,1.1790719583378553,2451,33,23,604,10000,0
Canada,1.221394148609023,118281,604,8980,6395,1000000,0
Chile,1.1481068973748936,355667,2131,9457,17883,1000000,0
China,1.4801734634073904,87655,166,4661,2207,100000,14
Colombia,1.4077193971750686,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.3531027199398276,9070,60,215,2059,10000,21
Costa Rica,1.0948741124804047,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7832741705365114,16047,69,102,4517,100000,0
Croatia,1.1717068325344013,5139,68,145,727,10000,0
Cyprus,3.1991966319402505,1114,24,19,243,10000,-1
Czechia,1.390847865032523,16574,203,382,4623,100000,51
Denmark,1.7171294815175697,14028,64,615,633,100000,0
Dominican Republic,1.329593561275472,69649,1734,1160,32019,100000,14
Ecuador,1.2962814480819707,85355,985,5702,43609,100000,14
Egypt,0.8524371410831939,94078,321,4805,49635,100000,18
El Salvador,1.223401814164566,16632,402,448,7822,100000,0
Equatorial Guinea,6.71835024444433,4821,1750,83,2556,10000,-1
Eswatini,1.249107722785637,2648,71,41,1393,10000,40
Ethiopia,1.5102594728325156,17530,915,274,10306,100000,28
France,2.0236086208622694,225197,2728,30268,113165,1000000,0
Gambia,2.3542480877656367,498,95,9,421,1000,-1
Germany,1.6020345090418984,210399,864,9147,9260,1000000,0
Ghana,0.7627955577806559,35501,359,182,3223,100000,52
Greece,1.9947200477288565,4477,76,206,2897,10000,29
Guatemala,1.234222927046551,49789,963,1924,11049,100000,0
Guinea,1.211467819468847,7308,66,46,804,10000,36
Guyana,1.6598691538338428,413,12,20,208,1000,24
Honduras,0.9650272645886175,42014,588,1337,35123,100000,0
Hungary,1.4849973708427622,4505,21,596,556,10000,0
India,1.3893233998970302,1695988,61242,36511,565103,10000000,46
Indonesia,1.3189123646671663,108376,2040,5131,37338,1000000,0
Iran,1.2550708413795129,304204,2674,16766,23919,1000000,0
Iraq,1.3851559730145844,124609,3346,4741,32434,1000000,0
