"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.043486007779515,36542,71,1271,9800,100000,0
Albania,1.2668182814238387,5197,92,154,2160,10000,29
Algeria,1.2123936442012615,29831,602,1200,8549,100000,0
Angola,1.5851133213405757,1109,31,51,663,10000,0
Argentina,1.3623670084054427,185373,6377,3441,101336,1000000,46
Australia,1.572442600692616,16903,605,196,6948,100000,41
Austria,1.2685440010297546,20955,105,718,1609,100000,0
Bahamas,1.57223694783677,508,24,14,403,1000,-1
Bahrain,1.2324037623710762,40755,444,146,3252,100000,0
Bangladesh,1.2161680087729498,234889,2695,3083,98846,1000000,0
Belarus,1.1547808515466398,67665,147,553,5347,100000,0
Belgium,1.8463542302076104,68006,671,9840,40653,100000,16
Bolivia,1.2033733824209523,75234,1700,2894,49035,100000,16
Bosnia and Herzegovina,1.454325599290908,11444,317,328,5530,100000,0
Brazil,1.4222447993100054,2610102,57837,91263,562032,10000000,51
Bulgaria,1.287708916578657,11420,265,374,4873,100000,0
Cabo Verde,1.1302026722283534,2418,45,23,701,10000,0
Cambodia,1.2772949739397395,234,8,0,70,1000,41
Canada,1.0538221748343868,117677,320,8974,6359,1000000,0
Chad,1.9244294223067269,935,9,75,47,1000,6
Chile,1.1036448939383017,353536,1961,9377,17531,1000000,0
China,1.7277056733889162,87489,276,4659,2150,100000,12
Colombia,1.44727362513713,286020,9965,9810,127515,1000000,36
Congo (Kinshasa),1.2848009362405635,9010,79,215,2358,10000,23
Costa Rica,1.0899891165686095,17290,490,140,12870,100000,0
Cote d'Ivoire,0.8808178993992137,15978,165,100,4718,100000,0
Croatia,1.1283047960899975,5071,78,144,749,10000,0
Czechia,1.5407467554043819,16371,278,379,4510,100000,45
Denmark,1.8358241858607212,13964,96,615,622,100000,0
Dominican Republic,1.2688605996977016,67915,1733,1146,31467,100000,16
Ecuador,1.301100190391155,84370,1177,5657,42889,100000,15
Egypt,0.8994642082254115,93757,401,4774,50747,100000,17
El Salvador,1.2316603488766995,16230,389,439,7585,100000,0
Eritrea,2.975170950212375,279,14,0,54,1000,-1
Eswatini,1.370124789385223,2577,26,40,1403,10000,38
Ethiopia,1.4204645835393614,16615,805,263,9589,100000,28
France,1.3392920822228644,222469,1392,30241,110596,1000000,0
Gambia,1.8496684448945497,403,77,8,329,1000,-1
Germany,1.6212658850581443,209535,989,9144,8840,1000000,0
Greece,1.9048392109812444,4401,65,203,2824,10000,39
Guatemala,1.2627168673008622,48826,1221,1867,11330,100000,0
Guinea,1.1675867752197453,7242,59,46,758,10000,38
Guinea-Bissau,2.8772147332332354,1981,27,26,1152,10000,-1
