"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4117201815722176,37015,119,1307,9805,100000,0
Albania,1.3746388010992678,6151,135,189,2735,10000,20
Algeria,1.1528855691075237,34155,529,1282,9206,100000,0
Andorra,2.160258678684419,955,11,52,64,1000,6
Angola,1.6243564526399068,1538,55,67,927,10000,35
Argentina,1.4249279167700066,235677,7482,4411,127969,1000000,47
Australia,1.1114285871200524,20698,426,278,8860,100000,0
Austria,1.2814462386287933,21837,141,720,1427,100000,0
Bahamas,1.399265047115993,830,69,14,721,1000,3
Bahrain,1.3184331949722328,43307,418,159,2872,100000,0
Bangladesh,1.3399767464950072,252502,2851,3333,103585,1000000,0
Belarus,1.1107747635112246,68614,111,583,3831,100000,0
Belgium,1.50233943007932,72784,768,9866,45190,100000,17
Bolivia,1.162495314071275,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.174578519116872,13687,291,394,5920,100000,0
Brazil,1.3183416330748128,2962442,50230,99572,590571,10000000,0
Bulgaria,1.2622212130185484,13209,195,442,5145,100000,0
Cabo Verde,1.4379452239634032,2780,46,29,709,10000,0
Canada,1.2788755277070387,120903,516,9017,6758,1000000,0
Central African Republic,2.963501306239951,4641,21,59,2866,10000,-1
Chile,1.2060767541953887,368825,2154,9958,16699,1000000,0
China,0.933267246119535,88580,120,4681,2111,100000,0
Colombia,1.2622918212153356,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.3802295731444305,3637,91,58,1990,10000,0
Congo (Kinshasa),1.4008735904074432,9355,46,218,963,10000,13
Costa Rica,1.5599048195599494,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.0605829364271355,16524,77,104,3618,100000,-1
Croatia,1.0990810022464086,5466,62,155,553,10000,0
Cuba,2.106405677449648,2829,54,88,312,10000,-1
Czechia,1.4516641074008096,18060,329,389,4922,100000,0
Denmark,2.0086568320012317,14747,161,617,1084,100000,40
Dominican Republic,1.0409418892909537,77709,1173,1259,35057,100000,19
Ecuador,1.6496360590553745,91969,1432,5897,14609,100000,7
Egypt,0.6305364718418345,95147,141,4971,39623,100000,0
El Salvador,1.2315901879825817,19544,418,520,9645,100000,0
Eswatini,1.1227007470564807,3036,68,56,1504,10000,0
Ethiopia,1.0653204863043881,21452,552,380,11657,100000,0
Finland,2.067335344686185,7554,22,331,243,10000,25
France,2.353850669330839,235207,3897,30327,121912,1000000,42
Gabon,1.3825366042586125,7923,136,51,2168,10000,30
Gambia,2.4519479983027557,1090,155,19,925,10000,-1
Germany,1.5845681592316803,216196,1157,9195,11066,1000000,0
Ghana,1.1256876626544343,40097,455,206,3253,100000,0
Greece,1.8715076287438666,5270,147,210,3686,10000,10
Guatemala,1.2253058979296036,55270,931,2168,9967,100000,0
Guinea,1.8001155343792277,7777,113,50,927,10000,21
Haiti,1.2774668316935562,7599,17,177,2529,10000,0
Honduras,1.233573559451802,46365,610,1465,38545,100000,0
Hungary,1.7775601987944032,4621,24,602,555,10000,0
Iceland,1.975735777115387,1952,20,10,109,10000,-1
India,1.3136870120695132,2088611,61537,42518,619088,10000000,0
Indonesia,1.3542573899406691,121226,2473,5593,38076,1000000,0
Iran,1.185861196649037,322567,2450,18132,24711,1000000,0
Iraq,1.3349721266709642,144064,3461,5236,35631,1000000,0
Ireland,1.883171088022599,26470,98,1772,1334,100000,40
Israel,1.2141467959045464,80991,1432,581,25097,100000,13
Italy,1.6715103873600183,249756,552,35190,12924,1000000,0
Jamaica,2.4787368079711847,987,29,13,229,1000,-1
Japan,1.4025640964000843,45764,1597,1042,14481,100000,17
Kazakhstan,0.9665699732777961,97829,907,1058,25162,100000,2
Kenya,1.21023328344317,25138,727,413,13607,100000,0
Kosovo,1.224355943575972,9869,181,303,4086,10000,1
Kuwait,1.3032683084994416,70727,682,471,7926,100000,53
Kyrgyzstan,1.0729781349252552,39162,503,1451,6947,100000,-1
Lebanon,1.6352133436174583,5951,279,70,3839,10000,11
Libya,1.5906575232992417,5079,200,108,4311,10000,11
Lithuania,1.6708932412483957,2194,23,81,455,10000,0
Luxembourg,0.9598316330329815,7113,40,119,1146,10000,0
Madagascar,1.0339788232305542,12708,182,135,2161,100000,0
Malawi,1.0828239200513425,4575,84,137,2254,10000,0
Malaysia,1.780249568923753,9063,25,125,210,10000,0
Maldives,1.1354114565505837,4769,89,19,1996,10000,13
Malta,1.806489896492047,995,49,9,311,1000,-1
Mauritania,1.4661364247387456,6498,54,157,898,10000,0
Mexico,1.1690137531202642,469407,6717,51311,47998,1000000,0
Moldova,1.3217770327994904,26990,362,835,7237,100000,0
Montenegro,1.232770757198352,3549,69,61,1192,10000,0
Morocco,1.5011494119489217,30662,1018,461,8653,100000,21
Mozambique,1.7398205524765116,2213,93,15,1371,10000,35
Namibia,1.6059592403324348,2802,150,16,2211,10000,35
Nepal,1.6439030587140941,22214,464,70,6330,100000,31
Netherlands,1.8092971638574333,58117,652,6174,51706,100000,17
Nigeria,1.1305661673261254,45687,443,936,12114,100000,0
North Macedonia,1.1990337437396121,11554,155,519,3428,100000,0
Norway,2.2018720704329784,9551,83,256,438,10000,-1
Oman,1.1777456777323698,81067,354,502,8302,100000,-1
Pakistan,1.0631048791860698,282645,782,6052,18494,1000000,0
Panama,1.2545477085120276,72560,1142,1591,24294,100000,22
Papua New Guinea,2.305999588882786,188,25,3,132,1000,-1
Paraguay,1.3605827401356332,6508,133,69,1316,10000,12
Peru,1.4405489874808624,463875,8466,20649,128894,1000000,23
Philippines,1.2603627657505259,122754,3294,2168,53734,1000000,35
Poland,1.4494640427278402,50324,809,1787,12496,100000,28
Portugal,1.401482144463156,52351,290,1746,12518,100000,0
Qatar,1.2428361840022641,112383,291,180,3061,1000000,0
Romania,1.309831836193889,59273,1378,2616,27368,100000,22
Russia,1.156926738415073,875378,5191,14698,178402,1000000,22
Rwanda,0.73172513774237,2128,17,5,826,10000,0
Saudi Arabia,1.0913569368302876,285793,1567,3093,33752,1000000,0
Senegal,1.643167796021155,10887,172,225,3476,100000,0
Serbia,1.044516336890446,27608,276,626,26982,100000,0
Singapore,1.1825956871987595,54797,242,27,6458,100000,0
Slovakia,1.859753148290885,2523,43,31,646,10000,53
South Africa,1.0322747169945985,545476,7292,9909,140808,1000000,0
Spain,1.627384720848969,314362,4507,28503,135483,1000000,31
Sudan,1.5131831012971548,11894,114,773,4878,100000,0
Suriname,1.4814314992963291,2203,107,29,669,10000,40
Sweden,1.6370518140449788,82323,356,5763,76560,100000,29
Switzerland,1.2635524098016502,36269,161,1986,2683,100000,0
Syria,1.9774990215378494,1060,61,48,701,10000,30
Togo,1.3564862782087914,1028,16,22,296,10000,0
Trinidad and Tobago,2.4518658729600418,225,15,8,82,1000,-1
Turkey,1.3395157436150014,238450,1185,5813,11063,1000000,0
US,1.1568467777773694,4941755,58173,161347,3156538,10000000,0
Uganda,2.0540130113210155,1254,31,6,135,10000,54
Ukraine,1.4189341212543547,80018,1503,1879,33770,100000,11
United Arab Emirates,1.0436635609699219,62061,216,356,5690,100000,0
United Kingdom,1.323612065588459,310696,900,46596,262653,1000000,0
Uzbekistan,1.2077668186195358,29057,742,181,8817,100000,44
Venezuela,1.443817764008263,24166,886,208,11488,100000,32
Vietnam,1.5732198072530708,789,39,10,384,1000,2
West Bank and Gaza,1.3498231746240092,13722,324,94,6418,100000,0
Zambia,1.1869507083300055,7486,322,200,1022,10000,9
Zimbabwe,0.8377044078674009,4451,112,102,3004,10000,24
