"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6525535517375771,1939,111,60,1627,10000,-1
Albania,1.0793955065143188,766,16,30,281,1000,11
Algeria,1.5863764631771236,3848,199,444,1702,10000,27
Andorra,1.4329850753345799,743,0,42,278,1000,0
Argentina,1.2322247396228636,4285,158,214,2879,10000,24
Australia,0.9334642626558131,6752,8,91,946,10000,0
Austria,1.0075333874603571,15402,45,580,2043,100000,0
Bahrain,1.1620304574153923,2921,110,8,1458,10000,36
Bangladesh,1.5583391627994514,7103,641,163,6790,10000,-1
Belarus,1.5407319412289595,13181,973,84,11025,100000,-1
Belgium,0.7687050488831847,47859,525,7501,29075,100000,-1
Bolivia,1.4363514597493,1110,96,59,934,10000,32
Bosnia and Herzegovina,1.7474443870080276,1677,92,65,902,10000,0
Brazil,1.7448364452382847,79685,6450,5513,40040,100000,-1
Bulgaria,1.191645489925333,1447,48,64,1140,10000,39
Burkina Faso,0.7650776366645078,641,3,43,100,1000,0
Burma,0.9787255604658222,150,0,6,117,1000,0
Cameroon,1.4361836170828028,1832,127,61,837,10000,-1
Canada,1.1595206637847673,52865,1715,3155,29383,100000,24
Chile,1.3194888435131273,14885,520,216,6612,100000,-1
China,0.5347344791625185,83944,4,4637,833,100000,-1
Colombia,1.4393238810698026,6207,258,278,4518,10000,-1
Congo (Brazzaville),0.9615469399981922,207,0,8,180,1000,0
Congo (Kinshasa),1.4362429755876156,491,20,30,402,1000,18
Costa Rica,1.5836595877480737,713,8,6,384,1000,0
Cote d'Ivoire,1.161402792182137,1238,55,14,667,10000,0
Croatia,0.7664463117775717,2062,15,67,707,10000,0
Cuba,1.0004783584416037,1467,30,58,792,10000,0
Cyprus,1.3460627876160633,843,6,15,680,1000,26
Czechia,0.9088486395063795,7579,75,227,4244,10000,0
Denmark,1.10648681587789,9206,157,443,2205,10000,5
Djibouti,0.6717319782426351,1077,5,2,476,10000,0
Dominican Republic,1.091178069126931,6652,236,293,5131,10000,16
Ecuador,0.79267336044965,24675,417,883,22235,100000,-1
