"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3902992563986993,5889,139,182,2584,10000,23
Algeria,1.1240504178975674,33055,551,1261,8992,100000,0
Angola,1.5980226282863352,1395,51,62,827,10000,45
Argentina,1.3581355774688362,220682,7147,4106,119628,1000000,54
Australia,1.2775393448960743,19890,445,255,8694,100000,49
Austria,0.9818897503849953,21566,85,719,1383,100000,0
Bahamas,1.2523920465756364,751,36,14,646,1000,4
Bahrain,1.1637314752423726,42514,382,154,2784,100000,0
Bangladesh,1.0787319919656342,246674,2654,3267,101657,1000000,0
Belarus,1.043893788766862,68376,126,577,4374,100000,0
Belgium,1.1679807968098204,71158,510,9859,43638,100000,20
Benin,2.568201410099545,1936,22,38,298,10000,-1
Bolivia,1.290371989099312,85141,1780,3385,55319,100000,8
Bosnia and Herzegovina,1.2118052627591693,13138,282,379,5920,100000,0
Brazil,1.2521223297006117,2859073,57152,97256,571456,10000000,0
Bulgaria,1.3327491138213052,12717,303,424,5139,100000,0
Cabo Verde,1.5963541238581123,2689,58,27,707,10000,0
Canada,1.1799693786771874,120033,374,9010,6646,1000000,0
Chile,1.063847157220482,364723,1761,9792,16640,1000000,0
China,0.8916983528950477,88328,122,4677,2234,100000,36
Colombia,1.259604840916054,345714,10735,11624,147773,1000000,32
Congo (Kinshasa),1.407003020720646,9253,75,215,1217,10000,19
Costa Rica,1.1628742113109638,20417,580,191,13375,100000,0
Cote d'Ivoire,0.766000822105609,16349,56,103,4055,100000,0
Croatia,0.9816568522472403,5376,58,154,633,10000,0
Cuba,1.6363201334670512,2726,25,88,242,10000,26
Czechia,1.3006298237938623,17529,243,388,5232,100000,0
Denmark,1.9064624438619746,14440,126,616,866,100000,54
Djibouti,2.9298982779952776,5330,82,59,214,10000,-1
Dominican Republic,1.092411555994305,75660,1365,1222,34316,100000,17
Ecuador,1.177079957073769,88866,903,5847,11851,100000,14
Egypt,0.5221738674231822,94875,123,4930,42763,100000,0
El Salvador,1.2429703352260812,18701,439,498,9092,100000,0
Estonia,2.6442348463159573,2113,22,63,102,10000,-1
Eswatini,0.8902650163115035,2909,53,53,1471,10000,0
Ethiopia,1.0400030707350496,20336,459,356,11382,100000,0
Finland,2.2879798986457933,7512,29,331,201,10000,-1
Gabon,1.3262025088351101,7787,141,51,2127,10000,30
Gambia,2.550920961518047,799,128,16,668,1000,-1
Germany,1.572382423665226,214113,1285,9179,10366,1000000,0
Ghana,1.3635497747109304,39075,1263,199,3313,100000,0
Greece,1.8536348576411812,4974,119,210,3390,10000,12
Guatemala,1.1677211710481563,53509,1144,2072,10238,100000,0
Guinea,1.6448355315513168,7575,86,49,894,10000,35
Guinea-Bissau,3.949008986735186,2032,51,27,1061,10000,-1
Guyana,1.8078146464538434,509,12,22,298,1000,9
Haiti,1.1458438291008102,7544,33,171,2541,10000,0
Honduras,1.2486373535420865,45098,799,1423,37559,100000,0
India,1.2555180880653114,1964536,56282,40699,595501,10000000,0
Indonesia,1.1946556614222241,116871,1815,5452,37530,1000000,0
Iran,1.2404582573088456,317483,2697,17802,24749,1000000,0
Iraq,1.2228122704406144,137556,2834,5094,34020,1000000,0
Israel,1.2228928867181965,77919,1721,565,25959,100000,14
Italy,1.2633772521313333,248803,384,35181,12646,1000000,0
Jamaica,1.84378982681322,928,8,12,171,1000,5
Japan,1.3349229476269626,42686,1339,1028,13638,100000,17
Kazakhstan,1.021871294599229,95942,1060,1058,26013,100000,4
Kenya,1.2010762599834934,23873,671,391,13552,100000,0
Kuwait,1.1304259043681268,69425,651,468,8051,100000,0
Kyrgyzstan,0.9412106197755878,38110,569,1438,7159,100000,0
Lebanon,1.5048055546824708,5417,355,68,3469,10000,14
Libya,1.4632971251217546,4475,251,99,3736,10000,14
Luxembourg,1.0231506364719596,7007,90,118,1266,10000,0
Madagascar,1.0954280820697366,12222,327,127,2297,100000,0
Malawi,1.025138221542484,4426,65,136,2212,10000,0
Malaysia,1.1979188403955343,9023,21,125,196,10000,0
Maldives,1.6028036961391579,4594,148,19,1872,10000,10
Malta,1.624778299982133,926,36,9,249,1000,-1
Mauritania,1.357897242849769,6444,26,157,996,10000,-1
Mexico,1.0997742048240333,456100,6139,49698,44638,1000000,0
Moldova,1.241606432359656,26222,408,823,7232,100000,0
Montenegro,1.0477450605649108,3411,50,57,1322,10000,-1
Morocco,1.5839216096525863,28500,1283,435,8071,100000,19
Mozambique,1.485835650943571,2079,50,15,1286,10000,47
Namibia,1.2034649854772692,2540,70,12,1972,10000,0
Nepal,1.6059378667309112,21390,381,60,6174,100000,34
Netherlands,1.6716036718103118,56750,471,6173,50370,100000,22
Nigeria,1.011033883178278,44890,457,927,11798,100000,0
North Macedonia,0.9151502481977477,11289,87,511,3557,100000,0
Norway,1.9341747830837233,9409,47,256,401,10000,6
Oman,1.2397372797199098,80286,1127,488,9995,100000,-1
Pakistan,0.7953271865349214,281136,675,6014,20836,1000000,0
Panama,1.0991518887666243,70231,807,1553,23886,100000,26
Papua New Guinea,2.7399721239631893,153,39,2,107,1000,-1
Paraguay,1.2598677597408134,6060,208,61,1160,10000,14
Peru,1.5198541429109005,447624,7734,20228,120966,1000000,25
Philippines,1.5835540339998808,115980,3387,2123,47587,1000000,31
Poland,1.3715199198156247,48789,640,1756,11712,100000,31
Portugal,0.9646042081163764,51848,167,1740,12543,100000,0
Qatar,1.0547362172833483,111805,267,178,3088,1000000,0
Romania,1.2308348684678254,56550,1309,2521,25445,100000,23
Russia,1.1463242275429566,864948,5186,14465,182714,1000000,24
Saudi Arabia,0.9672334992536712,282824,1368,3020,34490,1000000,0
Senegal,0.9782521109553471,10538,106,218,3332,100000,0
Serbia,1.004449720554915,27033,295,614,26419,100000,0
Singapore,1.6967045360884647,54254,908,27,6459,100000,46
Slovakia,1.4642244234556967,2417,49,29,611,10000,0
Slovenia,1.1982513488503217,2208,18,124,200,10000,0
South Africa,0.93618243316044,529877,8559,9298,143313,1000000,0
Spain,1.7514956045859664,305767,2953,28499,126892,1000000,33
Suriname,1.450317046517439,2050,69,27,696,10000,46
Sweden,1.5224816779550832,81540,359,5760,75780,100000,51
Switzerland,1.2014219806818387,35927,181,1984,2343,100000,0
Syria,1.9543491957121488,944,52,48,600,1000,2
Tunisia,1.3697362170106981,1601,17,51,317,10000,0
Turkey,1.3237698668951647,236112,1178,5784,10822,1000000,0
US,1.064102639002675,4823890,52810,158854,3087185,10000000,0
Ukraine,1.3222053344830256,77169,1289,1813,32572,100000,13
United Arab Emirates,0.9939676975230565,61606,254,353,5868,100000,0
United Kingdom,1.2846023991140982,308832,906,46449,260937,1000000,0
Uzbekistan,1.362070186822798,27793,746,171,8839,100000,39
Venezuela,1.371059133464993,22299,861,195,9958,100000,35
Vietnam,1.7732408636459878,717,45,9,327,1000,-1
West Bank and Gaza,1.1865744517976757,13065,295,89,6358,100000,0
Zambia,1.077980029470719,7022,229,176,1179,10000,9
