"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2205717919941155,36675,133,1272,9894,100000,0
Albania,1.1549189002259992,5276,79,157,2167,10000,31
Algeria,1.173063335399697,30394,563,1210,8647,100000,0
Angola,1.473090490237799,1148,39,52,659,10000,0
Argentina,1.346240948937849,191302,5929,3543,103979,1000000,47
Australia,1.3652359932979128,17280,377,201,7096,100000,46
Austria,1.403133030613944,21130,175,718,1654,100000,0
Bahamas,1.7783556195979586,574,66,14,469,1000,-1
Bahrain,1.0466477079271697,40982,227,147,2995,100000,0
Bangladesh,1.2152733455317206,237661,2772,3111,99414,1000000,0
Belarus,1.177605412207238,67808,143,559,4805,100000,0
Belgium,1.9022703616324073,68751,745,9841,41364,100000,15
Bolivia,1.2333129151374436,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.543645633703056,11876,432,339,5578,100000,0
Brazil,1.3889737701033222,2662485,52383,92475,561156,10000000,50
Bulgaria,1.3151701960428208,11690,270,383,4988,100000,0
Cabo Verde,1.1793919453505575,2451,33,23,604,10000,0
Canada,1.2214407667615066,118281,604,8980,6395,1000000,0
Chile,1.1485245056008753,355667,2131,9457,17883,1000000,0
China,1.480278852237075,87655,166,4661,2207,100000,14
Colombia,1.4075362570937213,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.342478580520789,9070,60,215,2059,10000,21
Costa Rica,1.0940731636959884,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7835489572502443,16047,69,102,4517,100000,0
Croatia,1.1832469526223908,5139,68,145,727,10000,0
Cyprus,3.2634674037376548,1114,24,19,243,10000,-1
Czechia,1.3831610420921798,16574,203,382,4623,100000,50
Denmark,1.718689922693385,14028,64,615,633,100000,0
Dominican Republic,1.3304832880542745,69649,1734,1160,32019,100000,14
Ecuador,1.2955389178245849,85355,985,5702,43609,100000,14
Egypt,0.8540843297341235,94078,321,4805,49635,100000,18
El Salvador,1.2243397572136954,16632,402,448,7822,100000,0
Equatorial Guinea,6.705719130573753,4821,1750,83,2556,10000,-1
Eswatini,1.2353620396071945,2648,71,41,1393,10000,40
Ethiopia,1.5088625712653334,17530,915,274,10306,100000,28
France,2.020157604956578,225197,2728,30268,113165,1000000,0
Gambia,2.3558059473964446,498,95,9,421,1000,-1
Germany,1.6042098582139857,210399,864,9147,9260,1000000,0
Ghana,0.7630401333341396,35501,359,182,3223,100000,52
Greece,1.99405176874754,4477,76,206,2897,10000,30
Guatemala,1.232019707255045,49789,963,1924,11049,100000,0
Guinea,1.2147050072701406,7308,66,46,804,10000,36
Guyana,1.6392270739188148,413,12,20,208,1000,24
Honduras,0.9673837918887134,42014,588,1337,35123,100000,0
Hungary,1.5071957072410924,4505,21,596,556,10000,0
India,1.3895220096699652,1695988,61242,36511,565103,10000000,46
