"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.282582334716197,13806,157,388,5341,100000,0
Algeria,1.0902112822432006,51690,160,1741,13667,100000,0
Angola,1.3159956165049005,5114,142,185,2847,10000,33
Argentina,1.3505954752864786,765002,14001,20288,141574,1000000,14
Austria,1.311934819420065,45686,873,802,8408,100000,50
Bahrain,1.0478199429765414,71374,510,254,5570,100000,0
Bangladesh,1.1918643746914739,364987,1508,5272,82637,1000000,0
Belarus,1.462844515771397,79019,388,839,3403,100000,25
Belgium,1.3939920625923266,121059,2607,10023,91515,1000000,0
Bolivia,1.2021392123665282,135716,405,8001,31550,1000000,0
Bosnia and Herzegovina,1.2717921870327955,27749,280,861,5941,100000,0
Brazil,1.3411655598671368,4847092,36157,144680,402753,10000000,0
Burkina Faso,1.413020126204659,2088,32,58,667,10000,0
Burma,1.5104708761746362,14383,1010,321,9906,100000,24
Cabo Verde,1.4926728066414237,6126,102,61,727,10000,24
Canada,1.5118487093708546,162930,1823,9368,15014,1000000,0
Chile,1.2174569592742963,464750,1759,12822,13780,1000000,0
Colombia,1.0626872439951036,835339,5660,26196,57452,1000000,26
Costa Rica,1.1373187382618961,76828,1068,917,36068,100000,20
Croatia,1.283427749066283,16827,234,284,1325,100000,0
Cuba,1.443701480913761,5670,73,122,626,10000,0
Cyprus,1.530661535127253,1772,17,22,381,10000,51
Czechia,1.6654283630747462,74255,5336,678,39391,100000,8
Denmark,1.07869955883389,28882,403,651,6479,100000,0
Dominican Republic,1.0871979404768417,112728,519,2108,22415,1000000,0
Ecuador,1.2765762386861015,138584,1537,11433,14855,1000000,0
Egypt,1.1791614265324946,103317,119,5946,516,1000000,0
El Salvador,1.0669981897526677,29175,98,848,4397,100000,0
Eritrea,2.496895217074453,381,6,0,28,1000,-1
Estonia,1.6202745652257338,3450,79,65,742,10000,33
Eswatini,1.0802384388946256,5500,18,111,389,10000,0
Ethiopia,1.3018468214995398,76098,730,1205,43463,100000,32
Finland,1.3736930296316179,10103,111,344,1659,100000,0
France,1.331088568925024,616986,12955,32034,485798,1000000,18
Germany,1.4494535824140689,295539,2626,9509,27810,1000000,0
Greece,1.3766746774946448,18886,411,393,17146,100000,0
Guatemala,1.2485922890908216,92409,663,3261,8348,100000,10
Guyana,0.8933871653644634,2929,35,82,1087,10000,0
Honduras,1.5025773863267573,77598,698,2380,46701,100000,24
Hungary,1.2022275422116429,27309,848,781,20410,100000,48
Iceland,1.2183489299032924,2769,41,10,582,10000,39
India,1.1702245173486805,6394068,81484,99773,942217,10000000,41
Indonesia,1.1840621092563068,291182,4174,10856,61839,1000000,0
Iran,1.2792508604309925,461044,3825,26380,51296,1000000,0
Iraq,1.2391652540219704,367474,4493,9231,62361,1000000,0
Ireland,1.4754488586428716,36597,442,1806,11427,100000,47
Israel,1.3975600008229225,253490,7996,1622,72400,1000000,42
Italy,1.4214441921719212,317409,2548,35918,52647,1000000,0
Jamaica,0.9150419153212319,6555,73,111,4453,10000,23
Japan,1.4137888676905574,84244,653,1580,6583,100000,24
