"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3609553869703597,10553,147,321,3993,100000,0
Algeria,1.0639123999531397,46938,285,1571,12184,100000,0
Angola,0.9906099830499104,3033,52,124,1694,10000,0
Argentina,1.244175803025343,500034,12027,10405,123039,1000000,31
Australia,0.9899701534132318,26465,92,781,2961,100000,0
Austria,1.4637061616712879,30081,520,747,3705,100000,0
Bahamas,1.0616904062587351,2585,39,59,1550,10000,0
Bahrain,1.5954098634370377,56778,702,202,5002,100000,24
Bangladesh,1.115007562892166,329251,1892,4552,96890,1000000,0
Belarus,1.2506566789500149,73208,177,721,571,100000,0
Belgium,1.1473695145442098,89141,372,9912,60627,100000,19
Belize,1.6897470337219394,1361,54,16,1024,10000,0
Bolivia,1.11272986427023,122308,704,7097,40113,1000000,0
Bosnia and Herzegovina,1.0567655172871817,21961,301,669,6120,100000,0
Brazil,0.6329378625626729,4162073,14279,127464,462188,10000000,0
Bulgaria,1.1259694144497878,17313,167,692,4324,100000,0
Burma,2.2336950079907933,1807,289,12,1335,10000,-1
Cabo Verde,0.9829891515617349,4400,42,42,507,10000,45
Cameroon,1.9241374619055391,19848,244,415,985,100000,0
Canada,1.7728310129595266,135757,1462,9203,7134,1000000,0
Chile,1.1087458743181737,425541,1267,11682,16129,1000000,0
Congo (Kinshasa),1.7449743712614543,10292,59,260,531,100000,0
Costa Rica,1.3339870490972714,49897,1117,531,30081,100000,27
Cote d'Ivoire,1.4330593287918916,18778,77,119,971,100000,0
Croatia,0.9651458768400915,12285,204,203,2529,100000,0
Cuba,0.8929847235662653,4377,25,104,573,10000,0
Czechia,1.742779131296,29877,1161,441,9297,100000,25
Denmark,1.781035928061015,18784,244,628,1826,100000,46
Dominican Republic,1.1018231606830609,100131,233,1889,24447,1000000,0
Ecuador,0.8160732250871716,110757,665,10627,8888,1000000,0
Egypt,1.1789399942185745,100228,187,5560,14782,1000000,0
El Salvador,1.1344596223084034,26511,98,765,9284,100000,0
Eritrea,2.6955335463969803,341,11,0,46,1000,0
Estonia,1.6752038820792718,2564,32,64,305,10000,47
Eswatini,0.9549088919767144,4904,20,96,749,10000,0
Ethiopia,1.1031034690942567,60784,1136,949,37158,100000,49
France,1.627907834574287,373718,6544,30770,254072,1000000,32
Gambia,1.2880890833284164,3275,78,99,1752,10000,0
Germany,1.2942427376482581,254957,1331,9336,18242,1000000,0
Ghana,1.2038647659758577,45012,143,283,831,100000,0
Greece,1.0026669621600326,11832,169,290,10195,100000,0
Guatemala,1.106017198284876,78721,893,2890,8369,100000,0
Guinea,1.0959347660328393,9848,32,63,776,10000,3
Guyana,1.6590354062866868,1613,53,48,535,10000,0
Honduras,0.6904024675364362,65218,404,2034,48911,100000,0
Hungary,1.7420230341223508,9304,341,626,4706,10000,-1
India,1.266039283929498,4370128,89706,73890,897394,10000000,37
Indonesia,1.2285662129108763,200035,3046,8230,48847,1000000,0
Iran,1.304584986066203,391112,2302,22542,31156,1000000,0
Iraq,1.2978877820017083,269578,4894,7657,55597,1000000,0
Ireland,1.7868412994565903,30080,306,1778,4938,100000,0
Israel,1.5806593435846417,137565,3590,1040,29522,1000000,51
Italy,1.2157747927587832,280153,1369,35563,33789,1000000,0
