"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.002958193409595,36157,121,1259,9718,100000,0
Albania,1.3349111298655383,4763,126,138,1943,10000,36
Algeria,1.2476782177173795,27357,593,1155,8114,100000,52
Angola,1.1322822188056059,932,16,40,650,1000,2
Argentina,1.271698327384337,162526,4192,2939,89069,1000000,47
Australia,1.5126186971336821,14935,532,161,5600,100000,43
Austria,1.3446825398041178,20472,134,712,1551,100000,0
Bahamas,1.7659642308390207,342,16,11,240,1000,-1
Bahrain,1.0355342551816913,39131,384,140,3302,100000,0
Bangladesh,1.0697200094439148,223453,2275,2928,96643,1000000,0
Belarus,1.130107929469132,67132,130,534,6173,100000,0
Belgium,1.6838102058877404,66026,299,9821,38767,100000,21
Benin,1.609724514172187,1770,76,35,699,10000,0
Bolivia,1.0911497594279322,69429,1148,2583,45677,100000,17
Brazil,1.2379926528313545,2419091,24578,87004,519174,10000000,0
Bulgaria,1.0008322581747804,10427,115,340,4732,100000,0
Cabo Verde,1.181233928989218,2307,49,22,838,10000,0
Canada,1.1301929196101588,115789,319,8934,5886,1000000,0
Chile,1.2117115543307473,345790,2198,9112,18583,1000000,0
China,1.8837348654784771,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9197013751132134,8831,30,204,3117,10000,20
Costa Rica,1.5033522530540022,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0489293426725976,15596,102,96,5322,100000,0
Croatia,1.1335637589537193,4857,65,136,855,10000,53
Cuba,2.742945646634913,2495,17,87,59,10000,-1
Czechia,1.2372886358172974,15324,112,371,3525,100000,53
Dominican Republic,1.5590544215016904,62908,2012,1063,33242,100000,15
Ecuador,1.0792945774679383,80694,658,5515,40283,100000,18
Egypt,0.9545088386005218,92062,479,4606,53625,100000,17
El Salvador,1.3743303420640602,14630,409,400,6582,100000,0
Eswatini,1.2746379034929185,2207,65,32,1189,10000,52
Ethiopia,1.5730808892768404,13968,720,223,7529,100000,23
Germany,1.3095388859032127,206667,389,9124,7488,1000000,0
Ghana,1.740153378797011,32969,1118,168,3307,100000,30
Greece,1.325088855190478,4193,27,202,2617,10000,0
Guatemala,0.9407242694172878,45053,561,1734,11707,100000,36
Guinea,1.2986201488982392,7008,81,43,813,10000,35
Guyana,1.9626569881502773,370,10,20,169,1000,40
Haiti,1.026252104564219,7315,18,157,2793,10000,0
Honduras,1.208034612913977,39276,838,1116,33238,100000,39
India,1.4283613814463068,1435616,49981,32771,485277,10000000,44
Indonesia,1.197891050877181,98778,1492,4781,37342,100000,1
Iran,1.1872602736227507,291172,2333,15700,22259,1000000,0
Iraq,1.292498830870934,110032,2459,4362,30453,1000000,0
Israel,1.0461865682444949,61956,1278,470,34461,100000,18
Italy,1.3717216917936144,246118,254,35107,12565,1000000,0
Japan,1.5314907999771692,30548,864,998,7944,100000,24
Kazakhstan,1.141834986299318,83122,1402,585,29966,100000,10
Kenya,1.5390891367661153,17603,960,280,9580,100000,34
Kuwait,1.139828076216129,63773,464,433,8967,100000,53
Kyrgyzstan,0.6044129532103384,32813,689,1277,11148,100000,16
Lebanon,1.7927049438727751,3750,168,51,2007,10000,17
Libya,1.5622790451091808,2669,122,60,2056,10000,19
Luxembourg,1.2873927320637888,6272,83,112,1513,10000,19
Madagascar,1.22168776941631,9295,429,85,3631,10000,2
Malawi,1.4501249495607915,3640,187,99,1902,10000,41
Maldives,1.6104492784933044,3302,50,15,759,10000,54
Malta,4.125043752180282,700,14,9,26,1000,-1
Mauritania,0.769556104813339,6171,20,156,1585,10000,0
Mexico,1.1830465764351707,390516,5480,43680,51614,1000000,0
Moldova,1.275549496971452,23034,206,735,6390,100000,0
Montenegro,0.8157977190117867,2799,52,43,2017,10000,30
Morocco,2.1028593785636898,20278,633,313,3527,100000,32
Mozambique,1.3610123344672784,1669,53,11,1065,10000,0
Namibia,1.405011314903772,1775,88,8,1692,10000,40
Nepal,1.1707663191213147,18613,130,45,5440,100000,0
Nigeria,1.1281675642599616,40532,555,858,22300,100000,0
North Macedonia,1.1885568643101168,10086,152,460,4199,100000,0
Oman,1.0153071823856195,76005,1147,384,20322,100000,18
Panama,1.3498604378789627,60296,1432,1294,24871,100000,35
Paraguay,1.262031569553001,4444,116,41,1609,10000,27
Philippines,1.3046942159807988,80448,2036,1932,52406,100000,8
Poland,1.4834299928982246,43065,443,1671,8641,100000,42
Portugal,1.122276711155397,50164,209,1717,13230,100000,0
Qatar,1.0157393984465026,109305,269,165,3116,1000000,0
Romania,1.509275102881143,44798,1120,2187,16968,100000,19
Russia,1.149636776707106,811073,5741,13249,198652,1000000,30
Rwanda,1.5020985794175823,1821,69,5,898,10000,0
Saudi Arabia,1.0491553195146301,266941,1968,2733,43885,1000000,0
Senegal,1.3719058926740777,9681,129,191,3081,10000,2
Serbia,1.5353462868011285,23730,878,534,23196,100000,0
Singapore,1.6689993274270492,50369,481,27,4821,100000,37
Slovakia,1.840405542124058,2179,38,28,574,10000,44
Slovenia,1.3008916144911615,2082,16,116,288,10000,0
South Africa,1.1961979058163374,445433,11233,6769,173587,1000000,35
Suriname,1.5745670689978781,1439,58,23,526,10000,28
Switzerland,1.382960160100661,34412,110,1977,1735,100000,0
Syria,1.655454405351079,650,23,38,412,1000,10
Togo,1.8125439347683732,868,15,18,251,1000,6
Turkey,1.185062675392886,226100,927,5613,11000,1000000,0
US,1.1450157320837266,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3937950221755442,66261,944,1625,27751,100000,25
United Arab Emirates,1.279010145140498,58913,351,344,6387,100000,0
United Kingdom,1.2892311062730124,301020,750,45837,253749,1000000,0
Uruguay,1.5471082088998864,1192,18,34,210,10000,29
Uzbekistan,1.234027853416459,20531,579,116,9310,100000,0
Venezuela,1.526968466190966,15463,534,142,5575,100000,44
West Bank and Gaza,0.8994252040910317,10469,163,76,6641,100000,0
Zambia,1.4171724341244327,4481,153,139,1992,10000,-1
Zimbabwe,1.2789062960932749,2512,78,34,1960,10000,16
