"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6046516789367011,10582,584,218,9289,100000,39
Albania,1.3506635696410068,998,9,32,177,1000,1
Algeria,1.2347435773053543,8306,193,600,2922,10000,5
Argentina,1.8295884655392873,12076,723,452,7892,100000,40
Bahrain,1.342362457343836,9138,336,14,4537,10000,2
Bangladesh,1.4409519566185098,33610,1532,480,26229,100000,18
Belarus,1.2001504848641844,36198,954,199,21844,100000,-1
Belgium,1.145987001855534,57092,282,9280,32540,100000,-1
Benin,3.8555890727083266,191,56,3,106,1000,-1
Bolivia,1.5240821636365072,6263,348,250,5384,10000,7
Brazil,1.3872878096360148,363211,15813,22666,190634,1000000,17
Bulgaria,1.136111629027712,2427,19,130,1457,10000,-1
Cabo Verde,1.4129353675838106,380,9,3,222,1000,-1
Cameroon,1.895281057707753,4890,490,165,2860,10000,14
Canada,1.1329351213599619,86106,955,6534,35574,100000,-1
Central African Republic,1.8471652259705027,604,52,1,581,1000,7
Chad,1.384755812320606,675,27,60,400,1000,-1
Chile,1.5154425742695352,69102,3709,718,40236,100000,6
Colombia,1.514649762951135,21175,998,727,15432,100000,28
Congo (Kinshasa),1.475616164805479,2141,116,63,1761,10000,27
Costa Rica,1.3764192957150894,930,12,10,300,1000,4
Cyprus,2.1849868298999953,935,8,17,324,1000,-1
Czechia,1.343775250733668,8955,65,315,2562,10000,8
Denmark,1.1625351030346962,11559,72,562,899,100000,-1
Dominican Republic,1.316165751865869,14801,379,458,6210,100000,-1
Ecuador,1.1000380543920056,36756,498,3108,30088,100000,32
Egypt,1.501068009795069,17265,752,764,11694,100000,33
El Salvador,1.4321027427968909,1915,96,35,1247,10000,27
Eswatini,2.3333225090815186,250,12,2,92,1000,-1
Ethiopia,2.6962199478277227,582,88,5,425,1000,9
France,1.0936630172527317,182709,673,28370,89604,1000000,-1
Germany,0.8578439578410942,180328,342,8283,11764,1000000,0
Ghana,0.9152613386317754,6683,66,32,4653,10000,-1
Guatemala,2.0592114254283107,3424,370,58,3108,10000,17
Guinea,1.344447590740142,3275,99,20,1582,10000,23
Honduras,2.09580404506642,3950,473,180,3302,10000,16
Hungary,1.2047932009339788,3741,28,486,1565,10000,34
India,1.51093630567588,138536,7113,4024,76820,1000000,35
Indonesia,1.385287840403778,22271,526,1372,15497,100000,31
Iran,1.2628498522267335,135701,2180,7417,22483,1000000,51
Iraq,1.8590216522913003,4469,197,160,1571,10000,17
Ireland,0.8357445392624575,24639,57,1608,1971,100000,0
Italy,0.9797908766794761,229858,531,32785,56594,1000000,0
Kazakhstan,1.7841911570238644,8531,612,35,4144,10000,4
Kenya,1.1935484776592313,1214,22,51,780,10000,40
Kuwait,1.1865827223482737,21302,838,156,15029,100000,24
Kyrgyzstan,1.2889248473044745,1403,38,14,409,10000,42
Lebanon,1.7080377122160708,1114,17,26,400,10000,51
Liberia,2.3205769632826128,265,10,26,100,1000,-1
Madagascar,1.897832990263216,527,39,2,383,1000,11
Malaysia,1.5956933223382188,7245,60,115,1185,10000,-1
Maldives,1.559504425284088,1371,58,4,1223,10000,-1
Mauritania,1.5879907960015789,237,10,6,216,1000,-1
Mexico,1.4163890177069154,68620,2764,7394,14247,100000,7
Moldova,1.039021500959115,7093,99,250,3130,10000,9
Morocco,0.8644834150538011,7433,27,199,2531,10000,-1
Mozambique,2.3868159009392405,194,26,0,143,1000,30
Nepal,1.556022227324278,603,19,3,513,1000,7
Netherlands,1.1556103396882103,45437,172,5841,39422,100000,-1
Nigeria,1.3437505152160139,7839,313,226,5350,10000,4
North Macedonia,1.5007192178437139,1978,37,113,443,10000,45
Oman,1.699780234052639,7770,513,37,5800,10000,4
Pakistan,1.4218390451930105,54601,2164,1133,36270,100000,11
Panama,1.806906466339319,10926,349,306,4341,100000,-1
Paraguay,1.074170804259838,862,12,11,544,1000,-1
Peru,1.258387331252813,119959,4205,3456,66708,1000000,40
Philippines,1.1809826044732055,14035,258,868,9918,100000,-1
Poland,1.2452269379018386,21326,395,996,11136,100000,37
Portugal,1.1504318454485256,30623,152,1316,11758,100000,-1
Qatar,1.2752507479457362,43714,1501,23,34521,100000,14
Romania,1.1139872383564504,18070,213,1185,5486,100000,-1
Russia,1.1301502917756676,344481,8599,3541,227641,1000000,-1
Saudi Arabia,1.2202045401519221,72560,2399,390,28650,100000,6
Senegal,1.0770789621681731,3047,71,35,1556,10000,-1
Serbia,1.186495791477671,11159,67,238,5064,100000,0
Sierra Leone,1.9905796449550834,707,86,40,426,1000,5
Singapore,1.1765143088181171,31616,548,23,16717,100000,-1
South Africa,1.4998982906109086,22583,1240,429,11054,100000,25
Spain,1.1315527216115755,235772,482,28752,56644,1000000,-1
Sri Lanka,1.9413962047306281,1141,52,9,458,10000,51
Sudan,1.4833376831245135,3820,192,165,3197,10000,14
Sweden,0.9787694166480244,33459,271,3998,24490,100000,0
Togo,0.9446189888126106,381,8,12,228,1000,0
Turkey,1.0431146951140255,156827,1141,4340,33793,1000000,-1
US,1.159579512563077,1643246,20634,97720,1178790,10000000,-1
Ukraine,1.2094249978912242,20986,406,617,13261,100000,-1
United Arab Emirates,1.2400311695396955,29485,781,245,14184,100000,24
United Kingdom,1.0933104546970165,260916,2412,36875,222890,1000000,-1
Uzbekistan,1.4429335196120627,3164,49,13,586,10000,30
Venezuela,1.832720900140444,1121,111,10,849,10000,-1
