"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1577878489605267,7499,119,230,3453,10000,14
Algeria,1.0976155500239748,39025,442,1379,10299,100000,0
Andorra,2.1011649408125197,1005,16,53,83,10000,0
Angola,0.90093021612674,1935,29,88,1215,10000,0
Argentina,1.025228100666724,299126,4557,5814,75462,1000000,0
Australia,0.901119210007908,23773,215,438,8799,100000,0
Austria,1.5208285430627235,23534,164,729,2040,100000,49
Bahrain,1.170370957369157,47185,350,173,3483,100000,0
Bangladesh,1.1358774710225612,279144,2595,3694,114859,1000000,0
Belarus,1.235314804306839,69589,73,613,1827,100000,0
Belgium,0.917936813361036,78534,211,9944,50587,100000,31
Belize,1.7688349115617563,475,23,4,433,1000,-1
Bolivia,0.9710486964018678,101223,879,4123,59629,1000000,0
Bosnia and Herzegovina,1.04065222760077,16111,310,486,5769,100000,0
Botswana,1.4121537132430415,1308,94,3,1169,10000,15
Brazil,0.8565728428389928,3359570,19373,108536,551954,10000000,0
Bulgaria,0.9211549467534688,14500,135,512,4546,100000,0
Cabo Verde,0.8971492826098033,3203,24,36,831,10000,0
Cameroon,1.0601511503585639,18582,113,403,1639,100000,0
Canada,0.8297163420509585,124218,214,9075,4710,1000000,0
Chile,1.140662830690899,387502,1556,10513,16604,1000000,0
China,0.9884333873239455,89441,66,4703,1455,100000,0
Colombia,1.131653143529882,476660,8328,15372,159763,1000000,32
Congo (Kinshasa),1.1297033922945727,9706,30,243,758,10000,10
Costa Rica,1.2227710456040752,29084,619,304,19547,100000,44
Cote d'Ivoire,1.2035329525343144,17107,81,110,3007,100000,0
Croatia,1.538483674833903,6656,85,166,1236,10000,9
Cuba,1.1194881750103665,3364,48,88,584,10000,34
Czechia,1.0390649174194944,20202,190,399,5181,100000,0
Denmark,1.1589806057855512,16127,124,621,1846,100000,0
Dominican Republic,0.9218183911365805,86737,428,1481,31148,100000,18
Ecuador,0.8371318173884165,101751,209,6083,8548,1000000,0
