"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4272635334707817,4033,255,115,3416,10000,11
Albania,1.1673514983313624,856,6,31,198,1000,-1
Algeria,1.3381014776442814,5558,189,494,2518,10000,15
Argentina,1.4783142296476472,5776,165,300,3748,10000,19
Australia,1.233671663503085,6939,21,97,701,10000,0
Austria,1.2279777185160852,15833,59,615,1290,100000,0
Bahrain,1.9315697890296795,4774,330,8,2711,10000,10
Bangladesh,1.2919460831098997,13770,636,214,11142,100000,37
Belarus,1.2587421140651252,22052,951,126,15876,100000,44
Belgium,1.2564010231771434,52596,585,8581,30604,100000,-1
Benin,3.79612689991624,284,42,2,220,1000,-1
Bolivia,1.6681504488966008,2437,171,114,2065,10000,15
Bosnia and Herzegovina,0.9898543763975804,2090,20,102,929,10000,0
Brazil,1.617582789004533,156061,9167,10656,83720,1000000,25
Bulgaria,1.288350932425018,1921,49,90,1409,10000,0
Cabo Verde,1.5395784126773837,236,6,2,178,1000,17
Cameroon,0.5475706143352207,2274,7,108,934,10000,0
Canada,1.031808821732266,68918,1244,4823,32833,100000,19
Chad,2.440319884495431,322,62,31,238,1000,-1
Chile,1.4463847544013997,27219,1247,304,14248,100000,16
China,1.7425927639375869,83990,14,4637,226,100000,-1
Colombia,1.4696977360496764,10495,444,445,7481,100000,37
Costa Rica,1.5688650052326663,780,7,6,294,1000,19
Cote d'Ivoire,1.4892408807885769,1667,65,21,877,10000,0
Croatia,2.014971311862431,2176,15,87,363,10000,-1
Cuba,0.7291717505394208,1754,13,74,540,10000,0
Czechia,0.9703841366578828,8095,18,276,3372,10000,0
Denmark,1.083231739546084,10517,101,526,1700,100000,0
Djibouti,2.5794948581546433,1189,54,3,352,10000,-1
Dominican Republic,1.5345272061152522,9882,506,385,6913,10000,1
Ecuador,0.2882277929142162,29071,253,1717,23921,100000,0
Egypt,1.5905532086421332,8964,488,514,6448,10000,2
El Salvador,1.583109764668745,784,42,17,491,1000,3
Estonia,1.2973982731517688,1733,8,60,926,10000,-1
Ethiopia,2.8276705419837906,210,16,5,108,1000,-1
Finland,1.3385477558149184,5880,142,265,1615,10000,35
France,1.0616496750963946,176782,580,26313,94321,1000000,0
Gabon,2.325659544965526,661,41,8,543,1000,-1
Germany,1.0836128062426487,171324,736,7549,20475,1000000,0
Ghana,2.130870891847044,4263,251,22,3863,10000,-1
Greece,1.4621631457444642,2710,19,151,1185,10000,-1
Guatemala,1.825161362625838,967,67,24,839,1000,1
Guinea,1.0134097066924328,2042,33,11,1333,10000,0
Guinea-Bissau,1.4648574134655612,641,47,3,613,1000,-1
Honduras,1.4328699497244002,1830,59,108,1527,10000,11
Hungary,0.8449058062405865,3213,35,405,1904,10000,0
India,1.4292124174411938,62808,3113,2101,41406,100000,6
Indonesia,1.3769255051109464,13645,533,959,10079,100000,0
Iran,1.4679903684885132,106220,1529,6589,14567,1000000,0
Iraq,1.2652479714571114,2679,76,107,870,10000,39
Ireland,0.840059927544526,22760,219,1446,4204,100000,0
Israel,0.6227121560421143,16454,18,247,4831,100000,0
Italy,0.9272176437990606,218268,1083,30395,84842,1000000,0
Japan,0.6828035575163269,15663,88,607,9150,100000,0
Jordan,3.0379296059267187,522,14,9,126,1000,-1
Kazakhstan,1.2550212533612177,4975,141,31,3168,10000,19
Kenya,1.4622307012606415,649,28,30,412,1000,5
South Korea,2.5939140936447633,10874,34,256,1008,100000,0
