"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3618190452272771,10860,156,324,4190,100000,0
Algeria,1.0708737915476765,47488,272,1591,12335,100000,0
Angola,1.7242714920970508,3217,125,130,1810,10000,0
Argentina,1.3318472849798504,524198,11905,10907,123193,1000000,28
Austria,1.7577608370269753,31247,664,748,4456,100000,42
Bahrain,1.5031158903818853,58207,757,207,5716,100000,20
Bangladesh,1.1169250863208058,332970,1892,4634,94786,1000000,0
Belarus,1.2824048069867402,73591,189,732,656,100000,0
Belgium,1.5005290496161305,90568,877,9917,61992,100000,12
Bolivia,1.3157993894377187,124205,860,7193,37529,1000000,0
Bosnia and Herzegovina,1.2539268563257888,22544,286,680,6591,100000,0
Botswana,1.481255029654007,2252,126,10,1696,10000,28
Brazil,1.1467720575738587,4238446,40557,129522,451223,10000000,0
Bulgaria,1.3169586121495436,17598,163,706,4273,100000,0
Burma,1.8190340838772139,2150,141,14,1511,10000,11
Cabo Verde,1.3297257292480409,4557,84,43,521,10000,41
Cameroon,1.803406252155587,20009,161,415,757,100000,0
Canada,1.4759736953464202,136956,821,9213,6895,1000000,0
Chile,1.102418999396447,428669,1642,11781,15532,1000000,0
Colombia,1.2489171809118564,694664,7813,22275,102910,1000000,43
Costa Rica,1.3878812050535556,52549,1325,567,31660,100000,24
Cote d'Ivoire,0.9804851855543296,18869,54,119,866,100000,0
Croatia,1.2373187216107684,12917,291,208,2567,100000,0
Cuba,1.6338194763061236,4551,92,106,666,10000,50
Czechia,1.975009808779654,32413,1377,448,11178,100000,18
Denmark,1.8304339551576967,19353,317,629,2231,100000,34
Dominican Republic,1.2669484701015719,101716,779,1926,24756,1000000,0
Ecuador,1.5628926187120307,113206,1040,10749,11215,1000000,0
Egypt,1.1670329813273776,100557,154,5590,13370,1000000,0
El Salvador,1.094617420113347,26688,86,774,8808,100000,0
Eritrea,3.6982452293159014,361,20,0,57,1000,22
Eswatini,1.2694072398711327,4994,58,98,793,10000,0
Ethiopia,1.0330402501715805,62578,878,974,37964,100000,0
Finland,1.7734587959705308,8469,39,337,632,10000,17
France,1.568826690130852,392243,8951,30819,271956,1000000,28
Gambia,1.1505361546427557,3330,37,100,1770,10000,0
Germany,1.4158949284864606,258149,1716,9345,18521,1000000,0
Greece,1.5476156703011177,12452,372,297,10808,100000,0
Guatemala,1.3762952313512318,80306,684,2918,8461,100000,39
Guinea,1.1532175742597808,9946,61,63,783,10000,1
Guinea-Bissau,2.5608149615141462,2275,30,39,1109,10000,-1
Guyana,1.7150813042833997,1750,47,49,613,10000,54
Haiti,1.5104331468148464,8429,45,215,2223,10000,0
Honduras,0.665203344192149,65802,205,2049,48176,100000,0
Hungary,1.505589000089719,10191,476,630,5571,100000,18
India,1.3115195704094271,4562414,96551,76271,943480,10000000,34
Indonesia,1.3135502922656104,207203,3861,8456,51237,1000000,0
Iran,1.2839508704661815,395488,2063,22798,31848,1000000,0
Iraq,1.2600440244122624,278418,4597,7814,56787,1000000,0
Ireland,1.4641986778513683,30360,196,1781,5215,100000,0
Israel,1.6935750296699497,145526,4429,1077,34507,1000000,41
Italy,1.2772484445674606,283180,1597,35587,35708,1000000,0
Jamaica,1.0602861639300425,3511,74,40,2452,10000,49
Japan,1.1675765296106513,73916,652,1416,8011,100000,0
Jordan,1.440240307590455,2739,80,20,738,10000,34
Kazakhstan,1.0719246198904677,106661,77,1634,4618,1000000,0
Kenya,1.0001944884890315,35603,143,612,12944,100000,0
South Korea,1.0074761985430443,21919,176,350,3953,100000,0
Kuwait,1.2905888092705529,92822,740,556,9226,100000,7
Kyrgyzstan,1.1516202229821568,44684,71,1061,3136,100000,0
Lebanon,1.2047286397039165,22437,560,219,14906,100000,0
Libya,1.2868679310992934,20939,477,339,18180,100000,30
Lithuania,1.3565866703668674,3199,36,86,1083,10000,0
Luxembourg,1.4363667665768678,7088,65,124,597,10000,31
Madagascar,1.4412281316633768,15624,104,208,1121,100000,0
Malaysia,2.384049264490562,9628,45,128,333,10000,-1
Maldives,0.8891773057565462,8900,66,31,2310,10000,13
Malta,1.7074637376564787,2204,42,14,387,10000,0
Mauritania,1.703032302002751,7222,31,161,303,10000,0
Mexico,1.1211483188884341,652364,5043,69649,40911,1000000,0
Moldova,1.3516768200140485,41704,560,1106,11636,100000,0
Montenegro,1.592003916312581,6222,128,114,1715,10000,9
Morocco,1.3943603496272812,79767,1889,1491,16426,100000,8
Mozambique,1.2648904290811684,4832,68,31,1944,10000,30
Namibia,1.0250301526142789,9256,148,96,4393,10000,5
Nepal,1.2425585221321436,50465,1246,317,14448,100000,28
Netherlands,1.5054690260969716,82016,931,6285,73929,100000,11
Nigeria,1.2736391996588075,55829,197,1075,10944,100000,0
North Macedonia,1.149240019705291,15414,121,637,1881,100000,0
Norway,1.4255522192301684,11867,121,265,2254,100000,0
Oman,1.662345937939162,88337,398,762,4250,100000,17
Pakistan,1.0711175361406027,300371,341,6370,5795,1000000,0
Panama,1.1605269648323961,99715,673,2127,25385,100000,1
Paraguay,1.1757062525834385,25631,605,485,12417,100000,36
Peru,1.0545795558477224,702776,6586,30236,135581,1000000,0
Philippines,1.3015744507887392,248947,3804,4066,58823,1000000,0
Poland,1.0092039420367243,72453,506,2159,12225,100000,0
Portugal,1.5837531066693984,62126,585,1852,16833,100000,31
Qatar,1.236360335446321,121052,206,205,2869,1000000,0
Romania,1.2661234386353308,99684,1380,4065,54609,100000,1
Russia,1.2415771717178359,1042836,5310,18207,164668,10000000,0
Rwanda,0.6062900033059809,4479,19,22,2105,10000,0
Saudi Arabia,1.0755619372472325,323720,708,4189,19533,1000000,0
Serbia,1.0477218150894332,32136,58,729,31407,100000,0
Singapore,1.5754561074665103,57229,63,27,644,100000,0
Slovakia,1.5998653724596836,5066,178,37,2028,10000,18
Slovenia,1.7133318989811097,3389,77,135,634,10000,35
South Africa,1.1378156582872823,644438,2007,15265,56170,1000000,0
Spain,1.383623764291677,554143,10764,29699,374068,1000000,26
Suriname,0.9255379036697774,4477,30,93,678,10000,0
Sweden,1.6850892083654998,86194,314,5843,80351,100000,29
Switzerland,1.3332267249750376,45711,405,2020,5591,100000,0
Syria,1.187410112385281,3416,65,147,2472,10000,0
Trinidad and Tobago,1.6062498241815066,2698,110,43,1900,10000,38
Tunisia,1.6661307051365475,5882,465,99,3921,10000,10
Turkey,1.2039222212068375,286455,1512,6895,24153,1000000,0
US,1.067296236606235,6396100,35888,191766,3800823,10000000,0
Uganda,1.6522137945527657,4291,190,48,2245,10000,19
Ukraine,1.2498200461249285,149146,2635,3079,77778,1000000,0
United Arab Emirates,1.5462556065781339,76911,930,398,8568,100000,16
United Kingdom,1.581197538107602,360544,2931,41697,317002,1000000,38
Uruguay,1.7805760647528457,1759,18,45,230,10000,47
Uzbekistan,1.6441792710903966,45473,543,370,2594,100000,0
Venezuela,1.260377304108478,57823,1072,460,11238,100000,23
West Bank and Gaza,1.3479896851757547,28664,745,198,9645,100000,46
Zambia,1.2283334590540438,13214,102,300,1015,100000,0
Zimbabwe,1.1673252329080719,7453,24,222,1596,10000,15
