"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1436568677237333,34994,254,1094,11444,100000,0
Albania,1.3545076844377673,3752,85,101,1560,10000,33
Algeria,1.347339401156105,20770,554,1040,4938,100000,47
Angola,1.6514834981377353,576,35,27,425,1000,8
Argentina,1.3875934663570924,111146,4236,2050,61798,1000000,0
Australia,1.583942447086402,10810,323,113,2662,100000,35
Austria,1.3328417738027858,19154,133,710,1269,100000,0
Bahrain,1.1982924648332265,34560,482,117,4123,100000,0
Bangladesh,1.2305292279240758,193590,3533,2457,85610,1000000,0
Belarus,0.9830653500925174,65443,174,480,8584,100000,0
Belgium,1.1278103021805548,62872,91,9788,35842,100000,0
Bolivia,1.2764372296847364,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3508570439536078,7411,430,235,3841,10000,7
Brazil,1.1880102020492558,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2581848807572253,7877,232,289,3747,10000,7
Cabo Verde,1.5652654354505604,1780,58,19,911,10000,0
Canada,1.3945801344717772,110693,343,8857,27769,1000000,0
Chile,0.9098145706279511,321205,1712,7186,21934,1000000,0
Colombia,1.3465492151845082,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.629860779033433,2222,194,47,1586,10000,46
Congo (Kinshasa),0.784598704855771,8163,28,192,3988,10000,30
Costa Rica,1.4391959857781116,8986,504,40,6395,10000,2
Cote d'Ivoire,1.231710961059549,13403,366,87,6170,100000,0
Croatia,1.3571348045611549,3953,126,120,1204,10000,33
Czechia,1.2576999541619067,13475,134,355,4613,100000,0
Dominican Republic,1.3401668376815619,47671,1366,929,23283,100000,24
Ecuador,1.2289573874899455,70329,759,5158,34530,100000,26
Egypt,1.066724454314216,84843,913,4067,54641,100000,20
El Salvador,1.3644581225563395,10645,342,286,4239,100000,0
Eswatini,1.2766646283760241,1489,55,20,745,10000,36
Ethiopia,1.3056423987515529,8181,212,146,5605,10000,-1
France,1.3814193292415284,210568,928,30123,101500,1000000,0
Gabon,1.4410569047724582,6121,95,46,2411,10000,0
Germany,1.1911399783900403,200890,434,9080,5810,1000000,0
Ghana,0.7658189475922004,25430,442,139,3780,100000,0
Greece,1.3299792475382466,3910,27,193,2343,10000,33
Guatemala,1.3407620284622426,32074,1202,1350,26100,100000,41
Guinea,1.216675147903378,6276,76,38,1257,10000,21
Haiti,1.2246188317491902,6831,104,143,3405,10000,0
Honduras,1.266008635890351,30036,930,825,25832,100000,0
India,1.384142659390933,968857,32676,24914,331175,1000000,1
Indonesia,1.1496355093341273,80094,1522,3797,37247,100000,9
Iran,1.1825068482050531,264561,2388,13410,23590,1000000,0
Iraq,1.1232419433141967,83867,2110,3432,27814,100000,6
Israel,1.5567637717350074,44188,1828,376,23823,100000,14
Italy,1.004889205208502,243506,162,34997,12493,1000000,0
Japan,1.8385324404463916,23172,735,984,4062,100000,26
Kazakhstan,1.1324291706457972,65188,1674,375,25747,100000,-1
Kenya,1.4881377849663995,11252,461,209,7975,100000,51
South Korea,1.260585071876622,13612,61,291,925,100000,0
Kosovo,0.8724958738440649,5237,119,112,2663,10000,14
Kuwait,1.173555760599638,56877,703,399,9581,100000,52
Kyrgyzstan,1.345529005782098,12282,838,165,8405,100000,51
Lebanon,1.6950420470979641,2542,91,38,1049,10000,13
Liberia,1.3433118688273853,1056,32,51,558,10000,0
Libya,1.0816303392864988,1589,26,43,1173,10000,54
Luxembourg,1.5222883989660843,5122,66,111,764,10000,22
Madagascar,1.327752809699383,5605,262,43,2751,10000,7
Malawi,1.2595646249410013,2614,117,43,1566,10000,31
Maldives,1.4200764222393243,2831,30,14,496,10000,30
Mauritania,1.0653860412194383,5564,46,149,2585,10000,0
Mexico,1.1992136582604522,317635,6149,36906,28361,1000000,0
Moldova,1.3592334225296163,20040,332,659,6083,100000,0
Morocco,0.9071780300706027,16262,165,259,2182,100000,0
Mozambique,2.040668427798684,1330,62,9,946,10000,34
Namibia,1.5566771729825342,960,96,2,927,1000,1
Nepal,0.7619043100833549,17177,116,39,6113,100000,0
Netherlands,1.5508758386027353,51471,109,6155,45123,100000,0
Nigeria,1.2399570601940697,34259,643,760,19500,100000,0
North Macedonia,1.2825929731190537,8530,198,393,3572,10000,8
Oman,1.3431348479967467,61247,1679,281,21928,100000,16
Pakistan,0.9373753029283649,257914,2145,5426,73751,1000000,0
Panama,1.2833073579898653,49243,1147,982,22844,100000,26
Paraguay,1.6310070721457914,3198,124,25,1835,10000,-1
Peru,1.2810713451243765,337751,3884,12417,98934,1000000,0
Philippines,0.9189497020974566,58850,1305,1614,36260,100000,20
Poland,1.2016207850800573,38721,264,1594,8635,100000,0
Portugal,1.1133328414471455,47426,375,1676,13640,100000,0
Qatar,1.010177204371914,104983,450,151,3195,1000000,0
Romania,1.3974053348169606,34226,641,1952,10225,100000,37
Russia,1.1753102817491476,745197,6410,11753,211069,1000000,34
Rwanda,1.3348045541581381,1435,19,4,679,10000,0
Saudi Arabia,1.0261951376795202,240474,2671,2325,55101,1000000,0
Senegal,1.126403047472506,8369,126,153,2611,10000,16
Serbia,1.2558848485228211,19334,351,429,4858,100000,0
Sierra Leone,1.357127091287526,1668,17,64,404,10000,0
Singapore,1.5994622141624997,46878,248,27,3863,100000,0
Slovakia,1.0115707600103552,1927,19,28,392,10000,0
Slovenia,1.1186454042057266,1878,19,111,266,10000,0
South Africa,1.3064462888753712,311049,12757,4453,145903,1000000,25
Spain,1.7802400207894773,257494,875,28413,78705,1000000,0
Sudan,1.4524334212139554,10527,110,668,4258,100000,0
Suriname,1.5530183341537087,837,36,18,246,1000,5
Sweden,1.0209797415566904,76492,491,5572,70920,100000,0
Switzerland,1.3180831429825768,33148,132,1968,1380,100000,0
Syria,2.146266887929635,458,19,22,296,1000,-1
Togo,1.816866247355515,740,9,15,191,1000,-1
Turkey,1.1164230282598169,215940,947,5419,12788,1000000,0
US,1.3186862121387901,3497847,66273,137407,2284558,10000000,41
Ukraine,1.1840630426510472,56779,848,1444,26330,100000,0
United Arab Emirates,0.8857127273112111,55848,275,335,9095,100000,0
United Kingdom,1.446618589315107,293469,538,45138,246945,1000000,0
Uzbekistan,1.4229606511914108,14581,496,71,5855,100000,40
Venezuela,1.305453908379356,10428,418,100,7278,100000,0
Vietnam,2.461700621895813,381,8,0,28,1000,-1
West Bank and Gaza,1.1360187080924675,7064,300,44,5936,10000,8
Zimbabwe,1.1017998959790765,1089,25,20,674,10000,39
