"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2435635547531079,5396,120,161,2274,10000,29
Algeria,1.1481761867733218,30950,556,1223,8739,100000,0
Angola,1.2020422959831063,1164,16,54,650,10000,0
Argentina,1.2768108719719886,196543,5241,3596,106448,1000000,51
Austria,1.1972705101314391,21212,82,718,1583,100000,0
Bahamas,1.5023792061187096,599,25,14,494,1000,4
Bahrain,0.9148621775123811,41190,208,147,2832,100000,0
Bangladesh,1.1290181910075319,239860,2199,3132,100475,1000000,0
Belarus,1.1791053157093379,67946,138,563,4697,100000,0
Belgium,1.7968448405350301,69402,651,9845,41984,100000,14
Bolivia,1.367565586884698,78793,2004,3064,51761,100000,12
Brazil,1.3040336171162021,2707877,45392,93563,576332,10000000,54
Bulgaria,1.1223354710636413,11836,146,385,5055,100000,0
Burkina Faso,3.0046958520994607,1143,37,53,155,10000,45
Burundi,1.1247513311468573,395,8,1,90,1000,-1
Cabo Verde,1.1624110717192282,2480,29,24,619,10000,0
Canada,1.0067679956574072,118523,242,8986,6465,1000000,0
Chile,1.1496020381765555,357658,1991,9533,17618,1000000,0
China,1.3236369980689338,87827,172,4667,2253,100000,15
Colombia,1.4194160534231002,306181,10673,10330,135143,1000000,32
Costa Rica,0.982295917358028,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7124757494945942,16109,62,102,4257,100000,0
Croatia,1.2983865461093047,5224,85,145,738,10000,0
Cuba,1.7458456926619295,2633,25,87,179,10000,18
Czechia,1.137900670060015,16699,125,383,4729,100000,0
Dominican Republic,1.3638040210897409,71415,1766,1170,32736,100000,13
Ecuador,1.240730077951577,86232,877,5736,44283,100000,14
Egypt,0.7683126380098805,94316,238,4834,48345,100000,22
El Salvador,1.2312562237214255,17050,418,459,8096,100000,0
Eswatini,1.1409224741244297,2706,58,43,1449,10000,43
Ethiopia,1.271178656670196,17999,469,284,10520,100000,34
Gabon,1.286269336969242,7531,179,50,2258,10000,16
Germany,1.4132831623891622,211005,606,9154,9215,1000000,0
Ghana,1.4442911803699707,37014,1513,182,3467,100000,35
Greece,2.1808284231613664,4587,110,206,3007,10000,21
Guatemala,1.3100377550628817,50979,1190,1959,11147,100000,53
Guyana,2.0213135721054876,430,17,20,225,1000,18
Haiti,1.2207489161209797,7468,44,165,2697,10000,0
Honduras,1.0628855401809225,42685,671,1368,35623,100000,0
Hungary,1.6022371492835723,4526,21,597,565,10000,0
India,1.3558444275410173,1750723,54735,37364,567730,10000000,47
Indonesia,1.213775289653347,109936,1560,5193,36824,1000000,0
Iran,1.2352603320433877,306752,2548,16982,23940,1000000,0
Iraq,1.2198477388220594,126704,2095,4805,32624,1000000,0
