"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1708020315073902,13649,131,387,5415,100000,0
Algeria,1.0568445491342406,51530,162,1736,13620,100000,0
Andorra,1.6479628145900311,2050,84,53,565,10000,42
Angola,1.0568864108981642,4972,67,183,2848,10000,38
Argentina,1.3355424974652996,751001,14392,16937,139419,1000000,16
Austria,1.1985824006102435,44813,772,799,8370,100000,0
Bahamas,1.8647168314930544,4123,220,96,1821,10000,31
Bahrain,1.026014282384868,70864,442,251,5775,100000,0
Bangladesh,1.151785581808756,363479,1436,5251,82741,1000000,0
Belarus,1.4496681322145397,78631,371,833,3273,100000,27
Belgium,1.1294758236840274,118452,1337,10016,88982,1000000,0
Belize,1.9436282357623746,1992,101,27,719,10000,37
Benin,1.856776614027918,2357,17,41,343,10000,0
Bolivia,1.2792112385291012,135311,670,7965,31817,1000000,0
Bosnia and Herzegovina,1.1082305228468412,27469,243,856,5997,100000,0
Brazil,1.229942295820578,4810935,33413,143952,392209,10000000,0
Bulgaria,1.6075452890233566,20833,286,825,5374,100000,0
Burkina Faso,1.114270985669867,2056,24,58,663,10000,0
Burma,1.4931991557325914,13373,948,310,9308,100000,24
Cabo Verde,1.4882585618922786,6024,124,60,687,10000,27
Canada,1.5757518835798987,161107,2116,9346,14580,1000000,0
Central African Republic,3.2689900696758123,4829,23,62,2853,10000,-1
Chile,1.2268824594712968,462991,1691,12741,13661,1000000,0
Colombia,1.0683372348688842,829679,5637,25998,60028,1000000,26
Congo (Brazzaville),4.296445879413227,5089,81,89,1113,10000,-1
Costa Rica,1.1239838930893504,75760,1156,904,37015,100000,20
Cote d'Ivoire,1.1380237848262484,19724,55,120,313,100000,0
Croatia,1.1196105293622525,16593,213,280,1256,100000,0
Cuba,1.2750586112873212,5597,66,122,582,10000,0
Czechia,0.9124085178606455,68919,1076,655,34821,100000,14
Denmark,1.1456802309543597,28479,538,650,6632,100000,51
Dominican Republic,0.8213344001240921,112209,309,2105,22475,1000000,0
Ecuador,1.054298086682131,137047,1298,11355,13396,1000000,0
Egypt,1.1693528510686402,103198,119,5930,774,1000000,0
El Salvador,1.2018297359407168,29077,96,843,4421,100000,0
Estonia,1.4688457637160164,3371,56,64,702,10000,37
Eswatini,1.0186700856536972,5482,20,109,461,10000,0
Ethiopia,1.2716105225797807,75368,784,1198,42966,100000,35
Finland,1.4026783228417732,9992,100,344,1548,10000,1
France,1.3634570943371938,604031,14010,31986,473413,1000000,19
Germany,1.3604217019814688,292913,2442,9495,26557,1000000,0
Ghana,1.686070424458011,46626,144,301,568,100000,0
Greece,1.292091378332591,18475,352,391,16737,100000,0
Guatemala,1.243205369282422,91746,778,3246,8244,100000,11
Guyana,0.9396405998851463,2894,48,80,1134,10000,0
Haiti,1.245561375756052,8766,26,229,1708,10000,0
Honduras,1.529450989225756,76900,802,2353,46625,100000,27
Hungary,1.214614468156661,26461,894,765,19806,100000,45
Iceland,1.1511582962666687,2728,33,10,551,10000,30
India,1.1682647828273518,6312584,86821,98678,940705,10000000,42
Indonesia,1.176431603426674,287008,4284,10740,61321,1000000,0
Iran,1.2609112130837958,457219,3582,26169,50094,1000000,0
Iraq,1.2436350134080696,362981,4691,9181,61603,1000000,0
Ireland,1.4537556985758442,36155,415,1804,10987,100000,51
Israel,1.2734424815373442,245494,8568,1569,69419,1000000,45
Italy,1.2518390317522874,314861,1850,35894,51263,1000000,0
Jamaica,1.1016861413979142,6482,74,107,4508,10000,19
Japan,1.3144699691268005,83591,569,1575,6494,100000,29
Jordan,2.2625779653501583,11825,1776,61,7138,100000,-1
Kazakhstan,1.2694262163624128,107979,71,1725,3317,1000000,0
Kenya,1.2709661709014257,38529,151,711,12910,100000,0
South Korea,1.1052420344777207,23889,77,415,1808,100000,0
Kuwait,1.1631734327880587,105182,614,610,7884,1000000,0
Kyrgyzstan,1.4918236001684309,46669,147,1064,2726,100000,45
Latvia,2.5723142668748054,1824,95,37,480,10000,-1
Lebanon,1.4002819176801926,39634,1257,367,21702,100000,22
Libya,1.1559471751925638,34525,511,551,14613,100000,0
Lithuania,1.3773210072205269,4693,106,92,2236,10000,18
Luxembourg,1.1955582974585952,8509,78,124,1211,10000,21
Malaysia,1.3706703203624657,11224,89,136,1121,100000,0
Maldives,1.3485247424420193,10291,97,34,1149,100000,0
Mali,1.5402585066352334,3118,17,131,534,10000,0
Malta,0.9443559715650913,3058,23,35,461,10000,0
Mauritius,3.894478576438373,381,14,10,27,1000,-1
Mexico,1.2084854881394682,743216,5053,77646,37563,1000000,40
Moldova,1.498222277709233,53042,1013,1320,12725,100000,31
Montenegro,0.8630674903414368,10772,197,169,3411,100000,0
Morocco,1.197311747150018,123653,2470,2194,18744,1000000,0
Mozambique,1.3321887488526407,8728,172,61,3435,10000,5
Namibia,1.1818631746838393,11265,125,121,2130,100000,0
Nepal,1.2916772419200815,77817,1559,498,20891,100000,13
Netherlands,1.731027480301078,125988,3368,6457,115512,1000000,43
Nigeria,1.3545719372705807,58848,201,1112,7378,100000,0
North Macedonia,1.2876136558247113,17977,191,739,2279,100000,0
Norway,1.2075088954783109,14027,112,274,2563,100000,0
Pakistan,1.1635904705744031,312806,543,6484,8825,1000000,0
Panama,1.234821796373244,112595,742,2372,21162,1000000,0
Paraguay,1.1235306254642743,40758,657,857,15452,100000,0
Peru,0.8845596113692646,811768,3054,32396,102447,1000000,45
Philippines,1.0804152886182283,311694,2391,5504,52702,1000000,0
Poland,1.4884525430623654,91514,1552,2513,19306,100000,4
Portugal,1.2347362793673466,75542,825,1971,25041,100000,24
Qatar,1.146624902679514,125760,227,214,2847,1000000,0
Romania,1.4069957896545584,127572,2158,4825,20271,1000000,0
Russia,1.3967656500169667,1170799,8371,20630,195381,10000000,0
Saudi Arabia,1.0974064036155307,334605,418,4768,10683,1000000,0
Serbia,1.1775132097512355,33551,72,749,32802,100000,0
Slovakia,1.571523629800235,10141,567,48,5698,100000,29
Slovenia,1.380500177713706,5690,203,150,1736,10000,17
South Africa,1.131420284337168,674339,1767,16734,49493,1000000,0
Spain,1.4920596130049504,769188,20922,31791,587021,1000000,15
Sweden,1.73294252116279,92863,397,5893,86970,100000,8
Switzerland,1.2328054499390415,53282,411,2074,8508,100000,0
Syria,1.3960489631448647,4200,52,200,2897,10000,0
Togo,1.6624189020043307,1784,25,48,388,10000,0
Trinidad and Tobago,1.0139646852941682,4531,68,76,1895,10000,0
Tunisia,1.483156464546493,18413,1008,265,13116,100000,25
Turkey,1.0829774633925577,318663,1391,8195,30719,1000000,0
US,1.1614544814286947,7233042,42812,206932,4185422,10000000,46
Uganda,1.0715641440969061,8129,112,75,3794,10000,9
Ukraine,1.3090493763809308,214446,4137,4221,114396,1000000,0
United Arab Emirates,1.2936242919701273,94190,1100,419,10047,100000,5
United Kingdom,1.3995595085008854,455846,7117,42233,411240,1000000,28
Uzbekistan,1.0208499889222054,56717,363,470,2881,100000,0
Venezuela,1.125181804009726,75122,759,628,9269,100000,29
West Bank and Gaza,0.9950507844161651,39899,358,311,7845,100000,0
