"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0276897467447021,9728,122,296,3850,10000,3
Algeria,1.0802492116651825,45158,325,1523,11889,100000,0
Angola,1.2500775266884736,2777,48,112,1550,10000,36
Argentina,1.3296349941322343,439172,10933,9118,114524,1000000,27
Australia,1.0348038691389925,26049,126,678,3681,100000,0
Austria,1.2130582376023837,27969,327,734,3415,100000,0
Bahamas,1.2659827504804717,2337,61,50,1438,10000,0
Bahrain,1.3013419802082529,52807,367,190,2972,100000,0
Bangladesh,1.1789039309515983,317528,2582,4351,102161,1000000,0
Belarus,1.1619194855207358,72141,179,691,550,100000,0
Belgium,0.9915298208116347,85911,424,9898,57523,100000,48
Belize,1.331446045203124,1101,51,13,848,10000,0
Benin,3.3448772842458885,2194,49,40,416,10000,-1
Bolivia,0.8905276243826261,117928,661,5203,48651,1000000,0
Bosnia and Herzegovina,1.1663630760971024,20517,283,627,6264,100000,0
Brazil,1.3016722293102203,3997865,46934,123780,486776,10000000,0
Bulgaria,1.3056562234308358,16617,163,648,4209,100000,0
Burma,1.774710726667555,995,76,6,631,1000,-1
Cabo Verde,1.5809129193392863,4048,78,41,547,10000,40
Cameroon,1.8846268655850587,19460,51,415,1394,100000,0
Canada,1.395314563852055,131941,519,9182,5893,1000000,0
Chile,1.1322894895224158,414739,1594,11344,15712,1000000,0
Colombia,1.1136162572059045,633321,9295,20345,133409,1000000,44
Congo (Brazzaville),5.417028099242889,4628,649,102,2784,10000,-1
Costa Rica,1.3391416376873764,43305,1121,453,26340,100000,30
Cote d'Ivoire,1.1509761941124796,18161,58,117,1111,100000,0
Croatia,1.1306680788406223,10725,311,191,2566,100000,0
Cuba,1.372520335475056,4126,61,98,570,10000,0
Czechia,1.6395294457041283,25773,656,425,7022,100000,45
Denmark,1.3498254282333875,17620,111,626,1193,100000,0
Dominican Republic,1.1727147489380942,95627,648,1765,24343,100000,12
Ecuador,1.1844980652959,115457,1148,6619,6971,1000000,0
Egypt,1.243379589796895,99280,165,5461,19193,100000,3
El Salvador,0.7690261748253843,25904,84,731,10294,100000,0
Estonia,1.5301507751286447,2415,20,64,221,10000,0
Eswatini,1.167503041073757,4668,50,94,989,10000,0
Ethiopia,1.0073970597093418,54409,1105,846,33660,100000,30
Finland,1.4866432045091686,8161,19,336,475,10000,0
France,1.4032430791778099,331060,7092,30692,212950,1000000,34
Gambia,0.9124020220642834,3067,38,97,1938,10000,0
Germany,1.2034829733076515,247411,1396,9322,18185,1000000,0
Ghana,1.5876068632060254,44658,198,276,904,100000,-1
Greece,1.1695703799684622,10757,233,273,9137,100000,0
Guatemala,1.0394358117972031,75644,751,2790,9166,100000,37
Haiti,1.2653724736879293,8258,28,206,2182,10000,0
Honduras,1.2165613557558927,62526,757,1924,49455,100000,23
Hungary,2.3681829365868423,6622,365,619,2100,10000,-1
India,1.2947691614280084,3853406,83883,67376,815538,10000000,42
Indonesia,1.3480824489396181,180646,3075,7616,43059,1000000,0
Iran,1.062513320135854,378752,1858,21797,30154,1000000,0
Iraq,1.1795373224471344,242284,3946,7201,50878,1000000,0
Ireland,1.2617782447871488,29114,89,1777,3973,100000,0
Israel,1.575967019525566,121464,2926,969,23261,1000000,0
Italy,1.237103464352589,271515,1326,35497,27817,1000000,0
Jamaica,1.5520132455279967,2683,224,24,1761,10000,14
Japan,0.9635155636267959,69619,596,1327,10184,100000,0
Jordan,1.5197993715794444,2161,64,15,536,10000,29
Kazakhstan,0.7230743603015364,106032,88,1588,7073,1000000,0
Kenya,0.8506613288660809,34493,178,581,13701,100000,0
South Korea,0.9463839150371101,20644,195,329,4786,100000,0
Kuwait,1.2436970930025368,86478,667,535,7734,100000,19
Kyrgyzstan,0.841751019102063,44036,78,1059,4082,100000,0
Lebanon,1.1572394322445627,18375,598,177,13003,100000,0
Libya,1.5155364798318323,15156,532,250,13160,100000,53
Lithuania,1.1434555130406991,2958,29,86,998,10000,0
Luxembourg,1.9801850884996322,6745,120,124,606,10000,0
Madagascar,1.1934749808188398,15023,66,196,862,100000,0
Maldives,1.3122320859451206,8140,137,29,2773,10000,12
Mali,1.8242733806207507,2802,25,126,491,10000,0
Malta,0.927041288013396,1931,22,13,428,10000,0
Mexico,1.1877761951537489,610957,4921,65816,40600,1000000,0
Moldova,1.096859798448095,37740,532,1024,10527,100000,0
Montenegro,1.5748995829998742,5019,102,104,811,10000,28
Morocco,1.2625999403282269,65453,1672,1216,13880,100000,21
Mozambique,1.4485136773901965,4117,78,25,1922,10000,48
Namibia,0.94562589486384,7844,152,82,4308,10000,10
Nepal,1.3697044052736618,41649,1120,251,18108,100000,26
Netherlands,1.3585935474372786,74660,858,6267,67111,100000,33
Nigeria,0.9552820970735797,54463,216,1027,10997,100000,0
North Macedonia,1.2154390064482923,14600,145,606,2253,100000,0
Norway,2.1695999743756427,11034,163,264,1422,100000,0
Pakistan,1.4273299610806738,297014,865,6328,8761,1000000,0
Panama,1.004776436143658,94084,532,2030,24567,100000,8
Papua New Guinea,1.0493703359459423,471,11,5,234,1000,0
Paraguay,1.4633184033541304,19138,800,358,8799,100000,49
Peru,0.9728012272611986,657129,5092,29068,147884,1000000,51
Philippines,0.968781172490686,226440,2176,3623,64207,1000000,0
Poland,1.0226874209150443,68517,595,2078,18574,100000,45
Portugal,1.3243374832659818,58633,390,1827,14573,100000,40
Qatar,1.0950471920003517,119206,212,199,2896,1000000,0
Romania,1.1722646136689336,89891,1298,3721,47469,100000,8
Russia,1.2102642544420825,1001965,4893,17365,165557,10000000,0
Rwanda,0.9214456499199968,4218,76,17,2130,10000,34
San Marino,4.401766619986786,735,20,42,33,1000,17
Saudi Arabia,1.0163252847839286,317486,816,3956,21020,1000000,0
Senegal,0.9995417197800704,13743,88,287,3950,100000,0
Serbia,0.9667456079799669,31581,99,716,30865,100000,0
Slovakia,1.051548534172971,4042,53,33,1486,10000,51
Slovenia,1.5445461174627861,2979,55,134,486,10000,0
South Africa,1.0262157208912914,630595,2336,14389,62750,1000000,0
Spain,1.4288485954404027,479554,8581,29194,299984,1000000,26
Suriname,1.1346252549617268,4149,60,72,805,10000,0
Switzerland,1.2216900500458203,42763,370,2011,4252,100000,0
Syria,1.183519881736013,2898,68,120,2117,10000,0
Togo,1.2451197089575625,1434,18,30,349,10000,0
Trinidad and Tobago,1.196428432454929,1920,123,28,1201,10000,40
Tunisia,1.6182287206598898,4196,233,81,2487,10000,19
Turkey,1.2894009116406604,273301,1596,6462,19963,1000000,0
US,1.1497964231004463,6113510,39670,185720,3696033,10000000,0
Uganda,0.9244698150731118,3112,75,32,1552,10000,0
Ukraine,1.3150393966254106,128833,2554,2705,65185,1000000,0
United Arab Emirates,1.6228174796655819,71540,735,387,9124,100000,26
United Kingdom,1.3410596990702088,340929,1514,41602,297585,1000000,0
Uzbekistan,1.011919704166216,42437,310,327,2446,100000,0
Venezuela,1.361297422796899,48883,1127,398,8573,100000,37
West Bank and Gaza,1.4231027829571126,23875,594,162,8230,100000,40
Zimbabwe,1.1621756442990363,6638,79,206,1182,10000,0
