"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1434967511967908,34994,254,1094,11444,100000,0
Albania,1.3482347840606006,3752,85,101,1560,10000,33
Algeria,1.3491235084839919,20770,554,1040,4938,100000,47
Angola,1.6578082244326635,576,35,27,425,1000,8
Argentina,1.387409868591364,111146,4236,2050,61798,1000000,0
Australia,1.5870964081544408,10810,323,113,2662,100000,35
Austria,1.3338078348130518,19154,133,710,1269,100000,0
Bahrain,1.1998881664559982,34560,482,117,4123,100000,0
Bangladesh,1.230650559590751,193590,3533,2457,85610,1000000,0
Belarus,0.9820794105005113,65443,174,480,8584,100000,0
Belgium,1.1307886806406169,62872,91,9788,35842,100000,0
Bolivia,1.2770157030891136,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3547272609251275,7411,430,235,3841,10000,7
Brazil,1.1880738083463158,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2625538706087112,7877,232,289,3747,10000,7
Cabo Verde,1.5594173228280452,1780,58,19,911,10000,0
Canada,1.3986023886074221,110693,343,8857,27769,1000000,0
Chile,0.9088760235206127,321205,1712,7186,21934,1000000,0
Colombia,1.3453281142594622,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.626709683933527,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7846409784730337,8163,28,192,3988,10000,30
Costa Rica,1.436535012208658,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2280495768434196,13403,366,87,6170,100000,0
Croatia,1.3580582649529096,3953,126,120,1204,10000,34
Czechia,1.2637247652109687,13475,134,355,4613,100000,0
Dominican Republic,1.3369340162385808,47671,1366,929,23283,100000,24
Ecuador,1.2292414957949398,70329,759,5158,34530,100000,26
Egypt,1.0659954765681723,84843,913,4067,54641,100000,20
El Salvador,1.361422621488767,10645,342,286,4239,100000,0
Eswatini,1.2856447806794682,1489,55,20,745,10000,36
Ethiopia,1.305220027830865,8181,212,146,5605,10000,-1
France,1.3822876493563823,210568,928,30123,101500,1000000,0
Gabon,1.4542274350629258,6121,95,46,2411,10000,0
Germany,1.1922092661863577,200890,434,9080,5810,1000000,0
Ghana,0.7666778156690504,25430,442,139,3780,100000,0
Greece,1.329645576790382,3910,27,193,2343,10000,33
Guatemala,1.3387443447024718,32074,1202,1350,26100,100000,41
Guinea,1.2135893721812572,6276,76,38,1257,10000,21
Haiti,1.2175518423116731,6831,104,143,3405,10000,0
Honduras,1.268264256751137,30036,930,825,25832,100000,0
India,1.3840273131208272,968857,32676,24914,331175,1000000,1
Indonesia,1.1493987279614903,80094,1522,3797,37247,100000,9
Iran,1.1817992483597943,264561,2388,13410,23590,1000000,0
Iraq,1.1220839445777093,83867,2110,3432,27814,100000,6
Israel,1.556741990178235,44188,1828,376,23823,100000,14
Italy,1.011579424960115,243506,162,34997,12493,1000000,0
Japan,1.838193899056072,23172,735,984,4062,100000,26
Kazakhstan,1.1329346160008258,65188,1674,375,25747,100000,-1
Kenya,1.4839935524137018,11252,461,209,7975,100000,51
South Korea,1.2601955871868524,13612,61,291,925,100000,0
Kosovo,0.8704157780310539,5237,119,112,2663,10000,14
Kuwait,1.1741736968154084,56877,703,399,9581,100000,52
Kyrgyzstan,1.3455218711987795,12282,838,165,8405,100000,51
Lebanon,1.7015368291692912,2542,91,38,1049,10000,13
Liberia,1.3304621189393426,1056,32,51,558,10000,0
Libya,1.0806677515415877,1589,26,43,1173,10000,54
