"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.347972445354517,13965,159,389,5234,100000,0
Algeria,1.1093841022344413,51847,157,1749,13713,100000,0
Andorra,1.332623751429358,2110,60,53,517,10000,0
Angola,1.2925902160885998,5211,97,189,2807,10000,35
Argentina,1.370314141671467,779689,14687,20599,144575,1000000,13
Austria,1.2599487144450014,46374,688,803,8385,100000,51
Bahamas,1.383548735667033,4220,97,96,1834,10000,45
Bahrain,1.0115724295777548,71803,429,255,5364,100000,0
Bangladesh,1.1864800997726346,366383,1396,5305,82451,1000000,0
Belarus,1.462695886290925,79421,402,844,3595,100000,24
Belgium,1.6352124123678289,124234,3175,10037,94676,1000000,0
Belize,1.799171762362216,2080,88,28,762,10000,33
Bolivia,1.2381528480471575,136219,503,8045,31520,1000000,0
Bosnia and Herzegovina,1.270803585531079,27975,226,871,5996,100000,0
Bulgaria,1.7383143652276505,21336,503,838,5559,100000,49
Burkina Faso,1.6190140878304455,2123,35,59,679,10000,0
Burma,1.5523923296323787,15525,1142,353,10794,100000,23
Cabo Verde,1.370562371350398,6205,79,62,744,10000,24
Cameroon,1.458093322005145,20924,86,420,740,100000,0
Canada,1.5221819904368967,165054,2124,9466,15771,1000000,0
Chile,1.2256401176272906,466590,1840,12867,14116,1000000,0
Colombia,1.1024082133722677,841532,6193,26397,61182,1000000,25
Costa Rica,1.1232313167903294,77829,1001,930,34278,100000,20
Croatia,1.5645702417101215,17160,333,291,1446,100000,0
Cuba,1.3488336948739668,5718,48,122,674,10000,0
Cyprus,1.475236865116583,1789,17,22,398,10000,0
Czechia,1.7424025106941607,78051,3796,699,42320,100000,6
Denmark,1.1529620292325118,29418,536,652,6496,100000,0
Dominican Republic,1.339477259239754,113350,622,2117,22393,1000000,0
Ecuador,1.1899598203319748,139534,950,11495,15743,1000000,0
Egypt,1.2897432400854585,103466,149,5956,367,1000000,0
Estonia,1.5336336321904045,3507,57,66,766,10000,33
Eswatini,1.1726562440199602,5521,21,111,349,10000,0
Ethiopia,1.4057219760163011,76988,890,1208,44103,100000,27
Finland,1.4695126697061172,10244,141,345,1799,100000,0
France,1.2876534078328319,629431,12445,32171,497007,1000000,18
Gabon,2.662405190327163,8797,31,54,676,10000,-1
Germany,1.5161540664991087,298374,2835,9518,29134,1000000,0
Greece,1.4588657514439831,19346,460,398,17601,100000,0
Guatemala,1.2682549499703908,93090,681,3267,8357,100000,9
Guinea,1.504800059386216,10735,83,66,603,100000,0
Guinea-Bissau,4.259004756645784,2362,38,39,774,10000,-1
Guyana,0.9195129881927608,2968,39,85,1107,10000,0
Honduras,1.4442297846463057,78269,671,2386,46905,100000,21
Hungary,1.4089537192658348,28631,1322,798,21484,100000,40
Iceland,1.254968763888853,2809,40,10,605,10000,49
Indonesia,1.2019257290265175,295499,4317,10972,63187,1000000,0
Iran,1.254236139031935,464596,3552,26567,52765,1000000,0
Iraq,1.2623568186923009,372259,4785,9298,63157,1000000,0
Ireland,1.4945733896701467,37063,466,1801,11898,100000,44
Israel,1.2836586420604152,258920,5430,1633,72165,1000000,46
Italy,1.484758747194224,319908,2499,35941,53997,1000000,0
Jamaica,1.0314271043186416,6704,149,116,4476,10000,22
Japan,1.351759262194984,84768,524,1591,6477,100000,22
Jordan,1.6426299856682236,13650,549,79,8642,100000,14
Kazakhstan,1.2173621409088984,108106,62,1725,3271,1000000,0
Kenya,1.3716681335709708,38923,210,725,13084,100000,0
South Korea,1.094867365640062,24027,75,420,1820,100000,0
Kuwait,1.046165885533799,106087,411,615,7574,1000000,0
Kyrgyzstan,1.5827957787180444,47056,215,1065,2854,100000,39
Latvia,2.2773532588659986,1945,77,38,600,10000,-1
Lebanon,1.3926509558999027,42173,1291,386,23048,100000,21
Libya,1.1037434200939729,35717,509,570,14813,100000,0
Lithuania,1.5362789623885256,4956,172,93,2397,10000,17
Luxembourg,1.519135148769709,8709,114,125,1156,10000,15
Malaysia,2.0969301085547496,11771,287,136,1540,100000,35
Mali,1.8882032764446381,3156,25,131,558,10000,0
Malta,1.3217354368135465,3139,44,37,434,10000,0
Mexico,1.2388325151882513,753090,4775,78492,40792,1000000,37
Moldova,1.577738211087746,55016,952,1344,13670,100000,25
Montenegro,1.8575858055272545,11690,703,172,3900,100000,0
Morocco,1.2616439288899788,128565,2521,2263,20258,1000000,0
Mozambique,0.9714074419063332,8979,91,64,3320,10000,5
Namibia,1.3376424059226468,11480,107,123,2006,100000,0
Nepal,1.6378591453948834,82450,2722,520,21234,100000,8
Netherlands,1.5754992752800463,133166,3883,6482,122477,1000000,43
Nigeria,1.172856344630463,59127,126,1112,7422,100000,0
North Macedonia,1.5421413829482638,18363,225,749,2450,100000,0
Norway,1.3349530175063533,14284,135,275,2819,100000,0
Pakistan,1.1145290624402422,313984,553,6507,8884,1000000,0
Panama,1.2286450646897258,113962,620,2406,20784,1000000,0
Paraguay,1.3364826014522675,42684,885,890,15991,100000,50
Peru,0.8713827084074551,818297,3468,32535,95234,1000000,0
Philippines,1.1471767925848106,316678,2599,5616,56445,1000000,0
Poland,1.6826047796312673,95773,2292,2570,21850,100000,2
Portugal,1.3503668241809503,77284,888,1983,25942,100000,21
Qatar,1.0999129066882116,126164,205,215,2841,1000000,0
Romania,1.5403036186585735,132001,2343,4915,21504,1000000,0
Russia,1.4139903116888153,1188928,9294,20981,201223,10000000,0
Saudi Arabia,1.167543501278348,335578,481,4823,10407,1000000,0
Serbia,1.3796417481014864,33735,73,751,32984,100000,0
Slovakia,1.8329251701856675,11617,679,54,6807,100000,23
Slovenia,1.6117596523588549,6103,238,154,1908,10000,13
South Africa,1.3494581154835483,677833,1749,16909,49880,1000000,0
Spain,1.2837610037746088,789932,11325,32086,607470,1000000,15
Sweden,1.7328895212427153,94283,668,5895,88388,100000,6
Switzerland,1.5604420578143188,54384,552,2075,6509,100000,0
Syria,1.3748019357243542,4289,42,203,2956,10000,0
Trinidad and Tobago,1.0381514442861746,4629,59,76,1824,10000,0
Tunisia,1.3377798433588926,19721,1308,271,14418,100000,33
Turkey,1.1113973346597628,321512,1442,8325,30530,1000000,0
US,1.318343351347524,7332200,54441,208695,4250136,10000000,43
Uganda,1.1510905195875036,8491,204,79,3942,10000,8
Ukraine,1.416092545421208,223376,4751,4357,118856,1000000,0
United Arab Emirates,1.3854937449973546,96529,1181,424,10034,100000,3
United Kingdom,1.3771694361402167,469769,6994,42358,425022,1000000,29
Uruguay,1.905606283462542,2097,36,48,225,10000,0
Uzbekistan,0.9120523848879005,57454,264,472,3027,100000,0
Venezuela,1.1751117615071272,76820,791,643,8961,100000,26
West Bank and Gaza,1.131754981943466,40766,444,321,7501,100000,0
