country,Rt,N
Afghanistan,1.982042047,423
Albania,1.27080113,383
Algeria,1.010107964,1468
Andorra,1.399621446,545
Argentina,1.140380466,1628
Armenia,0.804884829,853
Australia,0.635504405,5895
Austria,0.859661561,12639
Azerbaijan,1.796107618,717
Bahrain,2.003375022,811
Bangladesh,4.31241083,164
Belarus,2.593726237,861
Belgium,1.295654409,22194
Bolivia,2.175687405,194
Bosnia and Herzegovina,1.718424914,764
Brazil,1.897636815,14034
Bulgaria,1.432621852,577
Burkina Faso,1.689244273,384
Cameroon,1.384663105,658
Canada,1.407213418,17872
Chile,1.30607365,5116
China,1.053647567,82718
Colombia,1.747683313,1780
Congo (Kinshasa),1.89263693,180
Costa Rica,1.256851627,483
Cote d'Ivoire,2.327190757,349
Croatia,1.154706659,1282
Cuba,1.965780447,396
Cyprus,1.284661278,494
Czechia,1.068148304,5017
Denmark,1.617542805,5266
Dominican Republic,1.332265405,1956
Ecuador,0.794973761,3747
Egypt,1.940106884,1450
Estonia,1.00316914,1149
Finland,1.765019112,2308
France,1.644642256,110065
Georgia,1.778348177,196
Germany,1.007564749,107663
Ghana,3.598399351,287
Greece,1.035212953,1832
Honduras,1.258970595,305
Hungary,1.525722008,817
Iceland,1.056897773,1586
India,2.166976785,5311
Indonesia,1.823645563,2738
Iran,1.06722724,62589
Iraq,1.765598886,1122
Ireland,1.387848699,5709
Israel,0.974658379,9248
Italy,0.979106322,135586
Japan,1.777503939,3906
Jordan,1.166154618,353
Kazakhstan,1.540788341,697
Kenya,1.86073592,172
South Korea,0.865410491,10331
Kosovo,2.951987755,170
Kuwait,2.355130272,743
Kyrgyzstan,2.756859964,228
Latvia,0.796284809,548
Lebanon,1.144068428,548
Lithuania,1.148464122,880
Luxembourg,1.019119751,2970
Malaysia,1.235176184,3963
Malta,3.194353316,293
Mauritius,2.017495593,268
Mexico,2.027286492,2439
Moldova,1.655301719,1056
Montenegro,1.453561621,241
Morocco,1.473050369,1184
Netherlands,1.154850814,19709
New Zealand,1.223690877,1160
Niger,2.353174675,278
Nigeria,1.355775434,254
North Macedonia,1.328359383,599
Norway,1.167917749,6086
Oman,2.198386504,371
Pakistan,1.866014796,4035
Panama,1.393946729,2100
Peru,2.179193978,2954
Philippines,1.040401222,3764
Poland,1.61236384,4848
Portugal,1.148942616,12442
Qatar,2.175420874,2057
Romania,1.393461209,4417
Russia,2.156878867,7497
San Marino,2.365092423,279
Saudi Arabia,1.578474957,2795
Senegal,1.396868045,237
Serbia,1.874551999,2447
Singapore,1.758141806,1481
Slovakia,1.994619598,581
Slovenia,1.183277347,1059
South Africa,1.133111993,1749
Spain,0.994503872,141942
Sri Lanka,1.711281986,185
Sweden,1.348334718,7693
Switzerland,0.913039567,22253
Taiwan*,1.184767159,376
Thailand,0.757930388,2258
Tunisia,1.11836071,623
Turkey,1.753839874,34109
US,1.423552204,396223
Ukraine,1.241835457,1462
United Arab Emirates,1.98223195,2359
United Kingdom,1.37017522,55949
Uruguay,1.302346405,424
Uzbekistan,2.671420887,520
Venezuela,1.996696446,165
Vietnam,1.102191279,249
West Bank and Gaza,1.454828162,261
