"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7993043422634295,35526,51,1185,10600,100000,0
Albania,1.171685902852931,4171,81,113,1706,10000,39
Algeria,1.323573176075875,23691,607,1087,6204,100000,49
Angola,1.5681842543089095,749,44,29,499,1000,4
Argentina,1.323191255515612,130774,4019,2373,72488,1000000,0
Australia,1.4339580052399121,12428,359,126,3904,100000,42
Austria,1.2237379209346186,19743,88,711,1373,100000,0
Bahamas,3.6928303595621164,174,21,11,72,1000,-1
Bahrain,1.1525686101636352,36936,514,128,3843,100000,0
Bangladesh,1.1273114956673373,207453,2928,2668,91229,1000000,0
Belarus,0.9780355472526459,66213,118,503,7420,100000,0
Belgium,1.7833955917165212,64094,388,9805,36968,100000,30
Bolivia,1.2727819395447502,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.047790818883909,8479,139,255,4469,10000,6
Brazil,0.9085624554828702,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0659754976134503,8929,196,308,4416,10000,5
Burundi,1.0512646422475103,322,12,1,114,1000,10
Cabo Verde,1.1931899094728067,2071,26,21,987,10000,44
Canada,1.6067474394559085,112938,770,8902,5061,1000000,0
Central African Republic,1.5484507536254424,4548,63,55,3093,10000,0
Colombia,1.41362069244589,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6786543720337435,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0834041513888824,8443,40,194,3914,10000,47
Costa Rica,1.293163850980533,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0329642527702925,14312,193,92,5561,100000,0
Croatia,1.0612545177608463,4370,25,122,1147,10000,41
Czechia,1.3942107856161134,14098,153,359,4903,100000,0
Denmark,1.8090289647207247,13466,89,611,403,100000,0
Dominican Republic,1.2757702208296093,53956,1101,993,27402,100000,21
Ecuador,0.9957344805617181,74620,607,5318,37347,100000,23
Egypt,0.9257198926513435,88402,627,4352,55126,100000,19
El Salvador,1.3203393478623389,12207,361,344,5032,100000,0
Eswatini,1.3100621497144793,1826,33,23,953,10000,43
Ethiopia,1.9864808525822593,10207,704,170,7607,100000,30
France,1.8969082470660399,214023,2080,30180,104175,1000000,0
Gabon,1.5916700714466778,6433,118,46,2353,10000,36
Germany,1.45130707605167,203325,590,9094,6161,1000000,0
Ghana,1.5218434722906338,28430,763,153,3376,100000,0
Guatemala,1.2253817634970865,39039,362,1502,11998,100000,24
Guinea,1.0505138221604617,6590,46,40,959,10000,35
Honduras,1.4410292207524615,34611,776,935,29771,100000,43
India,1.4170758323441928,1155338,37132,28082,402678,10000000,54
Indonesia,1.2245489253865414,88214,1693,4239,36998,100000,7
Iran,1.1736408526099473,276202,2414,14405,21710,1000000,0
Iraq,1.1576096384419143,94693,2163,3869,27988,100000,3
Israel,1.2060200244203731,52003,1714,415,29434,100000,16
Italy,1.2496735578934222,244624,190,35058,12404,1000000,0
Jamaica,3.4138977488620332,809,19,10,93,1000,-1
Japan,1.2767573356569297,25706,260,988,5115,100000,29
Kazakhstan,1.2229027706103255,73468,1630,585,29482,100000,-1
Kenya,1.4463814324446638,13771,418,238,7917,100000,41
Kosovo,1.0571822820080488,5877,142,139,2669,10000,32
Kuwait,0.983119258534608,59763,559,408,9016,100000,0
Lebanon,1.1381919395388067,2905,46,41,1302,10000,22
Liberia,1.0243981394411452,1107,16,70,490,10000,0
Libya,1.739692573749753,1980,114,49,1490,10000,42
Luxembourg,1.264439767558334,5639,34,111,1064,10000,17
Madagascar,0.9386026181251219,7153,104,62,3303,10000,7
Malawi,1.0715535032844872,2992,85,62,1777,10000,0
Malaysia,2.2004869745308424,8800,21,123,122,10000,25
Maldives,1.0908113863544724,2999,33,15,615,10000,0
Mauritania,1.0875907844893546,5923,50,155,2136,10000,0
Mexico,1.140497048115023,349396,5172,39485,46820,1000000,0
Moldova,1.0377305724505814,21115,135,695,5953,100000,0
Morocco,1.4107633798628605,17562,326,276,2154,100000,0
Mozambique,1.1745802843500008,1507,16,11,991,10000,42
Namibia,1.5337530376213988,1344,97,4,1298,10000,32
Nepal,1.297243866173556,17844,186,40,5936,100000,-1
Netherlands,1.8717459371110183,52142,187,6155,45793,100000,42
Nigeria,1.2020312956055592,37225,562,801,21091,100000,0
North Macedonia,1.0924729696247741,9249,96,432,3946,10000,5
Oman,1.203485387204708,68400,1739,326,22924,100000,16
Pakistan,0.825194624933245,266096,1013,5639,52427,1000000,0
Panama,1.1304406223674068,54426,958,1127,24135,100000,30
Paraguay,1.1367410887300218,3748,27,33,1544,10000,23
Philippines,1.3530325857058065,68898,1442,1835,43991,100000,14
Poland,1.2434425228677575,40383,279,1627,8217,100000,0
Portugal,0.8446462743018577,48771,135,1691,13533,100000,0
Qatar,0.9997895974715282,107037,389,159,3096,1000000,0
Romania,1.3928731280551345,38139,681,2038,13354,100000,29
Russia,1.1439462416191724,776212,5901,12408,211160,1000000,32
Rwanda,1.5009709995639349,1629,47,5,786,10000,0
Saudi Arabia,1.0678424965574502,253349,2429,2523,47567,1000000,0
Senegal,1.452309771849839,8948,138,170,2776,10000,9
Serbia,1.293467391740717,21253,359,482,20771,100000,0
Singapore,1.0562815537177561,48035,123,27,3637,100000,0
South Africa,1.1616371134106938,373628,9300,5173,173590,1000000,29
Spain,2.4823567144128487,264836,4581,28422,86038,1000000,30
Suriname,1.6359588336559816,1079,50,21,402,10000,35
Sweden,1.2777420982455345,78048,767,5639,72409,100000,0
Syria,1.4874368610049848,522,26,29,339,1000,17
Turkey,1.1360984737675512,220572,931,5508,12062,1000000,0
US,1.1651713917129234,3830010,56750,140906,2529017,10000000,46
Ukraine,1.174542643966922,60767,690,1517,26853,100000,41
United Arab Emirates,0.900170275299298,57193,271,340,7232,100000,0
United Kingdom,1.1765050643569213,296944,586,45397,250134,1000000,0
Uzbekistan,1.2003206985270483,17149,397,90,7672,100000,48
Venezuela,1.3582790499191244,12334,443,116,5374,100000,0
West Bank and Gaza,1.3421284627759031,8916,367,63,6932,10000,3
Zambia,2.587002342852985,3326,346,128,1578,10000,-1
Zimbabwe,1.7895159699365837,1713,102,26,1215,10000,17
