"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.51671087171855,38716,75,1420,5658,100000,0
Albania,1.3610237211322584,11353,168,334,4450,100000,0
Algeria,1.0630013852764444,48254,247,1612,12605,100000,0
Angola,1.3498521966976487,3388,53,134,1953,10000,0
Argentina,1.1839687306457995,555537,9056,11352,124672,1000000,29
Austria,1.6261948962743185,33159,463,756,5643,100000,29
Bahrain,1.346455726505157,60307,721,212,6414,100000,21
Bangladesh,0.9916201243915661,337520,1476,4733,92144,1000000,0
Belarus,1.275819743942332,74173,198,750,839,100000,0
Belgium,1.7094872269139754,93455,977,9925,64807,100000,6
Belize,1.008308979177993,1480,22,19,969,10000,0
Benin,1.9760859522535648,2267,25,40,285,10000,0
Bolivia,1.2644869163442807,126791,809,7344,35161,1000000,0
Bosnia and Herzegovina,1.384906755642343,23465,327,696,6731,100000,0
Brazil,1.0468805430029304,4330455,14768,131625,475624,10000000,0
Burkina Faso,3.9202007872283167,1707,193,56,516,10000,-1
Burma,1.8490098715032792,3015,219,24,2292,10000,7
Cabo Verde,1.5072667042240142,4813,102,44,650,10000,35
Cameroon,1.5434053790938704,20167,158,415,915,100000,0
Canada,1.122986445500072,138640,476,9220,7154,1000000,0
Chile,1.3172074435326615,434748,2082,11949,16473,1000000,0
Colombia,1.1618227764507187,716319,7355,22924,94010,1000000,41
Cote d'Ivoire,0.9515829873654341,19013,97,120,781,100000,0
Croatia,1.0364020169356338,13533,165,224,2410,100000,0
Cuba,1.2312868336425775,4684,31,108,646,10000,0
Czechia,1.5833393491082002,36188,787,456,14438,100000,14
Denmark,1.7032557311031868,20327,338,631,2939,100000,29
Dominican Republic,1.1616784032746486,103660,568,1968,24510,1000000,0
Ecuador,2.1330180737794877,118594,2143,10903,10628,1000000,0
Egypt,1.1262687507845965,101009,153,5648,11200,1000000,0
El Salvador,1.0481700269564245,26928,77,785,7746,100000,0
Estonia,1.3417280525647302,2676,21,64,356,10000,0
Eswatini,1.0235252463471693,5075,25,98,748,10000,0
Ethiopia,0.7456030154734108,64301,413,1013,38305,100000,0
Finland,1.3060869142524862,8580,23,337,743,10000,17
France,0.6498369038332831,402893,82,30903,281545,1000000,52
Gambia,1.0207564661606208,3405,29,103,1579,10000,0
Germany,1.0911517148159553,261737,920,9354,19842,1000000,0
