"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.097801307665085,13045,124,373,5363,100000,0
Algeria,1.0302645020216636,50754,175,1707,13393,100000,0
Andorra,1.6879621315251334,1836,83,53,520,10000,33
Angola,1.436685764781679,4590,115,167,2869,10000,21
Argentina,1.345087036255899,691235,12969,15208,129103,1000000,21
Austria,1.2396636275458297,41500,684,786,8413,100000,38
Bahamas,1.5913577616881671,3790,91,89,1702,10000,30
Bahrain,1.0718848547919186,68190,489,236,6479,100000,46
Bangladesh,1.1297140918168007,356767,1383,5093,84650,1000000,0
Belarus,1.445887952077708,76957,306,807,2225,100000,39
Belgium,1.5932242697622838,110976,2208,9969,81823,1000000,44
Belize,2.3291731150782464,1808,102,23,651,10000,-1
Bolivia,1.2440301014480053,133222,604,7800,32554,1000000,0
Bosnia and Herzegovina,1.1435030194668623,26564,248,808,6249,100000,0
Brazil,1.404348671969572,4689613,31911,140537,420586,10000000,0
Bulgaria,1.7656745042453614,19828,255,789,4907,100000,0
Burma,1.572445441123707,9112,597,174,6557,10000,1
Burundi,2.618439346019491,483,6,1,20,1000,-1
Cabo Verde,1.6964061942244353,5628,149,55,591,10000,36
Canada,1.4781236217974232,152717,1630,9306,11702,1000000,0
Chile,1.3319675810211749,453868,2234,12527,12761,1000000,0
Colombia,1.206405108614996,798317,7494,25103,85737,1000000,27
Costa Rica,1.3049577982418028,70816,1357,812,42981,100000,18
Cote d'Ivoire,1.5274136129106026,19556,55,120,371,100000,0
Croatia,1.272031199085215,15795,223,266,1226,100000,0
Cuba,1.0593634504932155,5350,40,118,574,10000,0
Czechia,1.5692134969044944,61318,2944,581,29997,100000,8
Denmark,1.506995801200117,26066,681,647,5978,100000,30
Dominican Republic,0.9463827782629506,110597,475,2087,23900,1000000,0
Ecuador,1.3176103259892484,132475,1329,11236,18387,1000000,0
Egypt,1.0943133504618994,102625,112,5853,3241,1000000,0
El Salvador,1.757109100742566,28415,214,826,4946,100000,54
Estonia,1.4712933527480592,3118,42,64,637,10000,37
Eswatini,1.2983343646206922,5399,24,108,524,10000,0
Ethiopia,1.0622020422904677,72173,486,1155,41155,100000,48
Finland,1.6547536979096837,9484,105,343,1291,10000,4
France,1.7334304655522483,552421,16132,31675,423837,1000000,16
Germany,1.429644666120925,283712,2366,9451,25097,1000000,0
Greece,1.26011933266106,16913,286,369,15197,100000,0
Guatemala,1.5131185819422088,88878,945,3186,7942,100000,12
Guyana,1.5650181001320336,2709,130,73,1146,10000,25
Haiti,1.3183237135373043,8684,16,227,1906,10000,0
Honduras,1.2504923654812274,73840,647,2271,45841,100000,50
Hungary,1.2835562181969689,22127,927,718,16464,100000,35
Iceland,1.8421716712968674,2561,49,10,400,10000,-1
India,1.1555613748966904,5818570,86052,92290,970116,10000000,0
Indonesia,1.3554411593979132,266845,4823,10218,60431,1000000,0
Iran,1.3735566941639825,439882,3563,25222,44818,1000000,46
Iraq,1.283413333516298,341699,4593,8867,59566,1000000,0
Ireland,1.3334506536071284,34315,321,1797,9154,100000,0
Israel,1.5621840416855042,217899,5784,1412,62913,1000000,38
Italy,1.3408563061807304,306235,1912,35801,47718,1000000,0
Jamaica,1.161185698415428,5723,135,80,4147,10000,15
Japan,1.193008516143972,81054,564,1544,6494,100000,48
Jordan,2.0021292952174408,7211,620,39,3137,10000,3
Kazakhstan,1.2482622357656572,107659,69,1699,3430,1000000,0
Kenya,1.4650794031492242,37707,218,682,12521,100000,0
South Korea,1.0569165992542409,23516,61,399,1951,100000,0
Kuwait,1.1189886036669154,102441,590,595,8284,1000000,0
Kyrgyzstan,1.8101901075579157,45932,175,1063,2722,100000,0
Latvia,2.3931684879466992,1625,31,36,307,10000,-1
Lebanon,1.54027907578427,33962,1143,333,18851,100000,27
Libya,1.0949003494101184,31290,658,491,13291,100000,0
Lithuania,1.7818576865645177,4184,114,89,1797,10000,18
Luxembourg,1.1678479863664215,8233,75,124,1133,10000,10
Malawi,1.9294861280113889,5764,17,179,1407,10000,-1
Malaysia,1.7557858623118276,10687,111,133,858,100000,-1
Maldives,1.1248437835544314,10014,75,34,1307,100000,0
Mali,1.5930447407197317,3064,23,130,532,10000,0
Malta,1.0200564745842815,2929,31,29,639,10000,0
Mauritania,1.601361466463296,7457,24,161,226,10000,0
Mexico,1.3537833543759814,720858,5401,75844,35973,1000000,51
Moldova,1.4758557540440167,49666,713,1264,11379,100000,38
Montenegro,1.2476249917707944,9962,245,155,3630,10000,1
Morocco,1.2758897844642771,112522,2423,1998,18592,1000000,0
Mozambique,1.117893180924956,7589,190,53,2887,10000,9
Namibia,1.044392389368166,10835,95,119,2147,100000,0
Nepal,1.1881178450728487,70614,1313,459,18289,100000,17
Netherlands,1.5459913393948377,110758,2859,6377,100951,1000000,44
Nigeria,1.3060704877165934,58062,213,1103,7353,100000,0
North Macedonia,1.3095690877064075,17343,143,721,2200,100000,0
Norway,1.3883664221167769,13545,139,270,2904,100000,0
Pakistan,1.2711286624789855,309581,566,6451,7797,1000000,0
Panama,1.2599512038108251,109431,705,2311,20962,1000000,0
Paraguay,1.2110231485996303,37226,822,761,15348,100000,0
Peru,1.630047450149505,794584,11889,32037,126058,1000000,23
Philippines,0.9583145306527631,299361,2606,5196,61766,1000000,0
Poland,1.7323925798470658,84396,1587,2392,15264,100000,8
Portugal,1.372649597668272,72055,899,1936,23116,100000,22
Qatar,1.2153317735898779,124650,225,212,2926,1000000,0
Romania,1.3670825413753998,119683,1629,4633,18892,1000000,0
Russia,1.3299140977444637,1131088,7112,19973,180160,10000000,0
Saudi Arabia,1.0706729869452078,332329,472,4625,12068,1000000,0
Serbia,1.2730038409520261,33238,75,746,32492,100000,0
Slovakia,1.94420972624491,8048,419,41,3971,10000,4
Slovenia,1.5987919424738748,5007,191,145,1509,10000,19
South Africa,1.1901760068281564,668529,1480,16312,53068,1000000,0
Spain,1.2896961339469086,716481,12272,31232,534873,1000000,17
Suriname,1.2777844630641235,4817,28,102,119,10000,0
Sweden,1.946246080172879,90923,634,5880,85043,100000,9
Switzerland,1.2039606956069668,51864,372,2064,7200,100000,0
Syria,1.2581565556705339,4001,35,185,2788,10000,0
Trinidad and Tobago,0.8838036793566316,4277,42,70,2085,10000,0
Tunisia,1.7880708702418906,14392,1087,191,9169,100000,20
Turkey,1.213473974187981,311455,1665,7858,30315,1000000,0
US,1.3295690446488244,7032712,55054,203750,4101627,10000000,37
Uganda,1.064775742111597,7218,154,71,3536,10000,9
Ukraine,1.3058945404868214,196631,3665,3910,104397,1000000,0
United Arab Emirates,1.3895772505350885,89540,1008,409,10312,100000,9
United Kingdom,1.655105911477709,425767,6878,42025,381439,1000000,29
Uzbekistan,1.1514234976421758,54392,558,449,3064,100000,44
Venezuela,1.2219822433568357,71273,867,591,9973,100000,32
West Bank and Gaza,0.901716682755392,37963,372,278,10502,100000,0
Zimbabwe,1.4544027170787586,7787,35,227,1503,10000,-1
