"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3093726698241124,5519,123,166,2335,10000,27
Algeria,1.1078639335828695,31465,515,1231,8815,100000,0
Angola,1.1910560700890107,1199,35,55,683,10000,0
Argentina,1.2418099968911083,201919,5376,3648,109245,1000000,54
Austria,1.0929159948590321,21304,92,718,1602,100000,0
Bahamas,1.497476364197394,648,49,14,543,1000,4
Bahrain,1.0151283994408153,41536,346,147,2723,100000,0
Bangladesh,0.8668725501515162,240746,886,3154,100753,1000000,0
Belarus,1.1307841089586728,68067,121,567,4604,100000,0
Belgium,1.5309158133886982,69849,447,9845,42414,100000,15
Bolivia,1.2657109873061816,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.254155987176654,12296,420,352,5632,100000,0
Brazil,1.0761284625089786,2733677,25800,94104,576697,10000000,0
Bulgaria,0.9489711294428717,11955,119,388,5147,100000,0
Cabo Verde,1.544128849578692,2547,67,24,663,10000,0
Canada,0.8813494331410172,118768,245,8990,6577,1000000,0
Chile,1.1720667193762846,359731,2073,9608,17712,1000000,0
China,1.200233607654398,87985,158,4669,2298,100000,18
Colombia,1.4390673478166818,317651,11470,10650,139762,1000000,30
Congo (Kinshasa),0.9780937584130948,9115,31,215,1581,10000,32
Costa Rica,1.2415643279371777,18975,788,162,14228,100000,0
Cote d'Ivoire,0.7274482568952987,16182,73,102,4279,100000,0
Croatia,1.1161982047768604,5260,36,149,738,10000,0
Cyprus,2.801162513964842,1150,26,19,275,10000,-1
Czechia,0.9423647345960565,16800,101,384,4811,100000,0
Djibouti,3.5879833007673416,5161,77,59,83,10000,-1
Dominican Republic,1.1187198781092156,72243,828,1178,32821,100000,15
Egypt,0.6615247799237732,94483,167,4865,47163,100000,29
El Salvador,1.213758731727229,17448,398,467,8347,100000,0
Eswatini,1.1215743630276878,2775,69,43,1518,10000,45
Ethiopia,1.2726473315351334,18706,707,310,10795,100000,36
Germany,1.0447130594271479,211220,215,9154,9158,1000000,0
Greece,1.979739517237634,4662,75,208,3080,10000,18
Guatemala,0.9899012134653189,51306,327,1995,10895,100000,0
Guyana,2.889783332995269,474,44,21,268,1000,-1
Honduras,1.0313014487883057,43197,512,1377,36026,100000,0
India,1.3112198214348239,1803695,52972,38135,579357,10000000,49
Indonesia,1.139147424721997,111455,1519,5236,37244,1000000,0
Iran,1.2431414544301482,309437,2685,17190,24145,1000000,0
Iraq,1.17094517929672,129151,2447,4868,32397,1000000,0
Ireland,1.9837817974458345,26162,53,1763,1035,100000,0
Israel,0.8026682201145147,72815,597,536,26602,100000,19
Italy,1.2941950984895954,248070,238,35154,12456,1000000,0
Jamaica,1.7862368813823941,894,11,12,139,1000,10
Japan,1.5984705435511661,39116,1312,1013,12355,100000,16
Kazakhstan,1.1458266952746048,92662,2295,793,29358,100000,6
Kenya,1.3243231432517062,22053,690,369,13207,100000,45
Kosovo,1.8016992627554969,8799,695,249,3687,10000,4
Kuwait,0.9873424175194074,67911,463,457,8241,100000,53
Kyrgyzstan,0.7482864651482674,36719,420,1409,8036,100000,0
Lebanon,1.3488020124335054,4885,155,62,3028,10000,14
Liberia,1.6485772968160168,1207,18,77,457,10000,0
Libya,1.2051070491152365,3837,146,83,3131,10000,15
Lithuania,1.655088690583623,2110,17,80,386,10000,0
Luxembourg,1.0915747539253051,6855,62,117,1546,10000,32
Madagascar,1.0941655694937167,11528,255,114,2970,100000,0
Malawi,1.2804536031194684,4231,45,123,2189,10000,44
Maldives,2.110631889693493,4164,215,18,1503,10000,11
Malta,2.238292785173912,860,15,9,185,1000,-1
Mexico,1.224282345542939,439046,4853,47746,48773,1000000,50
Moldova,1.242438514043644,25362,249,791,6755,100000,0
Montenegro,1.1501366801373372,3258,60,51,1762,10000,-1
Morocco,1.3685982646366344,25537,522,382,6720,100000,18
Mozambique,1.5455600882432383,1946,39,13,1279,10000,0
Namibia,1.2492916351963155,2294,70,11,2096,10000,53
Nepal,1.592320568450303,20332,246,57,5672,100000,46
Netherlands,1.7698825757140397,55408,387,6169,49033,100000,25
Nigeria,0.9041755130190461,43841,304,888,22645,100000,0
North Macedonia,1.272964987519518,11054,163,497,3675,100000,0
Pakistan,1.0600993301914632,279699,1394,5976,25146,1000000,0
Panama,1.2402791525184114,67453,1070,1471,24944,100000,25
Paraguay,1.3822908565859828,5644,159,52,1626,10000,14
Peru,2.2296864919309742,428850,21358,19614,115049,1000000,26
Philippines,1.9683132860301515,103185,4953,2059,35569,1000000,39
Poland,1.4247863395912694,46894,548,1731,10454,100000,32
Portugal,1.1122245256897212,51463,153,1738,12741,100000,0
Qatar,0.8786139431084774,111107,196,177,3151,1000000,0
Romania,1.2418905961824869,53186,1075,2413,23181,100000,20
Russia,1.1547925709816758,849277,5387,14104,186212,1000000,26
Rwanda,0.9144154100300677,2062,20,5,913,10000,0
Saudi Arabia,0.9436828459556384,278835,1357,2917,35837,1000000,0
Senegal,0.9147669240630926,10344,60,209,3297,100000,0
Serbia,1.03815905167466,26193,311,590,25603,100000,0
Sierra Leone,1.6017095923736144,1843,20,67,401,10000,0
Singapore,1.0930263296404148,52825,313,27,5872,100000,51
South Africa,1.0785588966667976,511485,8195,8366,155892,1000000,0
South Sudan,2.8447037117452374,2429,77,46,1208,10000,-1
Suriname,1.6225416500823733,1849,89,27,628,10000,43
Switzerland,1.3990982991620018,35550,138,1981,2069,100000,0
Syria,1.4793551912299638,809,29,44,509,1000,6
Trinidad and Tobago,2.7473210992373636,182,9,8,42,1000,17
Turkey,1.2425842075049744,232856,987,5728,10634,1000000,0
US,1.0702444807465648,4667955,47511,154860,3044406,10000000,0
Ukraine,1.369961372492227,73761,1152,1749,31257,100000,15
United Arab Emirates,1.0818350422496952,60999,239,351,6033,100000,0
United Kingdom,1.2700671270358512,306309,747,46286,258579,1000000,0
Uzbekistan,1.2706198070614751,25336,553,151,9352,100000,47
Venezuela,1.497995047301575,20206,763,174,8628,100000,32
Vietnam,2.529419513864656,621,31,6,242,1000,-1
West Bank and Gaza,1.0551719081736417,12297,137,84,6823,100000,0
Zambia,1.1435368707848652,6347,119,170,1684,10000,9
Zimbabwe,1.9541810531638006,3921,262,70,2835,10000,13
