"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4121318012821447,18969,915,309,16898,100000,41
Algeria,0.9436304869056349,9935,104,690,2792,10000,1
Argentina,1.3882018779885572,21037,840,632,14317,100000,35
Bahrain,1.4900274572486463,13835,539,22,5228,100000,39
Bangladesh,1.4378921052813176,60391,2828,811,46776,100000,9
Belarus,1.172941382086104,46868,887,259,24543,100000,53
Belgium,0.8612316460047719,58907,140,9566,33229,100000,0
Bolivia,1.24729820802793,12728,483,427,10562,100000,40
Bulgaria,1.9935761203769746,2627,42,159,1078,10000,-1
Cabo Verde,2.347323972841343,536,34,5,292,1000,9
Cameroon,1.8958839792945454,7392,603,205,2612,10000,8
Canada,0.9764953975067525,95947,678,7778,35095,100000,6
Central African Republic,1.989492324124742,1451,163,4,1418,10000,23
Chad,1.0004330953982752,836,8,68,111,1000,18
Chile,1.2214297473100695,122499,4207,1448,21693,1000000,0
Colombia,2.0277634005839342,36759,3293,1204,21885,100000,14
Congo (Brazzaville),1.3177725600371217,635,24,20,433,1000,43
Congo (Kinshasa),1.2520260277593136,3764,120,81,3171,10000,24
Costa Rica,1.9044408560221016,1228,34,10,523,10000,29
Cote d'Ivoire,1.932693058164754,3431,169,36,1791,10000,17
Czechia,1.238029305094135,9529,35,327,2321,10000,10
Denmark,1.3189846684130324,12075,64,586,636,100000,0
Djibouti,0.9915481620692275,4123,69,26,2390,10000,20
Dominican Republic,1.1701625550260881,18708,389,525,6447,100000,0
Ecuador,1.3517866871974396,41575,609,3534,17473,100000,0
Egypt,1.310713007754746,31115,1348,1166,21791,100000,20
El Salvador,1.0740725594440008,2849,68,53,1547,10000,0
Estonia,2.393099672353337,1910,20,69,174,10000,0
Ethiopia,1.7519319621336353,1805,169,19,1524,10000,14
Finland,0.8384621192869219,6941,30,322,819,10000,0
France,1.1701182131690795,190180,611,29114,90444,1000000,48
Gabon,1.3968623035727383,3101,146,21,2247,10000,0
Germany,1.1302134421449452,184924,452,8658,7786,1000000,0
Ghana,1.6344087978613318,9168,283,42,5669,10000,3
Guatemala,1.4445953946905803,6485,331,216,5216,10000,10
Guinea,1.078311206279846,4060,69,23,1370,10000,0
Guinea-Bissau,1.1198060803097176,1368,29,12,1203,10000,0
Haiti,1.105942671411164,2740,100,50,2666,10000,16
Honduras,1.0019522302277624,5971,91,248,5046,10000,25
Hungary,1.1646681856755399,3970,16,542,1183,10000,0
India,1.3913712037599666,236184,9471,6649,116302,1000000,32
Indonesia,1.2506007545773905,29521,703,1770,18308,100000,0
Iran,1.4134894039031751,167156,2886,8134,29281,1000000,0
Iraq,2.1487668392712074,9846,1006,285,4988,10000,-1
Israel,1.6492538201487605,17562,67,291,2245,100000,27
Italy,1.0763525395968632,234531,518,33774,36976,1000000,0
Jordan,2.258208114653785,784,19,9,204,1000,-1
Kazakhstan,0.88554334945275,12312,245,52,5357,100000,0
Kenya,1.4416888405505788,2474,134,79,1752,10000,21
South Korea,1.382462995917241,11719,51,273,915,100000,0
Kuwait,1.047532406825276,30644,723,244,12123,100000,0
Kyrgyzstan,0.9998799180455992,1936,37,22,574,10000,0
Liberia,2.086278606406799,334,13,30,128,1000,21
Libya,2.0264961566681836,239,30,5,182,1000,-1
Madagascar,1.2140534269398606,975,18,7,767,1000,1
Malawi,1.0567810361996586,409,16,4,350,1000,5
Malaysia,1.690067133567227,8266,19,116,1540,10000,14
Mali,1.4413137213447,1485,24,87,582,10000,50
Mauritania,1.7072233294258354,883,99,43,771,1000,1
Mexico,1.4480617578747093,110026,4346,13170,19015,1000000,0
Moldova,1.4509330542005954,9247,229,323,3684,10000,3
Morocco,1.4602801262103664,8071,68,208,595,10000,0
Nepal,1.8073619696377667,2912,278,11,2568,10000,-1
Netherlands,1.3248302528328844,47358,210,6024,41153,100000,0
Nigeria,1.199440411957131,11844,328,333,7815,100000,0
North Macedonia,2.382362379952378,2790,179,149,1009,10000,-1
Norway,1.8102892433512248,8522,18,238,146,10000,0
Oman,1.4448949840883687,15086,770,72,11563,100000,25
Pakistan,1.6860017488615069,89249,3985,1838,56213,100000,2
Panama,1.3601123813296654,15463,419,370,5374,100000,36
Peru,1.044257382142281,187400,4202,5162,103024,1000000,0
Philippines,1.0695259594687967,20626,244,987,15309,100000,27
Poland,1.1837704549526875,25410,362,1137,11863,100000,0
Portugal,1.442442835358471,33969,377,1465,11978,100000,0
Qatar,1.1562023220484288,65495,1754,49,24511,100000,15
Romania,1.3476496241321951,20103,196,1316,4642,100000,0
Russia,1.1933445065434538,449256,8718,5520,231499,1000000,52
Rwanda,2.064229718740547,420,10,2,136,1000,17
Saudi Arabia,1.3484915728273674,95748,2591,642,24490,100000,3
Senegal,1.4186575831781187,4155,134,45,1834,10000,32
Serbia,1.7607082976325845,11667,96,247,4489,100000,-1
Sierra Leone,0.9104472169015235,929,15,47,302,1000,6
Singapore,1.0319185515125597,37183,261,24,12950,100000,0
South Africa,1.708781024162832,43434,2642,908,19438,100000,12
Spain,0.8111905402650228,240978,318,27134,63468,1000000,0
Sudan,1.1705139980150472,5865,151,347,3594,10000,20
Sweden,1.7846705468178956,42939,1056,4639,38300,100000,20
Togo,2.013430207828193,485,20,13,232,1000,47
Turkey,1.1367272139548281,168340,930,4648,30292,1000000,0
US,1.2474148010722768,1897380,24720,109132,1296542,10000000,0
Uganda,1.2288316927967564,557,35,0,475,1000,8
Ukraine,1.389626282493668,26542,561,770,13957,100000,48
