"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1391730970223346,34994,254,1094,11444,100000,0
Albania,1.3445196078428454,3752,85,101,1560,10000,33
Algeria,1.3486824371338684,20770,554,1040,4938,100000,47
Angola,1.6533361734055192,576,35,27,425,1000,8
Argentina,1.3871674405796526,111146,4236,2050,61798,1000000,0
Australia,1.5908228553950083,10810,323,113,2662,100000,35
Austria,1.3347528059888798,19154,133,710,1269,100000,0
Bahrain,1.1991939504017806,34560,482,117,4123,100000,0
Bangladesh,1.2307931331443087,193590,3533,2457,85610,1000000,0
Belarus,0.9830257117509851,65443,174,480,8584,100000,0
Belgium,1.1337806961809405,62872,91,9788,35842,100000,0
Bolivia,1.2771958569319184,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3490213173631467,7411,430,235,3841,10000,7
Brazil,1.1877995610706842,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2561767598132958,7877,232,289,3747,10000,7
Cabo Verde,1.5618153242330335,1780,58,19,911,10000,0
Canada,1.3973664200845093,110693,343,8857,27769,1000000,0
Chile,0.9099408351893719,321205,1712,7186,21934,1000000,0
Colombia,1.3459166370372906,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.627549768260277,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7826575409659211,8163,28,192,3988,10000,30
Costa Rica,1.4420353114515287,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2283503709390102,13403,366,87,6170,100000,0
Croatia,1.36273588176346,3953,126,120,1204,10000,33
Czechia,1.2596790831724656,13475,134,355,4613,100000,0
Dominican Republic,1.3388062702268138,47671,1366,929,23283,100000,24
Ecuador,1.2294665870611554,70329,759,5158,34530,100000,26
Egypt,1.0654802323615287,84843,913,4067,54641,100000,20
El Salvador,1.3626279964776489,10645,342,286,4239,100000,0
Eswatini,1.283945395259836,1489,55,20,745,10000,36
Ethiopia,1.305978563722283,8181,212,146,5605,10000,-1
France,1.382902262731087,210568,928,30123,101500,1000000,0
Gabon,1.4496041962649664,6121,95,46,2411,10000,0
Germany,1.1900709140114514,200890,434,9080,5810,1000000,0
Ghana,0.7667444590186623,25430,442,139,3780,100000,0
Greece,1.3230413570834623,3910,27,193,2343,10000,33
Guatemala,1.339943856862523,32074,1202,1350,26100,100000,41
Guinea,1.2153110670003038,6276,76,38,1257,10000,21
Haiti,1.213508357869637,6831,104,143,3405,10000,0
Honduras,1.2648418923809108,30036,930,825,25832,100000,0
India,1.3840884977318455,968857,32676,24914,331175,1000000,1
Indonesia,1.148109776838035,80094,1522,3797,37247,100000,9
Iran,1.181706414513641,264561,2388,13410,23590,1000000,0
Iraq,1.1223170797631443,83867,2110,3432,27814,100000,6
Israel,1.5570774291370753,44188,1828,376,23823,100000,14
Italy,1.0093745070621336,243506,162,34997,12493,1000000,0
Japan,1.8362479643302334,23172,735,984,4062,100000,26
