"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8003555458659181,35526,51,1185,10600,100000,0
Albania,1.1675680199024159,4171,81,113,1706,10000,39
Algeria,1.3215503601817018,23691,607,1087,6204,100000,49
Angola,1.5754762810419953,749,44,29,499,1000,4
Argentina,1.323024989738056,130774,4019,2373,72488,1000000,0
Australia,1.434505986434372,12428,359,126,3904,100000,42
Austria,1.2319324619821246,19743,88,711,1373,100000,0
Bahamas,3.7199002666784176,174,21,11,72,1000,-1
Bahrain,1.1516561503768588,36936,514,128,3843,100000,0
Bangladesh,1.1261984202598183,207453,2928,2668,91229,1000000,0
Belarus,0.9805545529770103,66213,118,503,7420,100000,0
Belgium,1.7867393928528688,64094,388,9805,36968,100000,30
Bolivia,1.2724539282882263,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.051491600240587,8479,139,255,4469,10000,6
Brazil,0.908511802576898,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0667676139542377,8929,196,308,4416,10000,5
Burundi,1.0397516865120724,322,12,1,114,1000,10
Cabo Verde,1.1961562062193,2071,26,21,987,10000,44
Canada,1.609718048915886,112938,770,8902,5061,1000000,0
Central African Republic,1.5320318424533017,4548,63,55,3093,10000,0
Colombia,1.4129580621470357,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6799452423867645,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0868574292528925,8443,40,194,3914,10000,47
Costa Rica,1.2945359344141527,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0337981642267464,14312,193,92,5561,100000,0
Croatia,1.059998827195821,4370,25,122,1147,10000,41
Czechia,1.3889812670350001,14098,153,359,4903,100000,0
Denmark,1.7911564763951935,13466,89,611,403,100000,0
Dominican Republic,1.2734050107616437,53956,1101,993,27402,100000,21
Ecuador,0.9959555921341379,74620,607,5318,37347,100000,23
Egypt,0.924461550578035,88402,627,4352,55126,100000,19
El Salvador,1.3218327188666255,12207,361,344,5032,100000,0
Eswatini,1.309977251875844,1826,33,23,953,10000,43
Ethiopia,1.9861657821824767,10207,704,170,7607,100000,30
France,1.8952230906924121,214023,2080,30180,104175,1000000,0
Gabon,1.596369719613639,6433,118,46,2353,10000,36
Germany,1.448184873297052,203325,590,9094,6161,1000000,0
Ghana,1.5233624786673685,28430,763,153,3376,100000,0
Guatemala,1.2255478702171976,39039,362,1502,11998,100000,24
Guinea,1.0524847399585153,6590,46,40,959,10000,35
Honduras,1.4435985525161068,34611,776,935,29771,100000,43
India,1.4172670068839972,1155338,37132,28082,402678,10000000,54
Indonesia,1.2255196664001948,88214,1693,4239,36998,100000,7
Iran,1.174794391491882,276202,2414,14405,21710,1000000,0
Iraq,1.1583900996702008,94693,2163,3869,27988,100000,3
Israel,1.2061373560823738,52003,1714,415,29434,100000,16
Italy,1.2477365040499022,244624,190,35058,12404,1000000,0
Jamaica,3.4018617706913385,809,19,10,93,1000,-1
Japan,1.2766964666177374,25706,260,988,5115,100000,29
Kazakhstan,1.2222875815124925,73468,1630,585,29482,100000,-1
Kenya,1.4433707324135987,13771,418,238,7917,100000,41
Kosovo,1.0661291945592204,5877,142,139,2669,10000,32
Kuwait,0.9830833274581272,59763,559,408,9016,100000,0
Lebanon,1.1455738531060813,2905,46,41,1302,10000,22
Liberia,1.0195830399095474,1107,16,70,490,10000,0
Libya,1.7465044102647336,1980,114,49,1490,10000,42
Luxembourg,1.262425228925623,5639,34,111,1064,10000,17
Madagascar,0.9395694012978122,7153,104,62,3303,10000,7
Malawi,1.0712256165206107,2992,85,62,1777,10000,0
Malaysia,2.1785592125122526,8800,21,123,122,10000,25
Maldives,1.097391537245711,2999,33,15,615,10000,0
Mauritania,1.0951572002674985,5923,50,155,2136,10000,0
Mexico,1.140611189868867,349396,5172,39485,46820,1000000,0
Moldova,1.0379803034133888,21115,135,695,5953,100000,0
Morocco,1.412942919907022,17562,326,276,2154,100000,0
Mozambique,1.1833924045398065,1507,16,11,991,10000,42
Namibia,1.5328544178005221,1344,97,4,1298,10000,32
Nepal,1.2934391116132464,17844,186,40,5936,100000,-1
Netherlands,1.8747790717054091,52142,187,6155,45793,100000,42
Nigeria,1.2042972514161294,37225,562,801,21091,100000,0
North Macedonia,1.0898610629136256,9249,96,432,3946,10000,5
Oman,1.2047346881578656,68400,1739,326,22924,100000,16
Pakistan,0.8248419730275192,266096,1013,5639,52427,1000000,0
Panama,1.130538494400102,54426,958,1127,24135,100000,30
Paraguay,1.1278160282099072,3748,27,33,1544,10000,23
Philippines,1.350452566116709,68898,1442,1835,43991,100000,14
Poland,1.243974759542351,40383,279,1627,8217,100000,0
Portugal,0.8440086063996856,48771,135,1691,13533,100000,0
Qatar,0.9990650072428873,107037,389,159,3096,1000000,0
Romania,1.3936343924991559,38139,681,2038,13354,100000,29
Russia,1.1439474867808752,776212,5901,12408,211160,1000000,32
Rwanda,1.5109602777164417,1629,47,5,786,10000,0
Saudi Arabia,1.0685947813575263,253349,2429,2523,47567,1000000,0
Senegal,1.448836414591335,8948,138,170,2776,10000,9
Serbia,1.2941422480915838,21253,359,482,20771,100000,0
Singapore,1.059321545530835,48035,123,27,3637,100000,0
South Africa,1.1616074229140656,373628,9300,5173,173590,1000000,29
Spain,2.4828158060323933,264836,4581,28422,86038,1000000,30
Suriname,1.6346368624164036,1079,50,21,402,10000,35
Sweden,1.2735925730713895,78048,767,5639,72409,100000,0
Syria,1.4734555917309056,522,26,29,339,1000,17
Turkey,1.1371246577967689,220572,931,5508,12062,1000000,0
US,1.1653623060988663,3830010,56750,140906,2529017,10000000,46
Ukraine,1.1727582978352267,60767,690,1517,26853,100000,40
United Arab Emirates,0.9017489473335834,57193,271,340,7232,100000,0
United Kingdom,1.1780861873642272,296944,586,45397,250134,1000000,0
Uzbekistan,1.202368871522861,17149,397,90,7672,100000,48
Venezuela,1.3545244489422206,12334,443,116,5374,100000,0
West Bank and Gaza,1.343071453108413,8916,367,63,6932,10000,3
Zambia,2.5927591177810383,3326,346,128,1578,10000,-1
Zimbabwe,1.791890983544312,1713,102,26,1215,10000,17
