"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3330618230500009,6411,136,199,2870,10000,18
Algeria,1.1133166113484452,35160,467,1302,9352,100000,0
Angola,1.5939734042102613,1672,100,75,1030,10000,32
Argentina,1.1745057355820956,246499,4688,4606,133651,1000000,54
Australia,0.9715360239147602,21397,313,313,9208,100000,0
Austria,1.1970873506014428,22033,114,721,1389,100000,0
Bahamas,1.220029049815201,898,20,15,779,1000,3
Bahrain,1.2806810488771752,44011,382,162,2882,100000,0
Bangladesh,1.3115380335254598,257600,2487,3399,105831,1000000,0
Belarus,1.14717310853195,68850,112,587,3328,100000,0
Belgium,1.4416809683434502,74152,751,9872,46500,100000,18
Belize,2.716144828829454,153,7,2,119,1000,-1
Bolivia,0.9630142909755508,89999,944,3640,56551,100000,7
Brazil,1.0658191623013855,3035422,23010,101049,577390,10000000,0
Bulgaria,0.8122101772438255,13396,53,447,5177,100000,0
Cabo Verde,1.2080531123814267,2858,23,32,740,10000,0
Canada,0.9444579939086621,121367,219,9028,6919,1000000,0
Chile,1.2605505115409887,373056,2033,10077,17153,1000000,0
China,0.9519017773881361,88793,121,4686,1982,100000,0
Colombia,1.2410349355205081,387481,10611,12842,161951,1000000,33
Congo (Kinshasa),1.2944268235778453,9454,18,224,906,10000,11
Costa Rica,1.300834797758839,23286,484,235,15321,100000,0
Cote d'Ivoire,1.2842398539483142,16715,95,105,3684,100000,-1
Croatia,1.3861006863233176,5604,61,157,586,10000,0
Cuba,2.142941308330858,2953,65,88,414,10000,-1
Czechia,1.0540793846494068,18353,118,390,5178,100000,0
Dominican Republic,1.023146125449957,79732,954,1309,34679,100000,20
Ecuador,1.462145025942197,94459,887,5922,9985,100000,4
Egypt,0.892224061037167,95492,178,5009,37805,100000,-1
El Salvador,1.2529458644862275,20423,445,549,10248,100000,0
Eswatini,1.5693847823998908,3236,108,58,1571,10000,0
Ethiopia,1.1925302071801311,22818,565,407,12205,100000,0
Finland,1.6223956985712626,7584,16,331,273,10000,25
Gambia,1.7664940750295501,1235,145,23,991,10000,14
Germany,1.0823942719736892,217288,385,9202,11303,1000000,0
Ghana,1.0221515810774968,41003,470,215,2458,100000,0
Greece,1.8771978907882996,5623,202,212,4064,10000,8
Guatemala,1.0274539802065064,56605,416,2211,9796,100000,0
Guinea,1.4667264515809906,7930,55,50,982,10000,17
Guyana,1.3179158916780556,568,14,22,357,1000,11
Haiti,1.1460425720025627,7634,23,183,2469,10000,0
Honduras,1.1217670847338432,47454,481,1495,39362,100000,0
Hungary,2.1560188421508855,4696,43,602,595,10000,40
India,1.3175470139244994,2215074,62064,44386,634945,10000000,54
Indonesia,1.3025522613412803,125396,1893,5723,38721,1000000,0
Iran,1.0573134027625979,326712,2020,18427,23914,1000000,0
Iraq,1.2649840312919123,150115,2726,5392,36948,1000000,0
Ireland,1.9452809763040213,26712,68,1772,1576,100000,33
Israel,0.9505676035140318,83002,678,600,24869,100000,14
Italy,1.5614574661275078,250566,463,35205,13263,1000000,0
Jamaica,1.9769026223477988,1023,20,14,264,10000,32
Japan,1.349447723660446,48782,1440,1047,14868,100000,17
Kazakhstan,0.902250909271982,99442,741,1058,25861,100000,1
Kenya,1.1920883207734851,26436,599,420,13055,100000,0
Kuwait,1.1745587554374557,71713,514,478,7716,100000,0
Kyrgyzstan,0.9688293394346614,39919,348,1468,6629,100000,0
Lebanon,1.626391605811278,6517,294,78,4312,10000,8
Libya,1.3083370687565585,5451,219,119,4631,10000,12
Lithuania,1.8287857301350892,2252,21,81,501,10000,48
Luxembourg,0.918255364963222,7205,36,120,1237,10000,0
Madagascar,0.9367410766973334,13086,164,148,2122,100000,0
Malawi,0.8523791655857857,4658,34,146,2137,10000,0
Maldives,1.225272586314126,5041,143,19,2218,10000,15
Malta,1.9590166467033834,1089,54,9,396,10000,-1
Mexico,1.0541904096282473,480278,4376,52298,43548,1000000,0
Moldova,1.1850865521823508,27660,217,845,7515,100000,0
Montenegro,0.9476587120265813,3618,30,64,1102,10000,0
Morocco,1.5288625839490526,33237,1230,498,9392,100000,20
Mozambique,1.1871598454604593,2269,28,16,1413,10000,48
Namibia,1.3969011211980176,2949,147,19,2226,10000,38
Nepal,1.4583836137005857,22972,380,75,6544,100000,33
Netherlands,1.625515190286376,59360,643,6178,52945,100000,16
Nigeria,1.245826551060337,46577,437,945,12446,100000,0
North Macedonia,1.2545381717880755,11839,85,527,3648,100000,0
Norway,1.636784046612,9638,39,256,525,10000,3
Oman,0.9890013476439715,81580,223,513,6376,100000,-1
Pakistan,1.1433614426212153,284121,634,6082,17791,1000000,0
Panama,1.154976595950591,74492,841,1639,24105,100000,21
Papua New Guinea,1.8168106998471805,214,26,3,158,1000,10
Paraguay,1.352989071290481,6907,202,75,1610,10000,11
Peru,1.444535746082383,478024,14149,21072,132932,1000000,24
Philippines,1.140285118664091,129913,3028,2270,59970,1000000,42
Poland,1.3443858179287385,51791,624,1807,13293,100000,28
Portugal,1.1623514055151514,52668,131,1756,12401,100000,0
Qatar,1.2957853430695367,112947,297,184,3054,1000000,0
Romania,1.2426924113177586,61768,1145,2700,28949,100000,22
Russia,1.1654799163761882,885718,5155,14903,178756,1000000,21
Saudi Arabia,1.1368649077574027,288690,1428,3167,33484,1000000,0
Senegal,1.6419595868528147,11175,172,232,3591,100000,0
Serbia,1.0066280751384782,28099,236,641,27458,100000,0
Sierra Leone,1.8766680499522574,1916,21,68,403,10000,0
Singapore,0.8076591752426849,55104,175,27,6162,100000,0
Slovakia,1.5837579099688313,2596,30,31,701,10000,49
South Africa,1.058973406624305,559859,6671,10408,137977,1000000,0
Sudan,1.3861639939930233,11956,62,781,4909,100000,0
Suriname,1.487054460306207,2391,85,29,727,10000,33
Switzerland,1.25518887789971,36603,152,1986,2317,100000,0
Syria,1.8478066913804791,1188,63,52,790,10000,24
Tunisia,1.5273075559691278,1697,19,51,383,10000,0
Turkey,1.3162103167728971,240804,1182,5844,11201,1000000,0
US,1.1080474141643974,5044864,46935,162938,3225062,10000000,0
Uganda,1.7729261869394257,1283,16,7,161,10000,0
Ukraine,1.3459991869189443,82767,1233,1925,35507,100000,9
United Arab Emirates,1.1115757027440059,62525,225,357,5600,100000,0
United Kingdom,1.3559344266107662,312574,1113,46659,264464,1000000,0
Uruguay,1.5278805702702933,1353,18,37,191,10000,0
Uzbekistan,1.3007416179755533,30609,957,194,8373,100000,45
Venezuela,1.3386341490757967,25805,844,223,12226,100000,34
Vietnam,1.2908697503477549,841,29,13,433,1000,2
West Bank and Gaza,1.2183101822820888,14208,280,97,6166,100000,0
Zambia,1.2519985327768186,8085,182,235,1152,10000,7
Zimbabwe,0.7959510786124707,4649,74,104,3108,10000,37
