"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9444207610526356,34740,285,1048,12238,100000,0
Albania,1.4383395892822075,3667,96,97,1508,10000,33
Algeria,1.3244625526458502,20216,527,1028,4893,100000,45
Angola,1.5601649543841807,541,16,26,397,1000,10
Argentina,1.2977635372442178,106910,3645,1968,59475,1000000,0
Australia,1.4974453096339189,10487,236,111,2448,100000,34
Austria,1.0790441166232596,19021,73,709,1239,100000,0
Bahrain,1.2520931301381257,34078,602,111,4214,100000,0
Bangladesh,1.1536958197999752,190057,3163,2424,84406,1000000,0
Belarus,0.9278159388613767,65269,155,474,8996,100000,0
Belgium,1.1183734936755219,62781,74,9787,35771,100000,0
Bolivia,1.2937443165059097,50867,1617,1898,33150,100000,23
Brazil,1.111996908254533,1926824,41857,74133,529266,10000000,0
Bulgaria,1.2061743781012209,7645,234,283,3699,10000,8
Cabo Verde,1.3323098394812152,1722,24,19,931,10000,0
Canada,1.4838473588140553,110350,366,8845,27792,1000000,0
Central African Republic,0.8587713819764208,4356,35,53,3074,10000,0
Chile,0.9913670105257207,319493,1836,7069,23204,1000000,0
China,2.190609218666437,85226,109,4642,617,100000,34
Colombia,1.2902736892972113,154277,3832,5787,82681,1000000,53
Congo (Kinshasa),0.9600652134628821,8135,60,190,3997,10000,26
Costa Rica,1.4102216070997133,8482,446,37,6004,10000,3
Cote d'Ivoire,0.9716083797824832,13037,165,87,6042,100000,0
Croatia,1.0657766788872638,3827,52,120,1149,10000,40
Czechia,1.0409890460023794,13341,103,355,4545,100000,0
Dominican Republic,1.2219768996835925,46305,799,910,22261,100000,26
Ecuador,1.3460957268729965,69570,1111,5130,33956,100000,26
Egypt,1.0430268443258717,83930,929,4008,54378,100000,21
El Salvador,1.32601600352455,10303,325,278,4106,100000,0
Eswatini,1.2242914980219834,1434,45,20,719,10000,34
Ethiopia,1.4065282207343297,7969,203,139,5400,10000,-1
Germany,0.9669828937597722,200456,276,9078,6278,1000000,0
Greece,1.5087498658013563,3883,57,193,2316,10000,30
Guatemala,1.185203588162668,30872,1130,1302,25117,100000,44
Guinea,1.1419986788699812,6200,59,38,1211,10000,22
Guyana,1.778877524675379,308,8,17,135,1000,0
India,1.3539149314687722,936181,29429,24309,319840,1000000,2
Indonesia,1.1713068662890223,78572,1591,3710,37226,100000,10
Iran,1.1763018472213387,262173,2521,13211,23692,1000000,0
Iraq,1.149771255531676,81757,2022,3345,27630,100000,7
Israel,1.566846139907383,42360,1728,371,22324,100000,15
Italy,1.009053952885543,243344,114,34984,12919,1000000,0
Japan,1.4367905914564723,22437,312,984,3327,100000,32
Kazakhstan,1.172838132177717,63514,1759,375,25131,100000,-1
Kenya,1.419953307036485,10791,497,202,7572,100000,54
Kuwait,1.1484982862717075,56174,666,396,9617,100000,53
Lebanon,1.8444608076781184,2451,32,37,962,10000,14
Libya,1.2921174351779665,1563,51,42,1151,10000,39
Luxembourg,1.6279671526008965,5056,100,111,750,10000,22
Madagascar,1.4024381352680126,5343,263,39,2658,10000,6
Malawi,1.1771211673717032,2497,67,40,1662,10000,32
Maldives,1.6412986067070274,2801,39,14,485,10000,28
Mauritania,1.202742741430247,5518,72,147,2707,10000,0
Mexico,1.189103138549711,311486,7051,36327,29329,1000000,0
Moldova,1.1119669522118842,19708,269,655,6020,100000,0
Mongolia,4.5512476024455095,261,18,0,54,1000,-1
Morocco,0.9209995094207006,16097,161,257,2398,100000,0
Mozambique,1.941231861007905,1268,49,9,886,10000,42
Nepal,0.6930466775747295,17061,116,38,6695,100000,0
Netherlands,1.3417312081099992,51362,54,6154,45015,100000,0
Nicaragua,2.7156556812409893,3147,301,99,766,10000,35
Nigeria,1.1597840966214106,33616,463,754,19070,100000,0
North Macedonia,1.1145429081734997,8332,135,389,3475,10000,10
Norway,1.574812569023854,9001,17,253,610,10000,0
Oman,1.341074791012352,59568,1389,273,21308,100000,17
Pakistan,0.9308886057542834,255769,2165,5386,77573,1000000,0
Panama,1.3066230792571507,48096,923,960,22469,100000,26
Paraguay,1.4725687009674442,3074,94,25,1741,10000,-1
Peru,1.25930716985114,333867,3744,12229,98377,1000000,0
Philippines,0.7988950034305555,57545,539,1603,35483,100000,18
Poland,1.2474661146833268,38457,267,1588,9113,100000,0
Portugal,1.0364230796468397,47051,233,1668,13833,100000,0
Qatar,1.0055409314074664,104533,517,150,3223,1000000,0
Romania,1.3669355410434212,33585,637,1931,9851,100000,39
Russia,1.1735224545194343,738787,6240,11597,215232,1000000,35
Rwanda,1.599950789369871,1416,38,4,675,10000,0
Saudi Arabia,1.0207263333323695,237803,2692,2283,57960,1000000,0
Senegal,0.921751543863634,8243,45,150,2513,10000,19
Serbia,1.2256524191069147,18983,344,418,4574,100000,0
Singapore,1.7115841920260775,46630,347,27,3866,100000,0
South Africa,1.2894606647130253,298292,10496,4346,147667,1000000,25
Spain,1.8840159683383357,256619,666,28409,77834,1000000,0
Sri Lanka,1.5882082377518596,2665,19,11,666,10000,-1
Sudan,1.19789011472651,10417,101,659,4179,100000,0
Suriname,1.373168599962948,801,21,18,240,1000,7
Sweden,0.855715060377494,76001,175,5545,70456,100000,0
Switzerland,1.068106409116312,33016,70,1968,1248,100000,0
Syria,2.095629645509737,439,22,21,280,1000,35
Togo,1.6090142897562716,731,10,15,188,1000,-1
Turkey,1.1209572476991378,214993,992,5402,12871,1000000,0
US,1.323207612447698,3431574,67417,136466,2246010,10000000,41
Ukraine,1.0823327542954124,55931,646,1429,26481,100000,0
United Arab Emirates,0.960876892711662,55573,375,335,9213,100000,0
United Kingdom,1.7133053658218427,292931,1240,45053,246493,1000000,0
Uruguay,1.6077849267536741,997,8,31,61,1000,1
Uzbekistan,1.4941736300431026,14085,494,67,5691,100000,39
Venezuela,1.1699739003610983,10010,303,96,7243,100000,0
West Bank and Gaza,1.1007840678954826,6764,198,44,5636,10000,8
Zimbabwe,1.2169029031288139,1064,30,20,701,10000,31
