"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4039294580635513,37015,119,1307,9805,100000,0
Albania,1.3730664197830258,6151,135,189,2735,10000,20
Algeria,1.1519068301334667,34155,529,1282,9206,100000,0
Andorra,2.1819355088780004,955,11,52,64,1000,6
Angola,1.6232395799105692,1538,55,67,927,10000,35
Argentina,1.4248461268308432,235677,7482,4411,127969,1000000,47
Australia,1.113756774530133,20698,426,278,8860,100000,0
Austria,1.283695952594033,21837,141,720,1427,100000,0
Bahamas,1.3887173628922047,830,69,14,721,1000,3
Bahrain,1.3207260826480693,43307,418,159,2872,100000,0
Bangladesh,1.3394299349731575,252502,2851,3333,103585,1000000,0
Belarus,1.1064860975429873,68614,111,583,3831,100000,0
Belgium,1.5013065966201864,72784,768,9866,45190,100000,17
Bolivia,1.1605602961972465,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.1762006194282502,13687,291,394,5920,100000,0
Brazil,1.3182884819908076,2962442,50230,99572,590571,10000000,0
Bulgaria,1.2673164096032135,13209,195,442,5145,100000,0
Cabo Verde,1.4414900176149117,2780,46,29,709,10000,0
Canada,1.2794709466471952,120903,516,9017,6758,1000000,0
Central African Republic,3.0084666599561163,4641,21,59,2866,10000,-1
Chile,1.2064407177189624,368825,2154,9958,16699,1000000,0
China,0.934127329231847,88580,120,4681,2111,100000,0
Colombia,1.2622422739092631,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.3858473414949928,3637,91,58,1990,10000,0
Congo (Kinshasa),1.4040268261983737,9355,46,218,963,10000,13
Costa Rica,1.5599690819005474,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.058046666219768,16524,77,104,3618,100000,-1
Croatia,1.0940433579842166,5466,62,155,553,10000,0
Cuba,2.1077902722198005,2829,54,88,312,10000,-1
Czechia,1.4488940735518943,18060,329,389,4922,100000,0
Denmark,2.003098757849306,14747,161,617,1084,100000,40
Dominican Republic,1.0417968237115438,77709,1173,1259,35057,100000,19
Ecuador,1.6520281155132333,91969,1432,5897,14609,100000,7
Egypt,0.627850812142804,95147,141,4971,39623,100000,0
El Salvador,1.2336012875431304,19544,418,520,9645,100000,0
Eswatini,1.1246631165402146,3036,68,56,1504,10000,0
Ethiopia,1.064833981416727,21452,552,380,11657,100000,0
Finland,2.0858014756207215,7554,22,331,243,10000,26
France,2.354262798018878,235207,3897,30327,121912,1000000,42
Gabon,1.3768694119423628,7923,136,51,2168,10000,30
Gambia,2.464957536662388,1090,155,19,925,10000,-1
Germany,1.5849085544861534,216196,1157,9195,11066,1000000,0
Ghana,1.124840656011747,40097,455,206,3253,100000,0
Greece,1.865110704044312,5270,147,210,3686,10000,10
Guatemala,1.2253802048720759,55270,931,2168,9967,100000,0
Guinea,1.7969809272200352,7777,113,50,927,10000,20
Haiti,1.2679844091319967,7599,17,177,2529,10000,0
Honduras,1.2347147121131306,46365,610,1465,38545,100000,0
Hungary,1.7942329954917524,4621,24,602,555,10000,0
Iceland,1.9749346621140313,1952,20,10,109,10000,-1
India,1.3136059356174261,2088611,61537,42518,619088,10000000,0
Indonesia,1.3535731805761533,121226,2473,5593,38076,1000000,0
Iran,1.1852907394118546,322567,2450,18132,24711,1000000,0
Iraq,1.335642549348207,144064,3461,5236,35631,1000000,0
Ireland,1.8873394132162606,26470,98,1772,1334,100000,40
Israel,1.2156527012566858,80991,1432,581,25097,100000,13
Italy,1.6691857400819916,249756,552,35190,12924,1000000,0
Jamaica,2.493420567360107,987,29,13,229,1000,-1
Japan,1.4018412490275916,45764,1597,1042,14481,100000,17
Kazakhstan,0.9681566868568938,97829,907,1058,25162,100000,2
Kenya,1.21023501432797,25138,727,413,13607,100000,0
Kosovo,1.2292978540402897,9869,181,303,4086,10000,1
Kuwait,1.3032330667949752,70727,682,471,7926,100000,53
Kyrgyzstan,1.070427255420827,39162,503,1451,6947,100000,-1
Lebanon,1.6367120236517942,5951,279,70,3839,10000,11
Libya,1.5909554007609956,5079,200,108,4311,10000,11
Lithuania,1.6824762989414905,2194,23,81,455,10000,0
Luxembourg,0.9579220862254032,7113,40,119,1146,10000,0
Madagascar,1.0350026082083166,12708,182,135,2161,100000,0
Malawi,1.0788109743544454,4575,84,137,2254,10000,0
Malaysia,1.77069583119648,9063,25,125,210,10000,0
Maldives,1.138800836147175,4769,89,19,1996,10000,13
Malta,1.805302109847493,995,49,9,311,1000,-1
Mauritania,1.4752907632590482,6498,54,157,898,10000,0
Mexico,1.1692844712090866,469407,6717,51311,47998,1000000,0
Moldova,1.3214889396553908,26990,362,835,7237,100000,0
Montenegro,1.2139265941956792,3549,69,61,1192,10000,0
Morocco,1.4986247806710264,30662,1018,461,8653,100000,21
