"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8832749362783339,30451,276,683,19462,100000,0
Albania,1.4615360240899329,2269,77,51,920,10000,39
Algeria,1.6547478194807592,12685,240,885,2734,100000,0
Argentina,1.6063166998480962,55343,2886,1184,35743,100000,10
Bahrain,1.3715603256362483,24805,724,73,5595,100000,0
Bangladesh,1.274066794907542,130474,3868,1661,75680,1000000,0
Belarus,0.8597870117416566,60713,331,373,17651,100000,0
Belgium,1.3780587839581269,61106,99,9731,34457,100000,0
Benin,1.5742792930870646,1053,36,14,747,10000,27
Bolivia,1.2876077268740622,29423,920,934,20753,100000,31
Bosnia and Herzegovina,1.81469885351065,3935,139,178,1419,10000,17
Brazil,1.4953697320617403,1274974,46860,55961,516614,10000000,0
Bulgaria,1.4946277361690443,4513,105,215,1841,10000,22
Burkina Faso,3.513562462051866,941,7,53,58,1000,5
Cabo Verde,1.0918062648552276,1027,24,10,449,10000,0
Canada,0.9143525663092963,104629,166,8571,28876,1000000,0
Central African Republic,1.3199576934619808,3340,96,40,2639,10000,37
Chile,0.7707753527702492,263360,4296,5068,34861,1000000,0
Colombia,1.3358499809027204,80811,3498,2786,44615,100000,5
Congo (Kinshasa),1.3038049918290213,6552,141,149,5503,10000,14
Costa Rica,1.8317574205761487,2836,152,12,1544,10000,18
Cote d'Ivoire,1.21693242298808,8739,405,64,5088,10000,4
Croatia,3.0794831407839,2539,56,107,282,10000,-1
Czechia,1.8242336875941054,11038,168,349,3021,100000,0
Dominican Republic,1.2658633184015229,29764,623,712,12695,100000,40
Ecuador,1.615132090045749,53856,700,4406,22957,100000,41
Egypt,1.2256158053287873,62755,1625,2620,43398,100000,21
El Salvador,1.4482476909078614,5517,181,133,2093,10000,14
Eritrea,2.2598222597769935,167,23,0,114,1000,-1
Eswatini,1.309710495640851,728,22,8,353,1000,13
Ethiopia,1.326887388544359,5425,250,89,3648,10000,20
Finland,1.9404475839566868,7191,19,328,263,10000,-1
France,1.9068476368929324,199473,1588,29781,93919,1000000,0
Gabon,1.2844490793143397,5209,122,40,2842,10000,25
Germany,1.3173738427335255,194036,665,8965,7922,1000000,0
Ghana,1.3301199448035952,15834,361,103,3976,100000,0
Greece,1.2243282014648582,3343,22,191,1778,10000,0
Guatemala,1.0988107408438625,15828,209,672,12128,100000,0
Guinea,1.2664998093816235,5260,86,29,1076,10000,0
Guinea-Bissau,2.5267591890484558,1614,58,22,1401,10000,-1
Haiti,1.386674948707677,5722,179,98,4983,10000,43
Honduras,1.3613127204644564,15994,628,471,13845,100000,32
India,1.4237392278752627,508953,18552,15685,197387,1000000,17
Indonesia,1.2883662434351661,51427,1240,2683,27411,100000,29
Iran,1.232217986350237,217724,2628,10239,29633,1000000,0
Iraq,1.4753884988275243,41193,2054,1559,20775,100000,14
Israel,1.5851218859367084,22800,400,314,5614,100000,35
Italy,1.3599747392630979,239961,255,34708,17638,1000000,0
Japan,1.659938692272203,18162,107,971,967,100000,0
Jordan,1.6679629087878307,1104,18,9,265,10000,-1
Kazakhstan,1.3592408999518168,20319,569,150,7621,100000,38
Kenya,1.2854099061850133,5533,149,137,3491,10000,17
South Korea,1.2235727227464608,12653,51,282,1054,100000,0
Kuwait,1.5816665124536269,43703,915,341,9393,100000,37
Kyrgyzstan,1.7247602676280536,4446,242,46,2206,10000,6
Lebanon,1.5984142380679522,1697,35,33,520,10000,53
Libya,1.4505143087693178,713,15,18,553,1000,8
Luxembourg,2.2370556413708362,4173,22,110,95,10000,36
Madagascar,1.615407328267753,1922,93,16,1044,10000,27
Malawi,1.7508091460911657,1005,45,13,732,10000,19
Mali,1.518112902871976,2060,21,113,560,10000,-1
Mauritania,1.3195241076069293,3907,168,120,2507,10000,16
Mexico,1.3185051831270223,208392,5441,25779,25786,1000000,53
Moldova,1.1990938696315923,15776,323,515,6496,100000,0
Montenegro,2.9327519280250423,439,25,9,115,1000,-1
Morocco,1.8141288855466589,11633,295,218,2759,100000,22
Mozambique,1.4625413778778857,816,28,5,588,1000,9
