"country","Rt","N"
Afghanistan,1.7382540691334276,607
Albania,1.3743782344981392,446
Algeria,1.1866348437067304,1914
Andorra,1.5742590193319317,638
Argentina,1.5416905414041506,2142
Armenia,1.4470492679109754,1013
Australia,0.5615251706410733,6315
Austria,0.8069519181015097,13945
Azerbaijan,1.1533720443796285,1098
Bahrain,2.365463665475072,1136
Bangladesh,2.6331246788310683,621
Belarus,2.0130297001852147,2578
Belgium,1.3986834872026646,29647
Bolivia,1.6201005978506333,300
Bosnia and Herzegovina,1.5086398123653693,1009
Brazil,1.2984584225955191,22192
Bulgaria,1.283925475587488,675
Burkina Faso,1.5551095333973124,497
Cameroon,1.6977150090131596,820
Canada,1.1211100620091903,24298
Chile,1.2328865948603274,7213
China,1.6895899501451568,83134
Colombia,1.2269168364093301,2776
Congo (Kinshasa),1.9001903362549708,234
Costa Rica,1.4674198944552002,595
Cote d'Ivoire,1.9535407223584733,574
Croatia,1.3412085769065707,1600
Cuba,1.7002535469646876,669
Cyprus,1.147371794716008,633
Czechia,0.8897057514446781,5991
Denmark,0.8815144689196874,6369
Djibouti,2.3993370745106626,214
Dominican Republic,1.5564256311448692,2967
Ecuador,1.3300536004110144,7466
Egypt,1.4520114802735387,2065
Estonia,0.9222309524396028,1309
Finland,1.0265741001520108,2974
France,0.7972138554526415,133670
Georgia,1.7630965795074038,257
Germany,0.9072227553050976,127854
Ghana,3.3548254241086504,566
Greece,1.0941191134557833,2114
Guatemala,2.627789462231921,155
Guinea,2.3597079737315423,250
Honduras,1.1198643245064075,393
Hungary,1.874919698641472,1410
Iceland,0.6174143897387463,1701
India,1.5437214035229034,9205
Indonesia,1.8889207077675656,4241
Iran,1.0193080885630732,71686
Iraq,0.9561349102823575,1352
Ireland,1.890279713492533,9655
Israel,1.1053344720913252,11145
Italy,1.2886531702455126,156363
Japan,2.042056985121383,6748
Jordan,1.4944810423651675,389
Kazakhstan,1.7455099757466714,951
Kenya,1.0346958924047729,197
South Korea,0.8129189588582088,10512
Kosovo,3.529119468793857,283
Kuwait,1.6524180428691442,1234
Kyrgyzstan,2.0119549084717585,377
Latvia,1.522246359921852,651
Lebanon,1.4887121071156812,630
Lithuania,1.0598967046972525,1053
Luxembourg,0.6717962898520644,3281
Malaysia,1.2798591962163313,4683
Malta,1.31245705986723,378
Mauritius,0.8553634647983253,324
Mexico,1.7040453436284229,4219
Moldova,1.3740194456724961,1662
Montenegro,1.1813710490067086,272
Morocco,1.4927483513180817,1661
Netherlands,1.4286518292654296,25746
New Zealand,0.7267536773812597,1330
Niger,1.4768146471880792,529
Nigeria,1.2309974127337429,323
North Macedonia,1.862261638203437,828
Norway,0.9596861627613666,6525
Oman,1.970595358994705,599
Pakistan,1.1495843991341967,5230
Panama,1.6936578767441692,3234
Peru,1.700673763146755,7519
Philippines,1.277286146730611,4648
Poland,1.2442701382608747,6674
Portugal,1.158850906679788,16585
Qatar,1.527245707456935,2979
Romania,1.3958409123514777,6300
Russia,2.0882385206296092,15770
San Marino,2.52381497478307,356
Saudi Arabia,2.010583249821104,4462
Senegal,1.6389728065910112,280
Serbia,1.4153277234325976,3630
Singapore,1.9459508392411762,2532
Slovakia,0.8062346184561564,742
Slovenia,1.0964976363811334,1205
South Africa,1.7587419630279166,2173
Spain,0.9631707572650722,166831
Sri Lanka,2.540319658530339,210
Sweden,1.0868801469351916,10483
Switzerland,0.7906196763785406,25415
Taiwan*,1.1245689395624474,388
Thailand,0.8059134984419309,2551
Tunisia,1.2106986979810463,707
Turkey,1.638010401730504,56956
US,1.2645508228537885,555313
Ukraine,1.9510132914330356,2777
United Arab Emirates,1.6576767590646477,4123
United Kingdom,1.4543225417643513,85206
Uruguay,2.1525979897233563,480
Uzbekistan,2.0919533600849194,865
Venezuela,2.1954023519592254,181
Vietnam,1.5101989871853392,262
West Bank and Gaza,1.7647955762086567,290
