"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3607067401003485,11185,164,330,4361,100000,0
Algeria,1.0679769631853666,48007,255,1605,12527,100000,0
Angola,1.4601394734846538,3335,56,132,1914,10000,0
Argentina,1.2793094977177983,546481,10776,11263,125447,1000000,27
Austria,1.9016300548585758,32696,869,754,5363,100000,29
Bahamas,1.7640903963742265,2928,114,67,1542,10000,46
Bahrain,1.3798732788041348,59586,747,211,6183,100000,20
Bangladesh,1.0037801315275627,336044,1282,4702,93071,1000000,0
Belarus,1.2736164230938334,73975,191,744,684,100000,0
Belgium,1.7087120497410682,92478,941,9923,63846,100000,7
Belize,1.1404775609861693,1458,23,19,981,10000,0
Bolivia,1.3055903230631871,125982,810,7297,35889,1000000,0
Bosnia and Herzegovina,1.3337783208147531,23138,304,690,6526,100000,0
Brazil,1.3038213227995104,4315687,33523,131210,461271,10000000,0
Bulgaria,1.301893345733241,17891,92,717,4416,100000,0
Burma,2.148090034938413,2796,374,16,2104,10000,-1
Cabo Verde,1.3588209879254673,4711,60,44,563,10000,41
Canada,1.2511069146158027,138164,488,9220,7000,1000000,0
Chile,1.2746695695017283,432666,2131,11895,15852,1000000,0
Colombia,1.1599594582559405,708964,6876,22734,93410,1000000,43
Costa Rica,1.433481345324702,55454,1485,590,33936,100000,20
Croatia,1.157539160406478,13368,261,218,2429,100000,0
Cuba,1.4358736174722502,4653,60,108,667,10000,54
Czechia,1.9550953878463924,35401,1541,453,13743,100000,13
Denmark,1.7586897187849824,19989,343,630,2688,100000,30
Dominican Republic,1.2542615797697954,103092,860,1953,24608,1000000,0
Ecuador,1.9861062460190952,116451,1719,10864,14345,1000000,0
Egypt,1.1221637831497773,100856,148,5627,11968,1000000,0
El Salvador,1.060856666981311,26851,78,782,8195,100000,0
Estonia,1.4226902894381752,2655,23,64,339,10000,51
Eswatini,1.0911503756180378,5050,25,98,764,10000,0
Ethiopia,0.861194507247623,63888,521,996,38399,100000,0
Finland,1.5531091665439491,8557,45,337,720,10000,15
France,1.0327499414244798,402811,921,30902,281464,1000000,35
Germany,1.2447701875765755,260817,1082,9352,19512,1000000,0
Greece,1.5536218717905634,13036,302,302,11387,100000,0
Guatemala,1.3467715817805674,81658,649,2949,8306,100000,28
Guyana,1.2562325755964727,1812,49,54,567,10000,0
Haiti,1.51902650869963,8478,21,219,2139,10000,49
Honduras,1.4697421916311093,67136,1087,2065,47311,100000,0
Hungary,1.8480035362488985,11825,916,633,7134,100000,17
India,1.2953984879498546,4754356,94372,78586,973175,10000000,32
Indonesia,1.338665124118429,214746,3806,8650,53638,1000000,0
Iran,1.269689082824676,399940,2139,23029,32395,1000000,0
Iraq,1.1904136156825786,286778,4106,7941,57554,1000000,0
Ireland,1.3861517656129192,30730,159,1783,5583,100000,0
Israel,1.5488520348750054,152722,4158,1103,38123,1000000,40
Italy,1.2837829990201242,286297,1501,35603,37503,1000000,0
Jamaica,0.9578768978933728,3623,112,40,2511,10000,0
Japan,1.30007070697507,75206,648,1441,7831,100000,0
Jordan,1.826526008769751,3062,117,22,884,10000,21
Kazakhstan,1.0955398825262768,106803,74,1634,4554,1000000,0
Kenya,1.2901210101553047,35969,176,619,12579,100000,0
South Korea,0.966424167781702,22176,121,358,3592,100000,0
Kuwait,1.1902506196008589,94211,736,558,9249,100000,6
Kyrgyzstan,1.1172200795359233,44828,67,1063,2986,100000,0
Lebanon,1.3482994802903385,23669,686,239,15494,100000,0
Libya,1.1577837719319246,22348,440,354,9894,100000,34
Lithuania,1.6505134018584444,3296,53,86,1140,10000,0
Luxembourg,1.3893875621407055,7159,71,124,614,10000,35
Madagascar,1.2061511579425828,15737,68,210,1178,100000,0
Malaysia,2.5477099489620105,9868,58,128,551,10000,-1
Maldives,0.9152649656254879,9052,62,31,1966,10000,14
Malta,1.4472402311112937,2274,27,15,409,10000,0
Mexico,1.2501582454513909,663973,5674,70604,42256,1000000,50
Moldova,1.312520112442772,42714,531,1117,11160,100000,0
Montenegro,1.3854540567838445,6530,145,118,1921,10000,9
Morocco,1.4515675589349668,84435,2238,1553,17015,100000,6
Mozambique,1.3486861224481432,5040,122,35,2100,10000,28
Namibia,1.1365685950454252,9604,167,98,3695,10000,3
Nepal,1.328184464267799,53120,1201,336,15260,100000,26
Netherlands,1.5880648399196902,84709,1339,6291,76383,100000,8
Nigeria,1.1967063727302465,56177,160,1078,11011,100000,0
North Macedonia,1.4275424163698194,15694,139,646,1920,100000,0
Norway,1.2511339825555445,12079,76,265,1443,100000,0
Pakistan,1.3128833934240927,301481,526,6379,5673,1000000,0
Panama,1.1728311191281173,101041,711,2155,25410,1000000,0
Paraguay,1.2265442794823658,27324,812,514,13131,100000,38
Peru,1.244994570207707,716670,6603,30470,126879,1000000,0
Philippines,1.5580884365469532,257863,4899,4292,66455,1000000,0
Poland,1.2550388824302687,73650,603,2182,11743,100000,0
Portugal,1.5328156321427744,63310,497,1860,17556,100000,27
Qatar,1.227562552182851,121523,236,205,2843,1000000,0
Romania,1.2951362363434884,102386,1311,4127,55448,1000000,0
Russia,1.25303509484714,1053663,5406,18426,164237,10000000,0
Rwanda,1.0059935091666021,4565,31,22,1999,10000,-1
Saudi Arabia,1.043873586877253,325050,643,4240,18974,1000000,0
Serbia,1.2413288089268941,32300,72,731,31569,100000,0
