"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2173924015401159,36675,133,1272,9894,100000,0
Albania,1.158312089744066,5276,79,157,2167,10000,31
Algeria,1.1742404425011257,30394,563,1210,8647,100000,0
Angola,1.4776919488356448,1148,39,52,659,10000,0
Argentina,1.3465644303755446,191302,5929,3543,103979,1000000,47
Australia,1.3652385148323234,17280,377,201,7096,100000,46
Austria,1.403204731806381,21130,175,718,1654,100000,0
Bahamas,1.7856018761915786,574,66,14,469,1000,-1
Bahrain,1.0454529953890588,40982,227,147,2995,100000,0
Bangladesh,1.21488393374023,237661,2772,3111,99414,1000000,0
Belarus,1.1713963540484649,67808,143,559,4805,100000,0
Belgium,1.8995114439543082,68751,745,9841,41364,100000,15
Bolivia,1.2340693700808512,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.5467056984371723,11876,432,339,5578,100000,0
Brazil,1.38866608917698,2662485,52383,92475,561156,10000000,50
Bulgaria,1.3167267388191177,11690,270,383,4988,100000,0
Cabo Verde,1.1844986041964591,2451,33,23,604,10000,0
Canada,1.2220209771175865,118281,604,8980,6395,1000000,0
Chile,1.1481720475902444,355667,2131,9457,17883,1000000,0
China,1.4806783401699277,87655,166,4661,2207,100000,14
Colombia,1.4077771182995555,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.3525691206017711,9070,60,215,2059,10000,21
Costa Rica,1.0929848003528329,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7781839265818347,16047,69,102,4517,100000,0
Croatia,1.1734099713312782,5139,68,145,727,10000,0
Cyprus,3.2631121068514024,1114,24,19,243,10000,-1
Czechia,1.3859323377447215,16574,203,382,4623,100000,50
Denmark,1.7200597740387191,14028,64,615,633,100000,0
Dominican Republic,1.3292978625046996,69649,1734,1160,32019,100000,14
Ecuador,1.294879120393691,85355,985,5702,43609,100000,14
Egypt,0.8532070412843468,94078,321,4805,49635,100000,18
El Salvador,1.2212390119404135,16632,402,448,7822,100000,0
Equatorial Guinea,6.722961479857561,4821,1750,83,2556,10000,-1
Eswatini,1.2386491094198955,2648,71,41,1393,10000,39
Ethiopia,1.5065169716786286,17530,915,274,10306,100000,28
France,2.02148354920345,225197,2728,30268,113165,1000000,0
Gambia,2.355708135392852,498,95,9,421,1000,-1
Germany,1.6046015721028268,210399,864,9147,9260,1000000,0
Ghana,0.76317973191377,35501,359,182,3223,100000,52
Greece,1.9799179302954761,4477,76,206,2897,10000,29
Guatemala,1.2352625906237122,49789,963,1924,11049,100000,0
Guinea,1.2091272948423497,7308,66,46,804,10000,36
Guyana,1.6711176643361159,413,12,20,208,1000,24
Honduras,0.968056992294942,42014,588,1337,35123,100000,0
Hungary,1.5119847659540373,4505,21,596,556,10000,0
India,1.3891967908220375,1695988,61242,36511,565103,10000000,46
Indonesia,1.3177886180492355,108376,2040,5131,37338,1000000,0
Iran,1.2566826136234954,304204,2674,16766,23919,1000000,0
Iraq,1.3851656393972749,124609,3346,4741,32434,1000000,0
Israel,1.0629756479835368,70970,934,512,26608,100000,15
Italy,1.547077566813685,247537,379,35141,12422,1000000,0
Jamaica,1.7806779273335314,878,14,10,142,1000,11
Japan,1.6684125812103177,36234,1090,1008,10452,100000,18
Kazakhstan,1.057988459919319,90367,1289,793,28749,100000,7
Kenya,1.3514254455602595,20636,723,341,12130,100000,44
Kuwait,1.0752222130629994,66957,428,447,8578,100000,42
Kyrgyzstan,0.7546992633635581,35805,582,1378,9390,100000,0
Lebanon,1.5119706193676523,4555,221,61,2733,10000,13
Libya,1.63902701969448,3621,183,74,2929,10000,12
Luxembourg,1.1584754516783635,6695,79,114,1389,10000,28
Madagascar,0.9885029442874899,10868,120,106,2955,100000,0
Malawi,1.7508386852686333,4078,220,114,2089,10000,36
Maldives,1.7567731842904017,3793,74,16,1170,10000,18
Malta,3.815451736028146,824,10,9,150,1000,-1
Mexico,1.338107225024691,424637,8458,46688,50834,1000000,51
Moldova,1.4562757433145066,24733,390,778,6686,100000,0
Montenegro,0.6961051906928053,3073,57,48,2020,10000,0
Morocco,1.9277270240911681,24322,1063,353,6311,100000,16
Mozambique,1.7680240192643222,1864,56,11,1212,10000,-1
Namibia,1.2041853841010324,2129,77,10,1953,10000,54
Nepal,1.6361808544009941,19771,224,56,5316,100000,0
Netherlands,1.7260210235030353,54590,341,6166,48224,100000,29
Nigeria,1.0680934320549618,43151,462,879,22707,100000,0
North Macedonia,1.189284088898226,10754,137,486,3714,100000,0
Norway,2.1896539050486195,9240,32,255,233,10000,10
Pakistan,1.0119419519436952,278305,903,5951,25177,1000000,0
Panama,1.1999080192434148,65256,1065,1421,24669,100000,28
Paraguay,1.672004825140264,5338,131,49,1741,10000,15
Peru,1.3042967871070061,407492,6809,19021,104556,1000000,53
Poland,1.52146131108646,45688,657,1716,9985,100000,33
Portugal,1.1450165187062644,51072,204,1735,12854,100000,0
Qatar,0.9535197358068865,110695,235,174,3144,1000000,0
Romania,1.3756886055242679,50886,1295,2343,21536,100000,18
Russia,1.147209261455435,838461,5468,13939,187305,1000000,28
Rwanda,1.188232329920186,2022,28,5,911,10000,0
Saudi Arabia,0.9873643616393649,275905,1686,2866,37381,1000000,0
Senegal,1.2847447020527416,10232,126,205,3251,100000,0
Serbia,1.09717666167286,25552,339,573,24979,100000,0
Singapore,1.2067589593969679,52205,396,27,5687,100000,40
Slovakia,1.3713821028746003,2292,27,29,568,10000,50
Slovenia,1.3779698212724474,2156,17,119,240,10000,0
South Africa,1.1528503835267898,493183,11014,8005,159007,1000000,49
Spain,1.5838617066633123,288522,3092,28445,109701,1000000,37
Sudan,1.4149818329840922,11644,148,746,4779,100000,0
Suriname,0.982300416661794,1650,43,26,544,10000,0
Sweden,1.4760938477620427,80422,322,5743,74679,100000,0
Switzerland,1.6728917627802946,35232,210,1981,2151,100000,0
Syria,1.3475982490712832,757,19,43,477,1000,7
Togo,1.8926469967386113,941,33,19,281,1000,3
Tunisia,1.8838326648514077,1535,21,50,290,10000,0
Turkey,1.2325868259864479,230873,982,5691,10647,1000000,0
US,1.2194381488348007,4562038,67023,153314,2970564,10000000,0
Ukraine,1.3787754813258044,71404,1104,1717,29742,100000,18
United Arab Emirates,1.2380751157680887,60506,283,351,6246,100000,0
United Kingdom,1.3562721778085314,304793,883,46204,257150,1000000,0
Uruguay,1.2927569283352291,1264,21,35,235,10000,0
Uzbekistan,1.4123852088312376,24009,738,141,9404,100000,48
Venezuela,1.4557692868051695,18574,715,164,7989,100000,36
Vietnam,3.490782787962615,558,49,3,182,1000,-1
West Bank and Gaza,1.2224918244374534,11837,289,82,6678,100000,0
Zambia,1.6515081506025486,5963,408,151,2009,10000,8
Zimbabwe,1.1518559263806891,3169,77,67,2098,10000,25
