"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0469099244821638,13153,108,375,5381,100000,0
Algeria,1.016813865599771,50914,160,1711,13447,100000,0
Angola,1.2789388598927558,4672,82,171,2862,10000,23
Argentina,1.286824383645573,702484,11249,15543,130452,1000000,20
Austria,1.2315306186043684,42214,714,787,8273,100000,40
Bahrain,1.0826181714442389,68775,585,239,6284,100000,49
Bangladesh,1.0320889485817755,357873,1106,5129,83967,1000000,0
Belarus,1.4967189365922748,77289,332,813,2430,100000,35
Belgium,1.5065309090322405,112803,1827,9974,83583,1000000,47
Belize,1.92057663960898,1825,17,24,636,10000,0
Bhutan,2.2884407025259534,271,8,0,66,1000,0
Bolivia,1.1162118338713076,133592,370,7828,32358,1000000,0
Bosnia and Herzegovina,1.1320831529453508,26797,233,820,6231,100000,0
Brazil,1.3056840532010359,4717991,28378,141406,423278,10000000,0
Bulgaria,1.569498329496873,19997,169,789,5048,100000,0
Burma,1.6358754583224226,9991,879,198,7112,10000,1
Cabo Verde,1.5526836232239096,5701,73,56,627,10000,36
Canada,1.3234176831886775,153770,1053,9313,12204,1000000,0
Chile,1.4054465057258463,455979,2111,12591,13129,1000000,0
Colombia,1.2530709256004682,806038,7721,25296,80630,1000000,25
Costa Rica,1.2620667082985697,72049,1233,828,43461,100000,18
Croatia,1.2855210766082181,16007,212,269,1333,100000,0
Cuba,1.1876396578591213,5412,62,120,560,10000,0
Czechia,1.3962143598598022,63294,1976,591,31767,100000,9
Denmark,1.4726330027576193,26687,621,648,6258,100000,31
Dominican Republic,0.8956042117675767,110957,360,2093,23644,1000000,0
Ecuador,1.3631026827345605,133981,1506,11273,19856,1000000,0
Egypt,1.0816545288775306,102736,111,5869,2493,1000000,0
Eritrea,2.3446256288533984,375,6,0,34,1000,-1
Estonia,1.4649431506814488,3165,47,64,602,10000,36
Eswatini,1.2075787387856518,5419,20,108,509,10000,0
Ethiopia,1.0269881859759817,72700,527,1165,41506,100000,48
Finland,1.5484190062459375,9577,93,343,1384,10000,3
Germany,1.2286887210328326,285026,1314,9459,25463,1000000,0
Greece,1.2348251413288072,17228,315,376,15505,100000,0
Guatemala,1.5210338336352567,89702,824,3213,8205,100000,10
Guyana,1.182209755783431,2725,16,74,1116,10000,31
Haiti,1.8145172983560696,8723,39,227,1945,10000,50
Honduras,1.4128237814466953,74548,708,2288,46172,100000,41
Hungary,1.3050395995147075,23077,950,730,17248,100000,35
Iceland,1.6415897532849766,2601,40,10,435,10000,-1
India,1.178931508315566,5992532,88600,94503,956402,10000000,41
Indonesia,1.3235841320804203,271339,4494,10308,61628,1000000,0
Iran,1.299192066430244,443086,3204,25394,45641,1000000,48
Iraq,1.248087623186754,345969,4270,8935,60116,1000000,0
Ireland,1.2323013006838117,34560,245,1802,9394,100000,0
Israel,1.6934222615745893,227100,9201,1441,68122,1000000,33
Italy,1.3523436405728686,308104,1869,35818,48593,1000000,0
Jamaica,1.096354631770937,5854,131,88,4142,10000,16
Japan,1.3742902090829912,81703,649,1547,6479,100000,37
Jordan,2.145667626030426,8061,850,43,3887,10000,-1
Kazakhstan,1.2278874532093154,107723,64,1699,3358,1000000,0
Kenya,1.4217933920106134,37871,164,689,12601,100000,0
South Korea,1.089088613606332,23611,95,401,1962,100000,0
Kuwait,1.2462111026547569,103199,758,597,8391,1000000,0
Kyrgyzstan,1.8219039736367109,46090,158,1063,2725,100000,0
Latvia,2.321244496505744,1654,29,36,314,10000,-1
Lebanon,1.5962187547792086,35242,1280,340,19468,100000,24
Libya,1.0418096344200911,31828,538,499,13497,100000,0
Lithuania,1.7121381241246691,4295,111,89,1887,10000,17
Malaysia,1.6066166747071418,10769,82,133,851,100000,0
Mali,1.7100445256291952,3080,16,130,540,10000,0
Malta,0.9684918774375421,2958,29,31,623,10000,0
Mexico,1.387457338266466,726431,5573,76243,37827,1000000,43
Moldova,1.5643263424463147,50534,868,1279,11815,100000,32
Montenegro,1.146263346773928,10197,235,158,3671,100000,50
Morocco,1.3379127488732778,115241,2719,2041,19050,1000000,0
Mozambique,1.1130460708180527,7757,168,54,2934,10000,10
Namibia,1.0653523064226802,10918,83,120,2049,100000,0
Nepal,1.1493579903367466,71821,1207,467,18341,100000,17
Netherlands,1.5091074762925583,113518,2760,6415,103587,1000000,44
Nigeria,1.2202337490992918,58198,136,1106,7370,100000,0
North Macedonia,1.2885598132802139,17483,140,722,2245,100000,0
Norway,1.2198501350459718,13627,82,270,2167,100000,0
Pakistan,1.2738856260337117,310275,694,6457,8205,1000000,0
Panama,1.2477194690717381,110108,677,2323,20989,1000000,0
Paraguay,1.1732011541460374,37922,696,782,15383,100000,0
Philippines,0.8988542642101772,301256,1895,5284,63066,1000000,0
Poland,1.7881969766369645,85980,1584,2424,16230,100000,6
Portugal,1.419764648015978,72939,884,1944,23615,100000,21
Qatar,1.1290389523349962,124850,200,214,2898,1000000,0
Romania,1.3526139951858172,121235,1552,4687,18994,1000000,0
Russia,1.3608853565241883,1138509,7421,20140,181488,10000000,0
Saudi Arabia,1.0613355706632492,332790,461,4655,11730,1000000,0
Serbia,1.2767336590726703,33312,74,746,32566,100000,0
Slovakia,2.125624996930445,8600,552,44,4458,10000,3
Slovenia,1.6747098701676084,5191,184,146,1588,10000,17
Somalia,3.733407934046335,3588,123,99,546,10000,-1
South Africa,1.0301929752362833,669498,969,16376,51304,1000000,0
Syria,1.231310771324207,4038,37,188,2802,10000,0
Trinidad and Tobago,0.7346419146961356,4312,35,70,2057,10000,0
Turkey,1.166705338874585,312966,1511,7929,30523,1000000,0
US,1.295207673877446,7078089,45377,204490,4123140,10000000,37
Uganda,0.9864715382737008,7364,146,71,3646,10000,10
Ukraine,1.347246061561865,200566,3935,3988,106436,1000000,0
United Arab Emirates,1.4145608967298642,90618,1078,411,10531,100000,8
United Kingdom,1.563601570829235,431817,6050,42060,387424,1000000,28
Uruguay,1.6478366620003697,1998,31,47,235,10000,0
Uzbekistan,1.055618897531206,54819,427,452,3045,100000,54
Venezuela,1.1126687897376213,71940,667,600,9812,100000,34
West Bank and Gaza,0.8108343557290609,38253,290,285,10264,100000,0
Zambia,1.0837331391264384,14612,97,332,553,100000,0
Zimbabwe,1.3326831191093425,7803,16,227,1509,10000,-1
