"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7760093555804671,35615,89,1186,10688,100000,0
Albania,1.319434119001469,4290,119,117,1776,10000,36
Algeria,1.3020115031859296,24278,587,1100,6532,100000,49
Angola,1.4650335311667702,779,30,30,528,1000,4
Argentina,1.4390895688168663,136118,5344,2490,75030,1000000,0
Australia,1.56955364806641,12894,466,128,4221,100000,39
Austria,1.134589145856463,19827,84,710,1401,100000,0
Bahamas,3.3870028364819187,194,20,11,92,1000,-1
Bahrain,1.0747946116024,37316,380,129,3732,100000,0
Bangladesh,1.1713771955200922,210510,3057,2709,92404,1000000,0
Belarus,0.9934206131878991,66348,135,507,7249,100000,0
Belgium,1.532846078473826,64258,164,9805,37123,100000,31
Bolivia,1.1902844129942682,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.2752210087591167,8787,308,264,4520,10000,5
Brazil,1.1223203452379709,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3349756562908042,9254,325,313,4420,10000,3
Burundi,0.9671420497847101,328,6,1,120,1000,13
Cabo Verde,1.0829577406800133,2107,36,21,986,10000,46
Cambodia,3.5331668330413444,197,26,0,57,1000,-1
Cameroon,1.2826468080840843,16522,365,382,2412,100000,-1
Canada,1.5724109491501037,113473,535,8908,5317,1000000,0
Chile,1.1773057020373912,334683,3753,8677,19190,1000000,0
Colombia,1.3577383623791701,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3237248207163121,8534,91,196,3810,10000,33
Costa Rica,1.081031708882081,11811,277,68,8549,100000,0
Cote d'Ivoire,1.1001352756403584,14531,219,93,5581,100000,0
Croatia,0.9380753758190743,4422,52,123,1116,10000,51
Czechia,1.6792038204052664,14324,226,360,5046,100000,0
Dominican Republic,1.1210760534397597,54797,841,999,27822,100000,24
Ecuador,1.3855228215838347,76217,1597,5366,38126,100000,18
Egypt,0.9615413312454077,89078,676,4399,55206,100000,19
El Salvador,1.3572638655329126,12582,375,352,5265,100000,0
Eswatini,1.3052275252860994,1894,68,24,1015,10000,43
Ethiopia,2.24671821618518,11072,865,180,5444,100000,-1
France,1.5984456881109141,214607,584,30168,104578,1000000,0
Germany,1.32935403076446,203717,392,9099,6397,1000000,0
Ghana,1.4439781134994059,28989,559,153,3505,100000,-1
Greece,1.0319614009125369,4048,36,197,2477,10000,0
Guatemala,1.2137711647222353,40229,1190,1531,12013,100000,23
Guinea,1.1034908382517616,6652,62,41,840,10000,40
Haiti,0.8447084461754525,7100,47,151,2854,10000,0
Honduras,1.3188911906206602,35345,734,988,30213,100000,40
India,1.3785092777714842,1193078,37740,28732,411296,10000000,54
Indonesia,1.2280505937398627,89869,1655,4320,37083,100000,6
Iran,1.2309198220583657,278827,2625,14634,21842,1000000,0
Iraq,1.2205589141117015,97159,2466,3950,28259,100000,2
Israel,1.3214912065756785,54042,2039,425,30874,100000,15
Italy,1.083477863631645,244752,128,35073,12248,1000000,0
Japan,1.4734261829351785,26463,757,988,5474,100000,27
Kazakhstan,1.1981114911869883,75153,1685,585,27778,100000,-1
Kenya,1.3007060652268028,14168,397,250,7660,100000,44
South Korea,1.311105396685452,13879,63,297,884,100000,0
Kuwait,1.0994428107600092,60434,671,412,9103,100000,0
Kyrgyzstan,1.6548490913172254,28251,1108,1079,12396,100000,-1
Lebanon,1.1477971813327226,2980,75,41,1362,10000,26
Libya,1.7785202007349397,2088,108,50,1559,10000,34
Luxembourg,1.2000800674640937,5725,86,111,1135,10000,18
Madagascar,1.173867843547334,7548,395,65,3197,10000,6
Malawi,0.9806917116740308,3045,53,64,1801,10000,0
Maldives,1.2367324110596045,3044,45,15,632,10000,0
Mauritania,1.088723783974895,5985,62,155,2004,10000,0
Mexico,1.2055511419935738,356255,6859,40400,48448,1000000,0
Moldova,1.2822148846911776,21442,327,707,6136,100000,0
Montenegro,1.5262675686641685,2381,193,35,1920,10000,13
Morocco,1.2437017349376374,17742,180,280,2073,100000,0
Mozambique,1.0723706479799988,1536,29,11,1019,10000,49
Namibia,1.2052501736738628,1366,22,7,1302,10000,40
Nepal,1.3206711146907872,17994,150,40,5477,100000,-1
Netherlands,1.8154590872921517,52307,165,6155,45958,100000,37
Nicaragua,2.7958950011329744,3439,292,108,839,10000,-1
Nigeria,1.1945300059137312,37801,576,805,21319,100000,0
North Macedonia,1.1705692414555027,9412,163,432,4040,10000,4
Norway,1.8492754610204427,9053,19,255,660,10000,0
Oman,1.2031705477396497,69887,1487,337,22942,100000,16
Pakistan,0.8304039318164365,267428,1332,5677,51283,1000000,0
Panama,1.0166897811489046,55153,727,1159,23919,100000,36
Paraguay,0.9931664198113987,3817,69,35,1475,10000,26
Peru,1.518161252848017,362087,8497,13579,99762,1000000,0
Philippines,1.3393225039378862,70764,1866,1837,45646,100000,13
Poland,1.3350056895561373,40782,399,1636,8375,100000,0
Portugal,0.7275225950559432,48898,127,1697,13432,100000,0
Qatar,1.0288278290295805,107430,393,160,3079,1000000,0
Romania,1.488127905584229,39133,994,2074,12605,100000,26
Russia,1.1338202823020322,782040,5828,12561,208082,1000000,32
Rwanda,1.3230528829808752,1655,26,5,802,10000,0
Saudi Arabia,1.0841535509140123,255825,2476,2557,46009,1000000,0
Senegal,1.1362863098305696,8985,37,174,2767,10000,10
Serbia,1.2512087428695768,21605,352,491,21114,100000,0
Sierra Leone,1.281264470304114,1727,16,66,388,10000,0
Singapore,1.3670477825633072,48434,399,27,3823,100000,49
Slovakia,1.670556694714154,2021,41,28,455,10000,0
Slovenia,1.3058231137628156,1977,24,114,238,10000,0
South Africa,1.0357884820711312,381798,8170,5368,168286,1000000,34
Spain,2.064096676849324,266194,1358,28424,87394,1000000,31
Suriname,1.6252834813642971,1131,52,21,405,10000,32
Sweden,0.9820075877878327,78166,118,5646,72520,100000,0
Switzerland,1.1403383183268174,33742,108,1972,1470,100000,0
Syria,1.5942472824797773,540,18,31,349,1000,15
Togo,1.3745817125108644,790,7,15,215,1000,15
Turkey,1.148161489014367,221500,928,5526,11963,1000000,0
US,1.1895678472595854,3899211,64534,141995,2575198,10000000,47
Ukraine,1.136039924654733,61454,687,1537,26731,100000,41
United Arab Emirates,1.0004552979775614,57498,305,341,7193,100000,0
United Kingdom,1.0287012468544812,297389,445,45507,250468,1000000,0
Uruguay,2.443842210091747,1096,32,33,134,10000,31
Uzbekistan,1.3721377378982562,17881,732,95,8265,100000,44
Venezuela,1.379869145001849,12774,440,120,5671,100000,0
Vietnam,3.536359653358155,401,17,0,36,1000,-1
West Bank and Gaza,1.2579020888329655,9228,312,64,7232,10000,2
Zambia,1.8424834971938184,3386,60,128,1638,10000,-1
Zimbabwe,1.6682233795887662,1820,107,26,1306,10000,16
