"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8729179179362998,35727,112,1190,10613,100000,0
Albania,1.197646179724933,4358,68,120,1775,10000,40
Algeria,1.2853309911214867,24872,594,1111,6778,100000,49
Angola,1.4108624685055495,812,33,33,558,1000,4
Argentina,1.5226398070415084,141900,5782,2588,78781,1000000,50
Australia,1.5400566545352095,13302,408,133,4399,100000,39
Austria,1.143094950821582,19929,102,711,1369,100000,0
Bahamas,3.1848184759908262,219,25,11,117,1000,-1
Bahrain,0.9845336361812068,37637,321,130,3613,100000,0
Bangladesh,1.1556008116122707,213254,2744,2751,93301,1000000,0
Belarus,1.1066186384255747,66521,173,513,6947,100000,0
Belgium,1.7737169422134715,64627,369,9808,37472,100000,26
Benin,1.5574588779292309,1690,88,34,874,10000,40
Bolivia,1.2439923705345117,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.425696259826843,9115,328,268,4688,10000,3
Brazil,1.5385719075860766,2227514,67860,82771,552768,10000000,0
Bulgaria,1.4721070876452576,9584,330,321,4620,10000,2
Cabo Verde,1.1120479523854894,2154,47,21,1001,10000,48
Canada,1.3247739160041427,113790,317,8913,5376,1000000,0
China,2.2194071609161075,85906,198,4648,1014,100000,19
Colombia,1.329910528066693,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.469383742932545,8626,92,197,3639,10000,24
Costa Rica,1.2019816001350816,12361,550,71,8968,100000,0
Cote d'Ivoire,1.116519490069769,14733,202,93,5645,100000,0
Croatia,1.168932841731747,4530,108,125,1127,10000,45
Czechia,1.8278348485604081,14570,246,364,5062,100000,0
Dominican Republic,1.1761939499615706,56043,1246,1005,28572,100000,24
Ecuador,1.3501289200957118,77257,1040,5418,38714,100000,17
Egypt,0.992740830210008,89745,667,4440,55230,100000,18
El Salvador,1.3881067676068772,12975,393,363,5493,100000,0
Eswatini,1.1872157062630948,1938,44,25,1037,10000,49
Ethiopia,1.9029444953718668,11524,452,188,5830,100000,-1
France,1.6312871928177266,215605,998,30175,105346,1000000,0
Gabon,1.7944915314043701,6588,155,47,2306,10000,23
Germany,1.4009799226531474,204276,559,9102,6546,1000000,0
Ghana,1.4746908553919678,29672,683,153,3429,100000,-1
Greece,1.1560072149752534,4077,29,200,2503,10000,0
Guatemala,1.0952176823173567,41135,906,1573,11806,100000,24
Guinea,1.327758051534453,6747,95,41,815,10000,35
Guyana,1.8795987985086537,350,11,19,166,1000,41
Haiti,1.1761767543799586,7167,67,154,2918,10000,0
Honduras,1.2471141975710802,36102,757,1006,30781,100000,38
Hungary,1.5990524160825488,4366,19,596,487,10000,45
India,1.4312650005369392,1238798,45720,29861,426330,10000000,51
Indonesia,1.2806234917738066,91751,1882,4459,37037,100000,5
Iran,1.2525056940095787,281413,2586,14853,21720,1000000,0
Iraq,1.294301606103668,99865,2706,4042,28676,100000,1
Israel,1.3706221599862443,56085,2043,430,32345,100000,15
Italy,1.2902386346433912,245032,280,35082,12322,1000000,0
Jamaica,2.291316092692548,816,6,10,96,1000,-1
Japan,1.4888739346456337,27136,673,990,5664,100000,27
Kenya,1.4164409576834418,14805,637,260,7788,100000,41
South Korea,1.411313509837707,13938,59,297,883,100000,0
Kosovo,1.6653118537159621,6286,409,150,2767,10000,23
Kuwait,1.2196939011905648,61185,751,417,9248,100000,0
Kyrgyzstan,1.1902337175983198,28980,729,1111,12333,100000,6
Lebanon,1.4020883099092547,3104,124,43,1454,10000,27
Libya,1.6510968592431174,2176,88,53,1634,10000,31
Luxembourg,1.3721166080598466,5854,129,111,1213,10000,17
Madagascar,1.5611698464764658,8162,614,69,3431,10000,4
Malawi,1.7979285164117385,3302,257,76,1944,10000,37
Malaysia,1.9695779701910276,8831,16,123,142,10000,21
Maldives,1.4847287879912678,3103,59,15,691,10000,0
Mali,1.335355676886953,2494,17,123,502,10000,0
Mauritania,0.9963894206035897,6027,42,155,1895,10000,0
Mexico,1.1845182944201378,362274,6019,41190,50937,1000000,0
Moldova,1.4449647697776067,21798,356,712,6230,100000,0
Montenegro,1.2685316233715938,2472,91,39,2007,10000,14
Morocco,1.2093350771133515,17962,220,285,2041,100000,0
Mozambique,0.9731239034830735,1557,21,11,1023,10000,0
Namibia,0.9989806623666974,1402,36,7,1331,10000,49
Nepal,1.1865700192852155,18094,100,42,5368,100000,0
Netherlands,1.7279835048465921,52475,168,6158,46123,100000,35
Nigeria,1.1663700908967243,38344,543,813,21716,100000,0
North Macedonia,1.143042847847876,9547,135,442,4034,10000,3
Oman,1.2462968797730807,71547,1660,349,23276,100000,15
Pakistan,0.9508607973594513,269191,1763,5709,50307,1000000,0
Panama,0.9713401618986817,55906,753,1180,23604,100000,42
Paraguay,1.3925814791958602,4000,183,36,1573,10000,21
Peru,1.322978774288936,366550,4463,13767,100537,1000000,0
Philippines,1.2349001898160368,72269,1505,1843,46803,100000,12
Poland,1.3501135269375883,41162,380,1642,8381,100000,0
Portugal,0.8739750360773901,49150,252,1702,13449,100000,0
Qatar,1.1022584687756494,107871,441,163,3067,1000000,0
Romania,1.530423667237745,40163,1030,2101,13399,100000,25
Russia,1.132471176789203,787890,5850,12726,204115,1000000,32
Rwanda,1.2721056924550995,1689,34,5,817,10000,0
Saudi Arabia,1.0781728229547078,258156,2331,2601,45157,1000000,0
Senegal,1.2611001480151447,9121,136,177,2836,10000,8
Serbia,1.3010237308828247,22031,426,499,21532,100000,0
Singapore,1.3872566520043994,48744,310,27,3922,100000,48
Slovakia,2.0768236632031285,2058,37,28,474,10000,-1
Slovenia,1.6016314675820311,2006,29,115,243,10000,0
Somalia,1.9790955991493857,3161,26,93,1573,10000,0
South Africa,1.1439045825565892,394948,13150,5940,159833,1000000,34
Spain,1.7584377297997453,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6716455231299325,2752,22,11,677,10000,0
Sudan,1.838249444654723,11237,245,708,4694,100000,0
Suriname,1.5245016824550917,1176,45,21,416,10000,32
Sweden,1.075425684833555,78504,338,5667,72837,100000,0
Switzerland,1.3449359411075912,33883,141,1972,1411,100000,0
Syria,1.6768446866994156,561,21,32,364,1000,14
Togo,1.7509289771044692,806,16,16,212,1000,11
Turkey,1.1460151130647493,222402,902,5545,11643,1000000,0
US,1.229753310834271,3970906,71695,143190,2616867,10000000,47
Ukraine,1.197175771559509,62295,841,1553,26566,100000,38
United Arab Emirates,0.9826532294605302,57734,236,342,7038,100000,0
United Kingdom,1.0242069533690596,297952,563,45586,250950,1000000,0
