"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9304437142719045,9380,101,280,3961,10000,5
Algeria,1.1337508745367124,44146,365,1501,11667,100000,0
Angola,1.622984150784787,2624,73,107,1454,10000,32
Argentina,1.267763441348699,408426,7187,8457,105962,1000000,30
Australia,0.813760710325497,25746,76,652,3980,100000,0
Austria,1.1756850838317197,27166,181,733,3363,100000,0
Bahamas,1.6971271565433161,2167,32,50,1335,10000,-1
Bahrain,0.9380797682321672,51574,183,189,2731,100000,0
Bangladesh,1.0575273933820557,310822,1897,4248,104667,1000000,0
Belarus,1.2956391529193416,71687,164,676,559,100000,40
Belgium,1.2194819155392072,85042,443,9894,56733,100000,32
Belize,1.651049934373415,993,29,13,863,1000,1
Bhutan,2.981217224097979,224,29,0,84,1000,-1
Bolivia,0.9733352929237413,115968,614,4966,52505,1000000,0
Bosnia and Herzegovina,1.2305829065803873,19793,243,598,6234,100000,0
Botswana,1.3121050354323422,1633,71,6,1403,10000,-1
Brazil,1.0106378073171647,3862311,16158,120828,503868,10000000,0
Burma,2.1714950366361556,775,26,6,417,1000,-1
Cabo Verde,1.4433458273714692,3852,74,40,945,10000,0
Canada,0.984003982050449,129888,249,9164,5264,1000000,0
Chile,1.2924723970698626,409974,1965,11244,16146,1000000,0
Colombia,1.0600741883216576,607904,8020,19363,137932,1000000,42
Cote d'Ivoire,1.4134137604185046,17948,55,115,1280,100000,0
Croatia,1.3592197977688467,10123,262,184,2727,100000,47
Cuba,1.3840374692129025,3973,48,94,552,10000,0
Czechia,1.2938675453499844,24367,273,423,6397,100000,0
Denmark,1.2086946079150571,17316,112,624,1200,100000,0
Dominican Republic,0.9401960318071707,94241,509,1681,25784,100000,16
Ecuador,1.1091490371636663,113648,742,6555,5473,1000000,0
Egypt,1.5970868599264807,98727,230,5399,21208,100000,5
El Salvador,0.7774314929625135,25635,98,713,10909,100000,0
Eswatini,1.1443066734259482,4561,51,91,992,10000,0
Ethiopia,1.2004592911692165,51122,1468,793,31947,100000,20
Finland,1.1197967219961562,8077,28,335,542,10000,0
France,1.658805351237236,315813,10866,30611,198707,1000000,25
Gambia,1.089751996557875,2963,68,96,1835,10000,0
Germany,0.8472077658645504,243305,470,9300,18722,1000000,0
Ghana,1.1386110294752556,44205,87,276,1152,100000,0
Greece,1.0588241403121337,10134,157,262,8525,100000,0
Guatemala,0.9460112631012279,73912,233,2740,9491,100000,29
Guinea,1.354258072652494,9371,120,59,925,10000,14
Guyana,1.1550824630795984,1234,50,36,511,10000,51
Haiti,1.2857972416797223,8209,35,201,2180,10000,0
Honduras,1.2944180542171255,60174,529,1858,48074,100000,24
Hungary,2.911747886184167,5961,292,614,1588,10000,-1
India,1.323899074225252,3621245,78512,64469,781975,10000000,46
Indonesia,1.462148261886642,172053,2858,7343,40525,1000000,0
Iran,1.0744373544165424,373570,1754,21462,30687,1000000,0
Iraq,1.18523192477114,231177,3731,6959,51338,1000000,0
Israel,0.9696849607489044,114020,555,919,20305,1000000,0
Italy,1.5347190644536521,268218,1365,35477,24205,1000000,41
Jamaica,2.0388465527459942,2357,244,21,1446,10000,-1
Japan,1.0535895507602748,67958,605,1285,10973,100000,0
Jordan,1.559342406708327,1966,73,15,483,10000,28
Kazakhstan,0.7999535385445723,105795,111,1523,7975,1000000,0
Kenya,1.0187557667613871,34057,263,574,13795,100000,0
South Korea,1.1326843340519526,19947,248,324,4650,100000,48
