"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.48631785774917,37424,79,1363,9347,100000,0
Albania,1.33847652095108,6971,154,213,3142,10000,15
Algeria,1.130432018158245,37187,488,1341,9842,100000,0
Angola,1.0805320806802312,1815,53,80,1158,10000,0
Argentina,1.3204805002883804,276072,7498,5362,78276,1000000,47
Australia,1.0083273280472318,22742,384,375,9366,100000,0
Austria,1.5295094958469049,22594,155,725,1523,100000,0
Bahamas,1.4511965624445389,1089,53,15,936,10000,0
Bahrain,1.3934877659521907,45726,462,167,3379,100000,0
Bangladesh,1.3033512121463438,269115,2617,3557,110687,1000000,0
Belarus,1.0627937250350539,69203,101,599,2426,100000,0
Belgium,1.1396846755169814,76191,544,9916,48362,100000,26
Belize,2.9695290254632987,296,86,2,262,1000,-1
Bolivia,1.229275944653803,96459,1388,3884,58855,100000,3
Bosnia and Herzegovina,1.191744525275836,15184,223,458,5570,100000,0
Botswana,3.039470169742012,1214,148,3,1091,10000,-1
Brazil,1.3896783528555912,3224876,60091,105463,598313,10000000,0
Burma,2.942618044681705,369,8,6,42,1000,0
Cabo Verde,1.6169884787549347,3073,73,33,808,10000,47
Canada,1.2534763358135563,123180,477,9063,4857,1000000,0
Chile,1.124503111067331,380034,1866,10299,16604,1000000,0
China,0.9538820252494793,89144,99,4700,1640,100000,0
Colombia,1.3061902102219551,433805,11286,14145,169166,1000000,31
Congo (Kinshasa),1.1514316652289305,9589,51,234,875,10000,10
Costa Rica,1.4503790087910902,26129,1072,272,17445,100000,44
Croatia,2.166704199921962,6050,180,161,811,10000,20
Cuba,1.3919311014560738,3174,46,89,560,10000,20
Czechia,1.4820760243485394,19401,326,391,5436,100000,0
Denmark,1.5818629092619108,15590,167,621,1599,100000,40
Dominican Republic,1.0565072593929763,83134,910,1393,33795,100000,22
Ecuador,1.3268570571825165,98343,1233,6010,13376,100000,2
Egypt,1.0400387199324728,96108,145,5107,34111,100000,-1
El Salvador,1.1050804542671835,21993,349,584,11155,100000,0
Eswatini,1.450483130509416,3599,74,65,1543,10000,37
Ethiopia,1.56830220445862,26204,1086,479,14297,100000,48
Finland,1.8388523793929235,7683,41,333,300,10000,22
Gambia,1.3142297082683756,1556,79,43,1246,10000,20
Germany,1.5754578326165833,222281,1422,9217,13410,1000000,0
Ghana,0.543274742036594,41725,153,223,2007,100000,0
Greece,1.6431865375053887,6381,204,221,4813,10000,7
Guatemala,1.4650714812738383,60284,1195,2296,9683,100000,37
Guinea,1.3202501041496155,8198,82,50,1028,10000,14
Guyana,1.3725952480587265,631,8,22,407,1000,14
Haiti,2.0538724573389997,7781,38,192,2466,10000,36
Honduras,0.8776160079146584,49042,385,1542,40468,100000,0
Hungary,1.6819556390158694,4813,45,607,645,10000,30
India,1.2824782373671113,2461190,64553,48040,661595,10000000,0
Indonesia,1.2204204328668855,132816,2098,5968,39290,1000000,0
Iran,1.2083650408259468,336324,2625,19162,25104,1000000,0
Iraq,1.3604859049001174,164277,3841,5641,41428,1000000,0
Ireland,1.1997850102920407,26929,91,1774,1791,100000,0
Israel,1.2985634619018915,89822,1671,651,24425,100000,6
Italy,1.473166767935235,252235,522,35231,14081,1000000,0
Japan,1.031098791407432,52471,1183,1073,15207,100000,31
Jordan,2.334938876885008,1320,17,11,87,10000,51
Kazakhstan,0.7648715681623681,101848,476,1269,23823,1000000,0
Kenya,1.1959451921210045,28754,650,460,13194,100000,0
South Korea,2.0302279311373197,14873,103,305,705,100000,0
Kosovo,1.3146432891925686,10795,376,365,4019,100000,0
Kuwait,1.3708600692972632,74486,701,489,7898,100000,28
Kyrgyzstan,0.9061404472614312,41069,310,1487,6294,100000,0
Lebanon,1.4218471608229386,7711,298,92,5123,10000,5
Libya,1.654831489329546,7050,439,135,6099,10000,5
Lithuania,1.4156899979956261,2330,21,81,560,10000,0
Luxembourg,1.243096500492318,7368,68,122,832,10000,0
Madagascar,0.7245718429398402,13522,125,162,1580,100000,0
Malawi,1.6220850543268042,4912,160,153,2209,10000,0
Maldives,1.2023401875940856,5494,128,21,2553,10000,26
Malta,1.670887786834638,1245,55,9,528,10000,32
Mauritania,1.4155967841270876,6653,31,157,653,10000,0
Mexico,1.2558529745017581,505751,7371,55293,43875,1000000,0
Moldova,1.3378551438884907,29087,390,878,7933,100000,0
