"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3378463548831752,13965,159,389,5234,100000,0
Algeria,1.108759609660588,51847,157,1749,13713,100000,0
Andorra,1.3342790990685143,2110,60,53,517,10000,0
Angola,1.2912917360136318,5211,97,189,2807,10000,35
Argentina,1.3699580391614683,779689,14687,20599,144575,1000000,13
Austria,1.2613414971182895,46374,688,803,8385,100000,51
Bahamas,1.3833241354008154,4220,97,96,1834,10000,45
Bahrain,1.0108928477028556,71803,429,255,5364,100000,0
Bangladesh,1.1853354815174317,366383,1396,5305,82451,1000000,0
Belarus,1.4666504956317779,79421,402,844,3595,100000,24
Belgium,1.6377989408260214,124234,3175,10037,94676,1000000,0
Belize,1.792340931393703,2080,88,28,762,10000,33
Bolivia,1.238959127872786,136219,503,8045,31520,1000000,0
Bosnia and Herzegovina,1.2685505745884473,27975,226,871,5996,100000,0
Bulgaria,1.73748833934616,21336,503,838,5559,100000,49
Burkina Faso,1.6101601427646615,2123,35,59,679,10000,0
Burma,1.553650617740214,15525,1142,353,10794,100000,23
Cabo Verde,1.3704048562224924,6205,79,62,744,10000,24
Cameroon,1.4591685937156749,20924,86,420,740,100000,0
Canada,1.524106011764815,165054,2124,9466,15771,1000000,0
Chile,1.2256633758209636,466590,1840,12867,14116,1000000,0
Colombia,1.1022986074050742,841532,6193,26397,61182,1000000,25
Costa Rica,1.1235018629437576,77829,1001,930,34278,100000,20
Croatia,1.5646028555906122,17160,333,291,1446,100000,0
Cuba,1.356986301455811,5718,48,122,674,10000,0
Cyprus,1.4844027687992698,1789,17,22,398,10000,0
Czechia,1.7414749732248516,78051,3796,699,42320,100000,6
Denmark,1.1571104552767173,29418,536,652,6496,100000,0
Dominican Republic,1.3389575337867028,113350,622,2117,22393,1000000,0
Ecuador,1.1899392780497278,139534,950,11495,15743,1000000,0
Egypt,1.2912657606279336,103466,149,5956,367,1000000,0
Estonia,1.5484203587869148,3507,57,66,766,10000,33
Eswatini,1.1817943022216322,5521,21,111,349,10000,0
Ethiopia,1.4071434678375185,76988,890,1208,44103,100000,27
Finland,1.4639340839631072,10244,141,345,1799,100000,0
France,1.2874648009770335,629431,12445,32171,497007,1000000,18
Gabon,2.6773835251156157,8797,31,54,676,10000,-1
Germany,1.516078571524833,298374,2835,9518,29134,1000000,0
Greece,1.4639503519428887,19346,460,398,17601,100000,0
Guatemala,1.2671356376984517,93090,681,3267,8357,100000,9
Guinea,1.4976934178986514,10735,83,66,603,100000,0
Guinea-Bissau,4.281558996971174,2362,38,39,774,10000,-1
Guyana,0.9130471293974494,2968,39,85,1107,10000,0
Honduras,1.444974562902872,78269,671,2386,46905,100000,21
Hungary,1.4096614794750197,28631,1322,798,21484,100000,40
Iceland,1.2561055750578936,2809,40,10,605,10000,49
India,1.1641243843248286,6473544,79476,100842,944996,10000000,40
Indonesia,1.2018306896663575,295499,4317,10972,63187,1000000,0
Iran,1.2528527371177478,464596,3552,26567,52765,1000000,0
Iraq,1.2631116901634216,372259,4785,9298,63157,1000000,0
Ireland,1.4976713615779043,37063,466,1801,11898,100000,44
Israel,1.2841227484759439,258920,5430,1633,72165,1000000,46
Italy,1.4844950290052257,319908,2499,35941,53997,1000000,0
Jamaica,1.0288546728170787,6704,149,116,4476,10000,22
Japan,1.3516610410488772,84768,524,1591,6477,100000,22
Jordan,1.639912498571789,13650,549,79,8642,100000,14
Kazakhstan,1.2261533091411008,108106,62,1725,3271,1000000,0
Kenya,1.3702789181615644,38923,210,725,13084,100000,0
South Korea,1.0928802009116634,24027,75,420,1820,100000,0
Kuwait,1.0447631263574149,106087,411,615,7574,1000000,0
Kyrgyzstan,1.5817914863898914,47056,215,1065,2854,100000,39
Latvia,2.2717054494272753,1945,77,38,600,10000,-1
Lebanon,1.3902823366969779,42173,1291,386,23048,100000,21
Libya,1.1023612141068848,35717,509,570,14813,100000,0
Lithuania,1.5279126185446041,4956,172,93,2397,10000,17
Luxembourg,1.511791524762023,8709,114,125,1156,10000,15
Malaysia,2.0983833393863702,11771,287,136,1540,100000,35
Mali,1.8991631714020816,3156,25,131,558,10000,0
Malta,1.3237706457615284,3139,44,37,434,10000,0
