"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3209248586189521,7117,146,219,3203,10000,14
Algeria,1.123175248904131,37664,477,1351,10005,100000,0
Andorra,2.0904143493635345,989,8,53,73,1000,2
Angola,1.0445668139341606,1852,37,86,1182,10000,0
Argentina,1.2499845813970516,282437,6365,5527,77905,1000000,49
Australia,0.9865587236011802,23035,293,379,9024,100000,0
Austria,1.8561023750810788,22876,282,725,1652,100000,0
Bahamas,1.2840383406635054,1119,30,17,964,10000,0
Bahrain,1.254397182862095,46052,326,168,3415,100000,0
Bangladesh,1.2750638808960606,271881,2766,3591,111667,1000000,0
Belarus,1.1230723557207618,69308,105,603,2253,100000,0
Belgium,1.377360297662757,77113,922,9924,49248,100000,22
Belize,2.8448091035108214,356,60,3,321,1000,-1
Bolivia,1.2255747701577133,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.316867605775559,15535,351,469,5722,100000,0
Brazil,0.9025599659388042,3226443,1567,105490,503972,10000000,0
Bulgaria,1.3308427818447388,14243,350,492,4637,100000,0
Cabo Verde,1.6022527512579259,3136,63,33,849,10000,45
Cameroon,1.4067194065121842,18469,161,401,2748,100000,0
Canada,1.2606088535257074,123605,425,9068,4880,1000000,0
Chile,1.195692328571373,382111,2077,10340,16734,1000000,0
China,0.9251367918554018,89214,70,4701,1557,100000,0
Colombia,1.282856800446582,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.9676273596372753,9605,16,238,855,10000,11
Costa Rica,1.4305580395376536,26931,802,281,17865,100000,42
Croatia,2.3247167470080727,6258,208,163,961,10000,13
Cuba,1.3517391553134663,3229,55,88,594,10000,21
Czechia,1.476559080445423,19693,292,394,5568,100000,0
Denmark,1.5242938756739157,15758,168,621,1682,100000,41
Dominican Republic,1.2552487741678637,84488,1354,1409,33540,100000,17
Ecuador,1.2680332275725528,99409,1066,6030,14203,100000,1
Egypt,0.9774830756277055,96220,112,5124,33238,100000,-1
El Salvador,1.048053071332917,22314,321,595,11264,100000,0
Eswatini,1.309176421965283,3670,71,68,1611,10000,36
Ethiopia,1.5962898084828505,27242,1038,492,15090,100000,40
Finland,1.6279858417590387,7700,17,333,317,10000,24
France,1.9754712667329097,249655,5559,30410,135252,1000000,33
